A/C,Type,MSN,Operator,Grounded,Export
HS-THB,A350-941,44,Thai Airways,False,06/09/2026 - 02:01
A7-AMI,A350-941,nan,Qatar Airways,False,06/09/2026 - 02:01
A7-AMG,A350-941,nan,Qatar Airways,False,06/09/2026 - 02:01
A7-AMH,A350-941,nan,Qatar Airways,False,06/09/2026 - 02:01
A7-AME,A350-941,nan,Qatar Airways,False,06/09/2026 - 02:01
A7-ALB,A350-941,7,Qatar Airways,False,06/09/2026 - 02:01
D-AIXF,A350-941,146,Lufthansa,False,06/09/2026 - 02:01
D-AIXG,A350-941,174,Lufthansa,False,06/09/2026 - 02:01
D-AIXO,A350-941,314,Lufthansa,False,06/09/2026 - 02:01
JA14XJ,A350-941,nan,Japan Airlines,False,06/09/2026 - 02:01
JA04XJ,A350-941,nan,Japan Airlines,True,06/09/2026 - 02:01
N503DN,A350-941,149,Delta Air Lines,False,06/09/2026 - 02:01
VN-A898,A350-941,nan,Vietnam Airlines,False,06/09/2026 - 02:01
VN-A891,A350-941,67,Vietnam Airlines,False,06/09/2026 - 02:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2026 - 02:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/09/2026 - 02:01
9V-SGD,A350-941,nan,Singapore Airlines,False,06/09/2026 - 02:01
9V-SGC,A350-941,nan,Singapore Airlines,False,06/09/2026 - 02:01
EC-NBE,A350-941,nan,Iberia Airlines,False,06/09/2026 - 02:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2026 - 02:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2026 - 02:01
9V-SMB,A350-941,30,Singapore Airlines,False,06/09/2026 - 02:01
9V-SMH,A350-941,68,Singapore Airlines,False,06/09/2026 - 02:01
9V-SMF,A350-941,54,Singapore Airlines,False,06/09/2026 - 02:01
9V-SMP,A350-941,122,Singapore Airlines,False,06/09/2026 - 02:01
9V-SMQ,A350-941,133,Singapore Airlines,False,06/09/2026 - 02:01
EC-NDR,A350-941,nan,Iberia Airlines,False,06/09/2026 - 02:01
EC-MXV,A350-941,nan,Iberia Airlines,False,06/09/2026 - 02:01
HL7579,A350-941,176,Asiana Airlines,False,06/09/2026 - 02:01
N515DN,A350-941,404,Delta Air Lines,False,06/09/2026 - 02:01
D-AIVC,A350-941,nan,Lufthansa,False,06/09/2026 - 02:01
