A/C,Type,MSN,Operator,Grounded,Export
B-LXE,A350-1041,nan,Cathay Pacific,False,18/01/2024 - 12:16
B-LXF,A350-1041,nan,Cathay Pacific,False,18/01/2024 - 12:16
N512DN,A350-941,267,Delta Air Lines,False,18/01/2024 - 12:16
B-LRD,A350-941,38,Cathay Pacific,True,18/01/2024 - 12:16
B-LRF,A350-941,46,Cathay Pacific,False,18/01/2024 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,False,18/01/2024 - 12:16
B-LRO,A350-941,93,Cathay Pacific,True,18/01/2024 - 12:16
EC-NJM,A350-941,nan,Iberia Airlines,False,18/01/2024 - 12:16
OH-LWD,A350-941,22,Finnair,False,18/01/2024 - 12:16
OH-LWE,A350-941,23,Finnair,True,18/01/2024 - 12:16
EC-NIG,A350-941,397,Iberia Airlines,False,18/01/2024 - 12:16
EC-NIS,A350-941,406,Iberia Airlines,True,18/01/2024 - 12:16
OH-LWR,A350-941,nan,Finnair,True,18/01/2024 - 12:16
OH-LWL,A350-941,134,Finnair,False,18/01/2024 - 12:16
A7-ALZ,A350-941,12,Qatar Airways,False,18/01/2024 - 12:16
A7-ALV,A350-941,106,Qatar Airways,False,18/01/2024 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,18/01/2024 - 12:16
A7-ANM,A350-1041,nan,Qatar Airways,False,18/01/2024 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,False,18/01/2024 - 12:16
A7-ANG,A350-1041,nan,Qatar Airways,True,18/01/2024 - 12:16
A7-AND,A350-1041,nan,Qatar Airways,False,18/01/2024 - 12:16
JA12XJ,A350-941,536,Japan Airlines,False,18/01/2024 - 12:16
A7-ANB,A350-1041,102,Qatar Airways,False,18/01/2024 - 12:16
A7-ANA,A350-1041,88,Qatar Airways,True,18/01/2024 - 12:16
A7-ANN,A350-1041,356,Qatar Airways,False,18/01/2024 - 12:16
9V-SHB,A350-941,nan,Singapore Airlines,True,18/01/2024 - 12:16
9V-SHE,A350-941,nan,Singapore Airlines,True,18/01/2024 - 12:16
9V-SHD,A350-941,nan,Singapore Airlines,False,18/01/2024 - 12:16
9V-SHY,A350-941,nan,Singapore Airlines,False,18/01/2024 - 12:16
9V-SHL,A350-941,nan,Singapore Airlines,False,18/01/2024 - 12:16
9V-SHM,A350-941,nan,Singapore Airlines,False,18/01/2024 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,18/01/2024 - 12:16
N513DZ,A350-941,277,Delta Air Lines,False,18/01/2024 - 12:16
A7-ALT,A350-941,90,Qatar Airways,False,18/01/2024 - 12:16
A7-ALP,A350-941,69,Qatar Airways,False,18/01/2024 - 12:16
A7-ALO,A350-941,63,Qatar Airways,False,18/01/2024 - 12:16
JA05XJ,A350-941,370,Japan Airlines,False,18/01/2024 - 12:16
HS-THD,A350-941,95,Thai Airways,False,18/01/2024 - 12:16
HS-THC,A350-941,50,Thai Airways,False,18/01/2024 - 12:16
G-XWBG,A350-1041,432,British Airways,False,18/01/2024 - 12:16
EC-NLP,A350-941,nan,Iberia Airlines,False,18/01/2024 - 12:16
A7-AMG,A350-941,nan,Qatar Airways,False,18/01/2024 - 12:16
A7-ALD,A350-941,10,Qatar Airways,False,18/01/2024 - 12:16
A7-AML,A350-941,257,Qatar Airways,False,18/01/2024 - 12:16
A7-ALJ,A350-941,25,Qatar Airways,False,18/01/2024 - 12:16
