A/C,Type,MSN,Operator,Grounded,Export
9V-SJA,A350-941,nan,Singapore Airlines,True,16/05/2024 - 12:17
JA05XJ,A350-941,370,Japan Airlines,False,16/05/2024 - 12:17
EC-NLP,A350-941,nan,Iberia Airlines,False,16/05/2024 - 12:17
F-HNET,A350-941,91,Air Caraïbes,False,16/05/2024 - 12:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2024 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,16/05/2024 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,16/05/2024 - 12:17
9V-SMY,A350-941,nan,Singapore Airlines,False,16/05/2024 - 12:17
9V-SMV,A350-941,nan,Singapore Airlines,False,16/05/2024 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,16/05/2024 - 12:17
B-18915,A350-941,179,China Airlines,True,16/05/2024 - 12:17
B-18908,A350-941,121,China Airlines,False,16/05/2024 - 12:17
B-307Y,A350-941,nan,China Eastern Airlines,False,16/05/2024 - 12:17
EC-NCX,A350-941,nan,Iberia Airlines,True,16/05/2024 - 12:17
B-308T,A350-941,nan,China Southern Airlines,False,16/05/2024 - 12:17
EC-MYX,A350-941,nan,Iberia Airlines,False,16/05/2024 - 12:17
B-30AL,A350-941,nan,China Southern Airlines,False,16/05/2024 - 12:17
N517DZ,A350-941,545,Delta Air Lines,False,16/05/2024 - 12:17
JA06XJ,A350-941,nan,Japan Airlines,False,16/05/2024 - 12:17
HL8360,A350-941,nan,Asiana Airlines,False,16/05/2024 - 12:17
F-HTYI,A350-941,491,Air France,False,16/05/2024 - 12:17
F-HTYB,A350-941,349,Air France,False,16/05/2024 - 12:17
F-HTYC,A350-941,359,Air France,False,16/05/2024 - 12:17
F-HTYG,A350-941,479,Air France,False,16/05/2024 - 12:17
F-HTYN,A350-941,nan,Air France,False,16/05/2024 - 12:17
B-LRU,A350-941,148,Cathay Pacific,False,16/05/2024 - 12:17
B-LXG,A350-1041,nan,Cathay Pacific,False,16/05/2024 - 12:17
B-LQA,A350-941,nan,Cathay Pacific,True,16/05/2024 - 12:17
B-LXO,A350-1041,nan,Cathay Pacific,False,16/05/2024 - 12:17
B-LQD,A350-941,nan,Cathay Pacific,False,16/05/2024 - 12:17
N515DN,A350-941,404,Delta Air Lines,False,16/05/2024 - 12:17
A7-AOA,A350-1041,409,Qatar Airways,False,16/05/2024 - 12:17
A7-ALY,A350-941,nan,Qatar Airways,False,16/05/2024 - 12:17
A7-ALW,A350-941,nan,Qatar Airways,False,16/05/2024 - 12:17
A7-ANM,A350-1041,nan,Qatar Airways,False,16/05/2024 - 12:17
A7-ANK,A350-1041,332,Qatar Airways,False,16/05/2024 - 12:17
A7-ANF,A350-1041,161,Qatar Airways,False,16/05/2024 - 12:17
A7-ANA,A350-1041,88,Qatar Airways,False,16/05/2024 - 12:17
A7-ANR,A350-1041,nan,Qatar Airways,False,16/05/2024 - 12:17
A7-ANP,A350-1041,nan,Qatar Airways,False,16/05/2024 - 12:17
A7-ANN,A350-1041,356,Qatar Airways,False,16/05/2024 - 12:17
D-AIVC,A350-941,nan,Lufthansa,False,16/05/2024 - 12:17
A7-ALU,A350-941,100,Qatar Airways,False,16/05/2024 - 12:17
A7-ALO,A350-941,63,Qatar Airways,False,16/05/2024 - 12:17
A7-AMI,A350-941,nan,Qatar Airways,False,16/05/2024 - 12:17
A7-AME,A350-941,nan,Qatar Airways,False,16/05/2024 - 12:17
A7-ALC,A350-941,9,Qatar Airways,True,16/05/2024 - 12:17
A7-ALB,A350-941,7,Qatar Airways,False,16/05/2024 - 12:17
A7-AML,A350-941,257,Qatar Airways,False,16/05/2024 - 12:17
A7-ALJ,A350-941,25,Qatar Airways,False,16/05/2024 - 12:17
A7-ALH,A350-941,12,Qatar Airways,False,16/05/2024 - 12:17
A7-ALF,A350-941,11,Qatar Airways,False,16/05/2024 - 12:17
A7-ALG,A350-941,13,Qatar Airways,False,16/05/2024 - 12:17
