A/C,Type,MSN,Operator,Grounded,Export
G-XWBB,A350-1041,340,British Airways,False,11/03/2024 - 12:15
G-XWBC,A350-1041,nan,British Airways,False,11/03/2024 - 12:15
N518DZ,A350-941,580,Delta Air Lines,False,11/03/2024 - 12:15
EC-NSC,A350-941,nan,Iberia Airlines,False,11/03/2024 - 12:15
B-18906,A350-941,92,China Airlines,False,11/03/2024 - 12:15
B-18907,A350-941,105,China Airlines,False,11/03/2024 - 12:15
EC-NXD,A350-941,nan,Iberia Airlines,False,11/03/2024 - 12:15
HL8360,A350-941,nan,Asiana Airlines,False,11/03/2024 - 12:15
HL8308,A350-941,nan,Asiana Airlines,False,11/03/2024 - 12:15
HL8382,A350-941,nan,Asiana Airlines,False,11/03/2024 - 12:15
F-HTYL,A350-941,nan,Air France,False,11/03/2024 - 12:15
F-HTYM,A350-941,nan,Air France,False,11/03/2024 - 12:15
F-HREY,A350-941,325,French Bee,True,11/03/2024 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,11/03/2024 - 12:15
B-LXD,A350-1041,nan,Cathay Pacific,False,11/03/2024 - 12:15
B-LQA,A350-941,nan,Cathay Pacific,False,11/03/2024 - 12:15
B-LXK,A350-1041,nan,Cathay Pacific,False,11/03/2024 - 12:15
B-LQF,A350-941,nan,Cathay Pacific,False,11/03/2024 - 12:15
B-LXM,A350-1041,nan,Cathay Pacific,False,11/03/2024 - 12:15
B-LXN,A350-1041,nan,Cathay Pacific,False,11/03/2024 - 12:15
G-XWBI,A350-1041,nan,British Airways,True,11/03/2024 - 12:15
HL7771,A350-941,nan,Asiana Airlines,False,11/03/2024 - 12:15
A7-ANM,A350-1041,nan,Qatar Airways,False,11/03/2024 - 12:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/03/2024 - 12:15
A7-ANG,A350-1041,nan,Qatar Airways,False,11/03/2024 - 12:15
A7-ANA,A350-1041,88,Qatar Airways,False,11/03/2024 - 12:15
A7-ANR,A350-1041,nan,Qatar Airways,False,11/03/2024 - 12:15
N513DZ,A350-941,277,Delta Air Lines,False,11/03/2024 - 12:15
A7-ALR,A350-941,78,Qatar Airways,False,11/03/2024 - 12:15
A7-ALS,A350-941,83,Qatar Airways,False,11/03/2024 - 12:15
A7-ALQ,A350-941,76,Qatar Airways,False,11/03/2024 - 12:15
HS-THF,A350-941,123,Thai Airways,False,11/03/2024 - 12:15
HS-THC,A350-941,50,Thai Airways,False,11/03/2024 - 12:15
A7-AMJ,A350-941,237,Qatar Airways,False,11/03/2024 - 12:15
A7-AMH,A350-941,nan,Qatar Airways,False,11/03/2024 - 12:15
A7-AMF,A350-941,nan,Qatar Airways,False,11/03/2024 - 12:15
A7-AMK,A350-941,nan,Qatar Airways,False,11/03/2024 - 12:15
A7-ALJ,A350-941,25,Qatar Airways,False,11/03/2024 - 12:15
A7-ALK,A350-941,33,Qatar Airways,False,11/03/2024 - 12:15
A7-ALI,A350-941,21,Qatar Airways,False,11/03/2024 - 12:15
A7-ALG,A350-941,13,Qatar Airways,False,11/03/2024 - 12:15
F-HTRE,A350-941,nan,Air Caraïbes,False,11/03/2024 - 12:15
