A/C,Type,MSN,Operator,Grounded,Export
F-HTYI,A350-941,491,Air France,False,07/01/2025 - 04:13
F-HTYA,A350-941,nan,Air France,False,07/01/2025 - 04:13
F-HTYL,A350-941,nan,Air France,False,07/01/2025 - 04:13
F-HTYM,A350-941,nan,Air France,False,07/01/2025 - 04:13
F-HTYN,A350-941,nan,Air France,False,07/01/2025 - 04:13
F-HREU,A350-941,5,French Bee,True,07/01/2025 - 04:13
F-HREV,A350-941,nan,French Bee,True,07/01/2025 - 04:13
F-HREN,A350-941,nan,French Bee,False,07/01/2025 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,07/01/2025 - 04:13
B-LXP,A350-1041,503,Cathay Pacific,False,07/01/2025 - 04:13
N515DN,A350-941,404,Delta Air Lines,False,07/01/2025 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,False,07/01/2025 - 04:13
A7-ANB,A350-1041,102,Qatar Airways,False,07/01/2025 - 04:13
A7-ANS,A350-1041,nan,Qatar Airways,False,07/01/2025 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,07/01/2025 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,07/01/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,07/01/2025 - 04:13
HS-THE,A350-941,111,Thai Airways,False,07/01/2025 - 04:13
HS-THD,A350-941,95,Thai Airways,False,07/01/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,07/01/2025 - 04:13
HS-THB,A350-941,44,Thai Airways,False,07/01/2025 - 04:13
A7-AMH,A350-941,nan,Qatar Airways,False,07/01/2025 - 04:13
A7-ALD,A350-941,10,Qatar Airways,False,07/01/2025 - 04:13
A7-ALB,A350-941,7,Qatar Airways,False,07/01/2025 - 04:13
A7-AML,A350-941,257,Qatar Airways,False,07/01/2025 - 04:13
A7-ALJ,A350-941,25,Qatar Airways,False,07/01/2025 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,07/01/2025 - 04:13
