A/C,Type,MSN,Operator,Grounded,Export
9V-SMS,A350-941,158,Singapore Airlines,False,12/08/2026 - 16:48
9V-SMV,A350-941,nan,Singapore Airlines,True,12/08/2026 - 16:48
9V-SMJ,A350-941,81,Singapore Airlines,False,12/08/2026 - 16:48
9V-SMK,A350-941,84,Singapore Airlines,False,12/08/2026 - 16:48
9V-SMN,A350-941,107,Singapore Airlines,False,12/08/2026 - 16:48
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/08/2026 - 16:48
EC-NDR,A350-941,nan,Iberia Airlines,False,12/08/2026 - 16:48
N519DN,A350-941,588,Delta Air Lines,False,12/08/2026 - 16:48
EC-NXD,A350-941,nan,Iberia Airlines,False,12/08/2026 - 16:48
N510DN,A350-941,204,Delta Air Lines,False,12/08/2026 - 16:48
EI-IFD,A350-941,nan,Italian Airways,False,12/08/2026 - 16:48
HL7578,A350-941,144,Asiana Airlines,False,12/08/2026 - 16:48
