A/C,Type,MSN,Operator,Grounded,Export
B-LQB,A350-941,337,Cathay Pacific,False,10/04/2026 - 20:26
B-LXK,A350-1041,nan,Cathay Pacific,True,10/04/2026 - 20:26
B-LXM,A350-1041,nan,Cathay Pacific,False,10/04/2026 - 20:26
B-LXN,A350-1041,nan,Cathay Pacific,False,10/04/2026 - 20:26
G-XWBI,A350-1041,nan,British Airways,True,10/04/2026 - 20:26
A7-ANL,A350-1041,nan,Qatar Airways,False,10/04/2026 - 20:26
A7-ANF,A350-1041,161,Qatar Airways,False,10/04/2026 - 20:26
A7-ANE,A350-1041,nan,Qatar Airways,False,10/04/2026 - 20:26
A7-ANR,A350-1041,nan,Qatar Airways,False,10/04/2026 - 20:26
A7-ANP,A350-1041,nan,Qatar Airways,False,10/04/2026 - 20:26
A7-ANN,A350-1041,356,Qatar Airways,False,10/04/2026 - 20:26
A7-ALQ,A350-941,76,Qatar Airways,False,10/04/2026 - 20:26
HS-THH,A350-941,142,Thai Airways,False,10/04/2026 - 20:26
HS-THE,A350-941,111,Thai Airways,False,10/04/2026 - 20:26
HS-THF,A350-941,123,Thai Airways,False,10/04/2026 - 20:26
HS-THC,A350-941,50,Thai Airways,False,10/04/2026 - 20:26
D-AIXF,A350-941,146,Lufthansa,False,10/04/2026 - 20:26
D-AIXG,A350-941,174,Lufthansa,False,10/04/2026 - 20:26
D-AIXM,A350-941,287,Lufthansa,False,10/04/2026 - 20:26
N516DN,A350-941,530,Delta Air Lines,False,10/04/2026 - 20:26
RP-C3508,A350-941,nan,Philippine Airlines,False,10/04/2026 - 20:26
VN-A892,A350-941,86,Vietnam Airlines,False,10/04/2026 - 20:26
VN-A893,A350-941,129,Vietnam Airlines,False,10/04/2026 - 20:26
VN-A894,A350-941,150,Vietnam Airlines,False,10/04/2026 - 20:26
VN-A898,A350-941,nan,Vietnam Airlines,False,10/04/2026 - 20:26
VN-A890,A350-941,56,Vietnam Airlines,False,10/04/2026 - 20:26
9V-SGB,A350-941,nan,Singapore Airlines,False,10/04/2026 - 20:26
9V-SGC,A350-941,nan,Singapore Airlines,False,10/04/2026 - 20:26
9V-SGF,A350-941,nan,Singapore Airlines,False,10/04/2026 - 20:26
9V-SMC,A350-941,31,Singapore Airlines,False,10/04/2026 - 20:26
9V-SMD,A350-941,37,Singapore Airlines,False,10/04/2026 - 20:26
9V-SMR,A350-941,140,Singapore Airlines,False,10/04/2026 - 20:26
9V-SMV,A350-941,nan,Singapore Airlines,False,10/04/2026 - 20:26
9V-SMO,A350-941,116,Singapore Airlines,False,10/04/2026 - 20:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/04/2026 - 20:26
N519DN,A350-941,588,Delta Air Lines,False,10/04/2026 - 20:26
N506DN,A350-941,175,Delta Air Lines,False,10/04/2026 - 20:26
F-HMIX,A350-1041,nan,French Bee,False,10/04/2026 - 20:26
