A/C,Type,MSN,Operator,Grounded,Export
A7-ALG,A350-941,13,Qatar Airways,False,05/09/2025 - 20:13
D-AIXA,A350-941,74,Lufthansa,False,05/09/2025 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,05/09/2025 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,05/09/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,05/09/2025 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,05/09/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,05/09/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,05/09/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,05/09/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,05/09/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,05/09/2025 - 20:13
VN-A893,A350-941,129,Vietnam Airlines,False,05/09/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,05/09/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,05/09/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,05/09/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,05/09/2025 - 20:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2025 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,05/09/2025 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,05/09/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,05/09/2025 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,05/09/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,05/09/2025 - 20:13
9V-SMO,A350-941,116,Singapore Airlines,False,05/09/2025 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/09/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,05/09/2025 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,05/09/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,05/09/2025 - 20:13
F-HREV,A350-941,nan,French Bee,False,05/09/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,05/09/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,05/09/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,05/09/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,05/09/2025 - 20:13
