A/C,Type,MSN,Operator,Grounded,Export
F-HTYQ,A350-941,nan,Air France,False,15/06/2026 - 02:54
DQ-FAJ,A350-941,nan,Fiji Airways,True,15/06/2026 - 02:54
B-LRX,A350-941,155,Cathay Pacific,False,15/06/2026 - 02:54
B-LXP,A350-1041,503,Cathay Pacific,False,15/06/2026 - 02:54
G-XWBJ,A350-1041,nan,British Airways,False,15/06/2026 - 02:54
A7-AOA,A350-1041,409,Qatar Airways,False,15/06/2026 - 02:54
A7-ALZ,A350-941,12,Qatar Airways,False,15/06/2026 - 02:54
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/06/2026 - 02:54
A7-ANE,A350-1041,nan,Qatar Airways,False,15/06/2026 - 02:54
A7-ANS,A350-1041,nan,Qatar Airways,False,15/06/2026 - 02:54
A7-ANO,A350-1041,nan,Qatar Airways,False,15/06/2026 - 02:54
HS-THB,A350-941,44,Thai Airways,False,15/06/2026 - 02:54
A7-AMJ,A350-941,237,Qatar Airways,False,15/06/2026 - 02:54
A7-AME,A350-941,nan,Qatar Airways,False,15/06/2026 - 02:54
A7-AMF,A350-941,nan,Qatar Airways,False,15/06/2026 - 02:54
A7-ALI,A350-941,21,Qatar Airways,False,15/06/2026 - 02:54
D-AIXA,A350-941,74,Lufthansa,False,15/06/2026 - 02:54
D-AIXD,A350-941,127,Lufthansa,False,15/06/2026 - 02:54
D-AIXK,A350-941,212,Lufthansa,False,15/06/2026 - 02:54
D-AIXJ,A350-941,209,Lufthansa,False,15/06/2026 - 02:54
D-AIXO,A350-941,314,Lufthansa,False,15/06/2026 - 02:54
RP-C3501,A350-941,nan,Philippine Airlines,False,15/06/2026 - 02:54
N516DN,A350-941,530,Delta Air Lines,True,15/06/2026 - 02:54
N511DN,A350-941,210,Delta Air Lines,False,15/06/2026 - 02:54
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,15/06/2026 - 02:54
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,15/06/2026 - 02:54
JA04XJ,A350-941,nan,Japan Airlines,False,15/06/2026 - 02:54
N508DN,A350-941,190,Delta Air Lines,False,15/06/2026 - 02:54
VN-A892,A350-941,86,Vietnam Airlines,False,15/06/2026 - 02:54
N512DN,A350-941,267,Delta Air Lines,False,15/06/2026 - 02:54
B-1080,A350-941,nan,Air China,False,15/06/2026 - 02:54
JA10XJ,A350-941,nan,Japan Airlines,False,15/06/2026 - 02:54
9V-SGA,A350-941,nan,Singapore Airlines,True,15/06/2026 - 02:54
9V-SGB,A350-941,nan,Singapore Airlines,False,15/06/2026 - 02:54
EC-NBE,A350-941,nan,Iberia Airlines,False,15/06/2026 - 02:54
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2026 - 02:54
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2026 - 02:54
9V-SMG,A350-941,62,Singapore Airlines,False,15/06/2026 - 02:54
9V-SMH,A350-941,68,Singapore Airlines,False,15/06/2026 - 02:54
9V-SMP,A350-941,122,Singapore Airlines,False,15/06/2026 - 02:54
9V-SMT,A350-941,170,Singapore Airlines,False,15/06/2026 - 02:54
9V-SMR,A350-941,140,Singapore Airlines,False,15/06/2026 - 02:54
9V-SML,A350-941,96,Singapore Airlines,False,15/06/2026 - 02:54
9V-SMM,A350-941,99,Singapore Airlines,False,15/06/2026 - 02:54
9V-SMJ,A350-941,81,Singapore Airlines,False,15/06/2026 - 02:54
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/06/2026 - 02:54
G-XWBB,A350-1041,340,British Airways,False,15/06/2026 - 02:54
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2026 - 02:54
EC-NCX,A350-941,nan,Iberia Airlines,False,15/06/2026 - 02:54
EC-NXD,A350-941,nan,Iberia Airlines,False,15/06/2026 - 02:54
EI-IFD,A350-941,nan,Italian Airways,False,15/06/2026 - 02:54
F-HREV,A350-941,nan,French Bee,True,15/06/2026 - 02:54
F-HMIX,A350-1041,nan,French Bee,False,15/06/2026 - 02:54
