A/C,Type,MSN,Operator,Grounded,Export
9V-SHF,A350-941,nan,Singapore Airlines,False,20/11/2025 - 04:15
9V-SHI,A350-941,322,Singapore Airlines,False,20/11/2025 - 04:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/11/2025 - 04:15
9V-SHT,A350-941,nan,Singapore Airlines,False,20/11/2025 - 04:15
9V-SHY,A350-941,nan,Singapore Airlines,False,20/11/2025 - 04:15
G-XWBG,A350-1041,432,British Airways,False,20/11/2025 - 04:15
9V-SJE,A350-941,nan,Singapore Airlines,False,20/11/2025 - 04:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,20/11/2025 - 04:15
9V-SGA,A350-941,nan,Singapore Airlines,True,20/11/2025 - 04:15
9V-SGB,A350-941,nan,Singapore Airlines,False,20/11/2025 - 04:15
9V-SGG,A350-941,nan,Singapore Airlines,False,20/11/2025 - 04:15
9V-SME,A350-941,41,Singapore Airlines,False,20/11/2025 - 04:15
9V-SMQ,A350-941,133,Singapore Airlines,False,20/11/2025 - 04:15
9V-SMR,A350-941,140,Singapore Airlines,False,20/11/2025 - 04:15
9V-SMJ,A350-941,81,Singapore Airlines,False,20/11/2025 - 04:15
B-18903,A350-941,66,China Airlines,False,20/11/2025 - 04:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/11/2025 - 04:15
B-305X,A350-941,nan,China Eastern Airlines,False,20/11/2025 - 04:15
B-306Y,A350-941,nan,China Eastern Airlines,False,20/11/2025 - 04:15
G-XWBC,A350-1041,nan,British Airways,False,20/11/2025 - 04:15
HL8078,A350-941,94,Asiana Airlines,False,20/11/2025 - 04:15
B-18917,A350-941,208,China Airlines,False,20/11/2025 - 04:15
B-30AL,A350-941,nan,China Southern Airlines,False,20/11/2025 - 04:15
JA06XJ,A350-941,nan,Japan Airlines,True,20/11/2025 - 04:15
HL8359,A350-941,nan,Asiana Airlines,False,20/11/2025 - 04:15
B-30FM,A350-941,nan,China Eastern Airlines,False,20/11/2025 - 04:15
N510DN,A350-941,204,Delta Air Lines,False,20/11/2025 - 04:15
HL8381,A350-941,nan,Asiana Airlines,False,20/11/2025 - 04:15
HL8383,A350-941,nan,Asiana Airlines,False,20/11/2025 - 04:15
F-HTYI,A350-941,491,Air France,False,20/11/2025 - 04:15
F-HTYJ,A350-941,500,Air France,False,20/11/2025 - 04:15
F-HTYA,A350-941,nan,Air France,False,20/11/2025 - 04:15
F-HTYM,A350-941,nan,Air France,False,20/11/2025 - 04:15
F-HTYQ,A350-941,nan,Air France,False,20/11/2025 - 04:15
F-HREV,A350-941,nan,French Bee,False,20/11/2025 - 04:15
HL7578,A350-941,144,Asiana Airlines,False,20/11/2025 - 04:15
N509DN,A350-941,199,Delta Air Lines,False,20/11/2025 - 04:15
B-LRT,A350-941,137,Cathay Pacific,False,20/11/2025 - 04:15
B-LXD,A350-1041,nan,Cathay Pacific,False,20/11/2025 - 04:15
B-LXG,A350-1041,nan,Cathay Pacific,False,20/11/2025 - 04:15
B-LXK,A350-1041,nan,Cathay Pacific,False,20/11/2025 - 04:15
B-LQF,A350-941,nan,Cathay Pacific,False,20/11/2025 - 04:15
B-LQD,A350-941,nan,Cathay Pacific,False,20/11/2025 - 04:15
G-XWBI,A350-1041,nan,British Airways,True,20/11/2025 - 04:15
A7-ALW,A350-941,nan,Qatar Airways,False,20/11/2025 - 04:15
A7-ALX,A350-941,126,Qatar Airways,False,20/11/2025 - 04:15
A7-ANL,A350-1041,nan,Qatar Airways,False,20/11/2025 - 04:15
A7-ANA,A350-1041,88,Qatar Airways,False,20/11/2025 - 04:15
A7-ALL,A350-941,36,Qatar Airways,False,20/11/2025 - 04:15
HS-THH,A350-941,142,Thai Airways,False,20/11/2025 - 04:15
HS-THG,A350-941,130,Thai Airways,False,20/11/2025 - 04:15
HS-THC,A350-941,50,Thai Airways,False,20/11/2025 - 04:15
HS-THB,A350-941,44,Thai Airways,False,20/11/2025 - 04:15
A7-AMG,A350-941,nan,Qatar Airways,False,20/11/2025 - 04:15
A7-AML,A350-941,257,Qatar Airways,False,20/11/2025 - 04:15
F-HTRE,A350-941,nan,Air Caraïbes,False,20/11/2025 - 04:15
