A/C,Type,MSN,Operator,Grounded,Export
9V-SME,A350-941,41,Singapore Airlines,False,22/11/2024 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,22/11/2024 - 04:14
G-XWBB,A350-1041,340,British Airways,False,22/11/2024 - 04:14
B-304N,A350-941,nan,China Eastern Airlines,False,22/11/2024 - 04:14
N518DZ,A350-941,580,Delta Air Lines,False,22/11/2024 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,22/11/2024 - 04:14
B-308M,A350-941,nan,Air China,False,22/11/2024 - 04:14
B-18906,A350-941,92,China Airlines,False,22/11/2024 - 04:14
B-18918,A350-941,nan,China Airlines,False,22/11/2024 - 04:14
EC-MXV,A350-941,nan,Iberia Airlines,False,22/11/2024 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,22/11/2024 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,22/11/2024 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,22/11/2024 - 04:14
N510DN,A350-941,204,Delta Air Lines,True,22/11/2024 - 04:14
F-HTYI,A350-941,491,Air France,False,22/11/2024 - 04:14
F-HTYJ,A350-941,500,Air France,False,22/11/2024 - 04:14
F-HTYL,A350-941,nan,Air France,False,22/11/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,22/11/2024 - 04:14
F-HTYP,A350-941,nan,Air France,True,22/11/2024 - 04:14
N509DN,A350-941,199,Delta Air Lines,True,22/11/2024 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,22/11/2024 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,22/11/2024 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,22/11/2024 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,22/11/2024 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,22/11/2024 - 04:14
B-LXK,A350-1041,nan,Cathay Pacific,False,22/11/2024 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,True,22/11/2024 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,22/11/2024 - 04:14
B-LXP,A350-1041,503,Cathay Pacific,True,22/11/2024 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,22/11/2024 - 04:14
N515DN,A350-941,404,Delta Air Lines,True,22/11/2024 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,22/11/2024 - 04:14
A7-ANO,A350-1041,nan,Qatar Airways,False,22/11/2024 - 04:14
HS-THH,A350-941,142,Thai Airways,False,22/11/2024 - 04:14
HS-THD,A350-941,95,Thai Airways,False,22/11/2024 - 04:14
HS-THB,A350-941,44,Thai Airways,False,22/11/2024 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,22/11/2024 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,22/11/2024 - 04:14
A7-AMK,A350-941,nan,Qatar Airways,False,22/11/2024 - 04:14
A7-ALJ,A350-941,25,Qatar Airways,False,22/11/2024 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,22/11/2024 - 04:14
