A/C,Type,MSN,Operator,Grounded,Export
9V-SMJ,A350-941,81,Singapore Airlines,False,14/04/2025 - 12:23
9V-SMK,A350-941,84,Singapore Airlines,False,14/04/2025 - 12:23
9V-SMN,A350-941,107,Singapore Airlines,False,14/04/2025 - 12:23
B-18901,A350-941,49,China Airlines,False,14/04/2025 - 12:23
B-18903,A350-941,66,China Airlines,False,14/04/2025 - 12:23
B-18912,A350-941,162,China Airlines,False,14/04/2025 - 12:23
B-307C,A350-941,nan,Air China,False,14/04/2025 - 12:23
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/04/2025 - 12:23
N518DZ,A350-941,580,Delta Air Lines,False,14/04/2025 - 12:23
EC-NSC,A350-941,nan,Iberia Airlines,False,14/04/2025 - 12:23
B-18906,A350-941,92,China Airlines,False,14/04/2025 - 12:23
B-18917,A350-941,208,China Airlines,False,14/04/2025 - 12:23
EC-MYX,A350-941,nan,Iberia Airlines,False,14/04/2025 - 12:23
EC-NBO,A350-941,293,Evelop Airlines,False,14/04/2025 - 12:23
B-30C0,A350-941,nan,China Southern Airlines,False,14/04/2025 - 12:23
B-30F9,A350-941,nan,China Southern Airlines,False,14/04/2025 - 12:23
HL8362,A350-941,nan,Asiana Airlines,False,14/04/2025 - 12:23
HL8381,A350-941,nan,Asiana Airlines,False,14/04/2025 - 12:23
HL8383,A350-941,nan,Asiana Airlines,False,14/04/2025 - 12:23
F-HTYI,A350-941,491,Air France,False,14/04/2025 - 12:23
F-HTYF,A350-941,nan,Air France,False,14/04/2025 - 12:23
F-HTYM,A350-941,nan,Air France,False,14/04/2025 - 12:23
F-HREN,A350-941,nan,French Bee,False,14/04/2025 - 12:23
B-LRX,A350-941,155,Cathay Pacific,False,14/04/2025 - 12:23
B-LRU,A350-941,148,Cathay Pacific,False,14/04/2025 - 12:23
B-LXF,A350-1041,nan,Cathay Pacific,False,14/04/2025 - 12:23
B-LQA,A350-941,nan,Cathay Pacific,False,14/04/2025 - 12:23
B-LXL,A350-1041,306,Cathay Pacific,True,14/04/2025 - 12:23
B-LQF,A350-941,nan,Cathay Pacific,False,14/04/2025 - 12:23
B-LQC,A350-941,nan,Cathay Pacific,False,14/04/2025 - 12:23
B-LQD,A350-941,nan,Cathay Pacific,False,14/04/2025 - 12:23
A7-AOA,A350-1041,409,Qatar Airways,False,14/04/2025 - 12:23
A7-ALY,A350-941,nan,Qatar Airways,False,14/04/2025 - 12:23
A7-ALV,A350-941,106,Qatar Airways,False,14/04/2025 - 12:23
A7-ANK,A350-1041,332,Qatar Airways,False,14/04/2025 - 12:23
A7-ANI,A350-1041,nan,Qatar Airways,False,14/04/2025 - 12:23
A7-ANG,A350-1041,nan,Qatar Airways,False,14/04/2025 - 12:23
A7-ANB,A350-1041,102,Qatar Airways,False,14/04/2025 - 12:23
A7-ANC,A350-1041,nan,Qatar Airways,False,14/04/2025 - 12:23
A7-ANA,A350-1041,88,Qatar Airways,False,14/04/2025 - 12:23
A7-ANS,A350-1041,nan,Qatar Airways,False,14/04/2025 - 12:23
A7-ANR,A350-1041,nan,Qatar Airways,False,14/04/2025 - 12:23
A7-ANO,A350-1041,nan,Qatar Airways,False,14/04/2025 - 12:23
A7-ANP,A350-1041,nan,Qatar Airways,False,14/04/2025 - 12:23
D-AIVC,A350-941,nan,Lufthansa,False,14/04/2025 - 12:23
A7-ALO,A350-941,63,Qatar Airways,True,14/04/2025 - 12:23
A7-ALL,A350-941,36,Qatar Airways,False,14/04/2025 - 12:23
HS-THB,A350-941,44,Thai Airways,False,14/04/2025 - 12:23
A7-AMI,A350-941,nan,Qatar Airways,False,14/04/2025 - 12:23
A7-AMH,A350-941,nan,Qatar Airways,False,14/04/2025 - 12:23
A7-ALE,A350-941,8,Qatar Airways,False,14/04/2025 - 12:23
A7-ALB,A350-941,7,Qatar Airways,False,14/04/2025 - 12:23
A7-AMK,A350-941,nan,Qatar Airways,False,14/04/2025 - 12:23
A7-ALK,A350-941,33,Qatar Airways,True,14/04/2025 - 12:23
A7-ALI,A350-941,21,Qatar Airways,True,14/04/2025 - 12:23
A7-ALF,A350-941,11,Qatar Airways,False,14/04/2025 - 12:23
