A/C,Type,MSN,Operator,Grounded,Export
N508DN,A350-941,190,Delta Air Lines,False,22/02/2026 - 05:12
N503DN,A350-941,149,Delta Air Lines,False,22/02/2026 - 05:12
VN-A894,A350-941,150,Vietnam Airlines,False,22/02/2026 - 05:12
JA15XJ,A350-941,nan,Japan Airlines,False,22/02/2026 - 05:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2026 - 05:12
9V-SGE,A350-941,nan,Saudia,False,22/02/2026 - 05:12
9V-SGC,A350-941,nan,Singapore Airlines,False,22/02/2026 - 05:12
9V-SGF,A350-941,nan,Singapore Airlines,False,22/02/2026 - 05:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2026 - 05:12
9V-SMD,A350-941,37,Singapore Airlines,False,22/02/2026 - 05:12
9V-SMB,A350-941,30,Singapore Airlines,False,22/02/2026 - 05:12
9V-SMF,A350-941,54,Singapore Airlines,False,22/02/2026 - 05:12
9V-SMT,A350-941,170,Singapore Airlines,False,22/02/2026 - 05:12
9V-SMS,A350-941,158,Singapore Airlines,False,22/02/2026 - 05:12
9V-SMJ,A350-941,81,Singapore Airlines,False,22/02/2026 - 05:12
9V-SMN,A350-941,107,Singapore Airlines,False,22/02/2026 - 05:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/02/2026 - 05:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/02/2026 - 05:12
G-XWBB,A350-1041,340,British Airways,False,22/02/2026 - 05:12
EC-NCX,A350-941,nan,Iberia Airlines,False,22/02/2026 - 05:12
N510DN,A350-941,204,Delta Air Lines,False,22/02/2026 - 05:12
EI-IFD,A350-941,nan,Italian Airways,False,22/02/2026 - 05:12
N506DN,A350-941,175,Delta Air Lines,False,22/02/2026 - 05:12
N515DN,A350-941,404,Delta Air Lines,False,22/02/2026 - 05:12
D-AIVC,A350-941,nan,Lufthansa,False,22/02/2026 - 05:12
