A/C,Type,MSN,Operator,Grounded,Export
N510DN,A350-941,204,Delta Air Lines,False,09/05/2024 - 12:16
HL8383,A350-941,nan,Asiana Airlines,False,09/05/2024 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,09/05/2024 - 12:16
N509DN,A350-941,199,Delta Air Lines,False,09/05/2024 - 12:16
B-LRT,A350-941,137,Cathay Pacific,False,09/05/2024 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,09/05/2024 - 12:16
B-LXD,A350-1041,nan,Cathay Pacific,False,09/05/2024 - 12:16
B-LXF,A350-1041,nan,Cathay Pacific,False,09/05/2024 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,09/05/2024 - 12:16
B-LQF,A350-941,nan,Cathay Pacific,False,09/05/2024 - 12:16
B-LQC,A350-941,nan,Cathay Pacific,False,09/05/2024 - 12:16
B-LXO,A350-1041,nan,Cathay Pacific,False,09/05/2024 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,False,09/05/2024 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,False,09/05/2024 - 12:16
A7-ALW,A350-941,nan,Qatar Airways,False,09/05/2024 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,09/05/2024 - 12:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/05/2024 - 12:16
A7-ANK,A350-1041,332,Qatar Airways,False,09/05/2024 - 12:16
A7-ANE,A350-1041,nan,Qatar Airways,False,09/05/2024 - 12:16
A7-ANA,A350-1041,88,Qatar Airways,False,09/05/2024 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,09/05/2024 - 12:16
A7-ALQ,A350-941,76,Qatar Airways,False,09/05/2024 - 12:16
A7-ALL,A350-941,36,Qatar Airways,False,09/05/2024 - 12:16
HS-THF,A350-941,123,Thai Airways,False,09/05/2024 - 12:16
A7-AMG,A350-941,nan,Qatar Airways,False,09/05/2024 - 12:16
A7-AME,A350-941,nan,Qatar Airways,False,09/05/2024 - 12:16
A7-ALE,A350-941,8,Qatar Airways,False,09/05/2024 - 12:16
A7-ALC,A350-941,9,Qatar Airways,False,09/05/2024 - 12:16
A7-AMK,A350-941,nan,Qatar Airways,False,09/05/2024 - 12:16
A7-ALJ,A350-941,25,Qatar Airways,False,09/05/2024 - 12:16
A7-ALI,A350-941,21,Qatar Airways,True,09/05/2024 - 12:16
A7-ALF,A350-941,11,Qatar Airways,False,09/05/2024 - 12:16
F-HTRE,A350-941,nan,Air Caraïbes,False,09/05/2024 - 12:16
