A/C,Type,MSN,Operator,Grounded,Export
N519DN,A350-941,588,Delta Air Lines,True,21/04/2024 - 00:43
JA06XJ,A350-941,nan,Japan Airlines,False,21/04/2024 - 00:43
HL8359,A350-941,nan,Asiana Airlines,False,21/04/2024 - 00:43
F-HTYA,A350-941,nan,Air France,False,21/04/2024 - 00:43
F-HTYG,A350-941,479,Air France,True,21/04/2024 - 00:43
HL7578,A350-941,144,Asiana Airlines,True,21/04/2024 - 00:43
F-HREN,A350-941,nan,French Bee,True,21/04/2024 - 00:43
N506DN,A350-941,175,Delta Air Lines,False,21/04/2024 - 00:43
N509DN,A350-941,199,Delta Air Lines,True,21/04/2024 - 00:43
B-LRU,A350-941,148,Cathay Pacific,False,21/04/2024 - 00:43
B-LXK,A350-1041,nan,Cathay Pacific,False,21/04/2024 - 00:43
B-LQE,A350-941,nan,Cathay Pacific,False,21/04/2024 - 00:43
B-LQC,A350-941,nan,Cathay Pacific,False,21/04/2024 - 00:43
A7-ALY,A350-941,nan,Qatar Airways,False,21/04/2024 - 00:43
A7-ANL,A350-1041,nan,Qatar Airways,False,21/04/2024 - 00:43
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/04/2024 - 00:43
A7-ANK,A350-1041,332,Qatar Airways,False,21/04/2024 - 00:43
A7-ANI,A350-1041,nan,Qatar Airways,False,21/04/2024 - 00:43
A7-ANG,A350-1041,nan,Qatar Airways,False,21/04/2024 - 00:43
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/04/2024 - 00:43
A7-ALN,A350-941,47,Qatar Airways,False,21/04/2024 - 00:43
A7-ALL,A350-941,36,Qatar Airways,False,21/04/2024 - 00:43
HS-THF,A350-941,123,Thai Airways,True,21/04/2024 - 00:43
HS-THC,A350-941,50,Thai Airways,False,21/04/2024 - 00:43
HS-THB,A350-941,44,Thai Airways,True,21/04/2024 - 00:43
