A/C,Type,MSN,Operator,Grounded,Export
A6-XWA,A350-1041,nan,Etihad Airways,False,18/07/2024 - 12:18
OH-LWP,A350-941,nan,Finnair,False,18/07/2024 - 12:18
OH-LWL,A350-941,134,Finnair,True,18/07/2024 - 12:18
OH-LWN,A350-941,nan,Finnair,False,18/07/2024 - 12:18
B-1082,A350-941,nan,Air China,False,18/07/2024 - 12:18
F-HHAV,A350-941,82,Air Caraïbes,False,18/07/2024 - 12:18
9V-SHB,A350-941,nan,Singapore Airlines,False,18/07/2024 - 12:18
9V-SHI,A350-941,322,Singapore Airlines,False,18/07/2024 - 12:18
9V-SHQ,A350-941,nan,Singapore Airlines,False,18/07/2024 - 12:18
9V-SHW,A350-941,nan,Singapore Airlines,False,18/07/2024 - 12:18
9V-SHY,A350-941,nan,Singapore Airlines,False,18/07/2024 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,18/07/2024 - 12:18
9V-SJA,A350-941,nan,Singapore Airlines,False,18/07/2024 - 12:18
EC-NLP,A350-941,nan,Iberia Airlines,False,18/07/2024 - 12:18
N504DN,A350-941,160,Delta Air Lines,False,18/07/2024 - 12:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/07/2024 - 12:18
9V-SME,A350-941,41,Singapore Airlines,False,18/07/2024 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,18/07/2024 - 12:18
9V-SMQ,A350-941,133,Singapore Airlines,False,18/07/2024 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,18/07/2024 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,18/07/2024 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,18/07/2024 - 12:18
B-18901,A350-941,49,China Airlines,False,18/07/2024 - 12:18
B-18912,A350-941,162,China Airlines,False,18/07/2024 - 12:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/07/2024 - 12:18
EC-NCX,A350-941,nan,Iberia Airlines,False,18/07/2024 - 12:18
B-18917,A350-941,208,China Airlines,False,18/07/2024 - 12:18
N519DN,A350-941,588,Delta Air Lines,False,18/07/2024 - 12:18
EC-MYX,A350-941,nan,Iberia Airlines,False,18/07/2024 - 12:18
N517DZ,A350-941,545,Delta Air Lines,True,18/07/2024 - 12:18
JA06XJ,A350-941,nan,Japan Airlines,False,18/07/2024 - 12:18
B-30FM,A350-941,nan,China Eastern Airlines,False,18/07/2024 - 12:18
HL8383,A350-941,nan,Asiana Airlines,False,18/07/2024 - 12:18
F-HTYB,A350-941,349,Air France,False,18/07/2024 - 12:18
F-HTYG,A350-941,479,Air France,False,18/07/2024 - 12:18
F-HTYK,A350-941,502,Air France,False,18/07/2024 - 12:18
F-HTYQ,A350-941,nan,Air France,False,18/07/2024 - 12:18
F-HREU,A350-941,5,French Bee,False,18/07/2024 - 12:18
F-HREV,A350-941,nan,French Bee,False,18/07/2024 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,18/07/2024 - 12:18
HL7578,A350-941,144,Asiana Airlines,False,18/07/2024 - 12:18
N509DN,A350-941,199,Delta Air Lines,False,18/07/2024 - 12:18
B-LRU,A350-941,148,Cathay Pacific,False,18/07/2024 - 12:18
B-LXF,A350-1041,nan,Cathay Pacific,False,18/07/2024 - 12:18
B-LXN,A350-1041,nan,Cathay Pacific,False,18/07/2024 - 12:18
B-LQD,A350-941,nan,Cathay Pacific,False,18/07/2024 - 12:18
G-XWBK,A350-1041,nan,British Airways,False,18/07/2024 - 12:18
G-XWBJ,A350-1041,nan,British Airways,False,18/07/2024 - 12:18
A7-ALY,A350-941,nan,Qatar Airways,False,18/07/2024 - 12:18
A7-ALW,A350-941,nan,Qatar Airways,False,18/07/2024 - 12:18
A7-ANL,A350-1041,nan,Qatar Airways,False,18/07/2024 - 12:18
A7-ANF,A350-1041,161,Qatar Airways,False,18/07/2024 - 12:18
A7-ANS,A350-1041,nan,Qatar Airways,False,18/07/2024 - 12:18
A7-ANO,A350-1041,nan,Qatar Airways,False,18/07/2024 - 12:18
A7-ANN,A350-1041,356,Qatar Airways,False,18/07/2024 - 12:18
A7-ALT,A350-941,90,Qatar Airways,False,18/07/2024 - 12:18
A7-ALR,A350-941,78,Qatar Airways,False,18/07/2024 - 12:18
A7-ALO,A350-941,63,Qatar Airways,False,18/07/2024 - 12:18
HS-THD,A350-941,95,Thai Airways,False,18/07/2024 - 12:18
A7-AMG,A350-941,nan,Qatar Airways,False,18/07/2024 - 12:18
A7-AME,A350-941,nan,Qatar Airways,False,18/07/2024 - 12:18
A7-AMF,A350-941,nan,Qatar Airways,False,18/07/2024 - 12:18
A7-ALG,A350-941,13,Qatar Airways,False,18/07/2024 - 12:18
F-HTRE,A350-941,nan,Air Caraïbes,False,18/07/2024 - 12:18
