A/C,Type,MSN,Operator,Grounded,Export
9V-SHB,A350-941,nan,Singapore Airlines,False,13/06/2024 - 12:17
9V-SHI,A350-941,322,Singapore Airlines,False,13/06/2024 - 12:17
9V-SHS,A350-941,nan,Singapore Airlines,False,13/06/2024 - 12:17
9V-SHM,A350-941,nan,Singapore Airlines,False,13/06/2024 - 12:17
9V-SJA,A350-941,nan,Singapore Airlines,False,13/06/2024 - 12:17
JA05XJ,A350-941,370,Japan Airlines,False,13/06/2024 - 12:17
9V-SJE,A350-941,nan,Singapore Airlines,False,13/06/2024 - 12:17
9V-SGB,A350-941,nan,Singapore Airlines,False,13/06/2024 - 12:17
EC-NBE,A350-941,nan,Iberia Airlines,True,13/06/2024 - 12:17
9V-SMA,A350-941,26,Singapore Airlines,False,13/06/2024 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,13/06/2024 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,13/06/2024 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,13/06/2024 - 12:17
9V-SMY,A350-941,nan,Singapore Airlines,False,13/06/2024 - 12:17
9V-SML,A350-941,96,Singapore Airlines,False,13/06/2024 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,13/06/2024 - 12:17
B-307C,A350-941,nan,Air China,False,13/06/2024 - 12:17
B-18909,A350-941,138,China Airlines,False,13/06/2024 - 12:17
B-307Y,A350-941,nan,China Eastern Airlines,False,13/06/2024 - 12:17
N519DN,A350-941,588,Delta Air Lines,False,13/06/2024 - 12:17
EC-MYX,A350-941,nan,Iberia Airlines,False,13/06/2024 - 12:17
HL8359,A350-941,nan,Asiana Airlines,False,13/06/2024 - 12:17
B-30FM,A350-941,nan,China Eastern Airlines,False,13/06/2024 - 12:17
HL8362,A350-941,nan,Asiana Airlines,False,13/06/2024 - 12:17
HL8360,A350-941,nan,Asiana Airlines,False,13/06/2024 - 12:17
HL8361,A350-941,nan,Asiana Airlines,False,13/06/2024 - 12:17
F-HTYB,A350-941,349,Air France,False,13/06/2024 - 12:17
F-HTYE,A350-941,407,Air France,False,13/06/2024 - 12:17
F-HTYK,A350-941,502,Air France,False,13/06/2024 - 12:17
F-HTYL,A350-941,nan,Air France,False,13/06/2024 - 12:17
F-HTYP,A350-941,nan,Air France,True,13/06/2024 - 12:17
F-HREV,A350-941,nan,French Bee,False,13/06/2024 - 12:17
HL7579,A350-941,176,Asiana Airlines,False,13/06/2024 - 12:17
B-LRT,A350-941,137,Cathay Pacific,True,13/06/2024 - 12:17
B-LXD,A350-1041,nan,Cathay Pacific,False,13/06/2024 - 12:17
B-LQB,A350-941,337,Cathay Pacific,False,13/06/2024 - 12:17
B-LXK,A350-1041,nan,Cathay Pacific,False,13/06/2024 - 12:17
B-LQD,A350-941,nan,Cathay Pacific,False,13/06/2024 - 12:17
G-XWBJ,A350-1041,nan,British Airways,False,13/06/2024 - 12:17
A7-AOA,A350-1041,409,Qatar Airways,False,13/06/2024 - 12:17
A7-ALY,A350-941,nan,Qatar Airways,True,13/06/2024 - 12:17
A7-ALV,A350-941,106,Qatar Airways,False,13/06/2024 - 12:17
A7-ANL,A350-1041,nan,Qatar Airways,False,13/06/2024 - 12:17
A7-ANI,A350-1041,nan,Qatar Airways,False,13/06/2024 - 12:17
A7-ANB,A350-1041,102,Qatar Airways,False,13/06/2024 - 12:17
A7-ANR,A350-1041,nan,Qatar Airways,False,13/06/2024 - 12:17
A7-ANO,A350-1041,nan,Qatar Airways,False,13/06/2024 - 12:17
A7-ANP,A350-1041,nan,Qatar Airways,False,13/06/2024 - 12:17
A7-ALU,A350-941,100,Qatar Airways,False,13/06/2024 - 12:17
A7-ALP,A350-941,69,Qatar Airways,False,13/06/2024 - 12:17
A7-ALQ,A350-941,76,Qatar Airways,False,13/06/2024 - 12:17
A7-ALO,A350-941,63,Qatar Airways,False,13/06/2024 - 12:17
A7-ALL,A350-941,36,Qatar Airways,False,13/06/2024 - 12:17
HS-THE,A350-941,111,Thai Airways,False,13/06/2024 - 12:17
HS-THD,A350-941,95,Thai Airways,False,13/06/2024 - 12:17
A7-AMH,A350-941,nan,Qatar Airways,False,13/06/2024 - 12:17
A7-ALC,A350-941,9,Qatar Airways,False,13/06/2024 - 12:17
A7-ALA,A350-941,6,Qatar Airways,False,13/06/2024 - 12:17
A7-AML,A350-941,257,Qatar Airways,False,13/06/2024 - 12:17
A7-ALF,A350-941,11,Qatar Airways,True,13/06/2024 - 12:17
F-HTRE,A350-941,nan,Air Caraïbes,False,13/06/2024 - 12:17
