A/C,Type,MSN,Operator,Grounded,Export
HL8078,A350-941,94,Asiana Airlines,False,28/07/2025 - 04:39
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2025 - 04:39
N518DZ,A350-941,580,Delta Air Lines,True,28/07/2025 - 04:39
B-308M,A350-941,nan,Air China,False,28/07/2025 - 04:39
B-18907,A350-941,105,China Airlines,False,28/07/2025 - 04:39
B-18917,A350-941,208,China Airlines,False,28/07/2025 - 04:39
EC-MXV,A350-941,nan,Iberia Airlines,False,28/07/2025 - 04:39
EC-NXD,A350-941,nan,Iberia Airlines,False,28/07/2025 - 04:39
N517DZ,A350-941,545,Delta Air Lines,True,28/07/2025 - 04:39
JA06XJ,A350-941,nan,Japan Airlines,False,28/07/2025 - 04:39
B-30F0,A350-941,nan,China Southern Airlines,False,28/07/2025 - 04:39
HL8359,A350-941,nan,Asiana Airlines,True,28/07/2025 - 04:39
HL8361,A350-941,nan,Asiana Airlines,False,28/07/2025 - 04:39
F-HTYA,A350-941,nan,Air France,False,28/07/2025 - 04:39
F-HTYB,A350-941,349,Air France,False,28/07/2025 - 04:39
F-HTYC,A350-941,359,Air France,True,28/07/2025 - 04:39
F-HTYF,A350-941,nan,Air France,False,28/07/2025 - 04:39
F-HTYQ,A350-941,nan,Air France,False,28/07/2025 - 04:39
F-HREU,A350-941,5,French Bee,False,28/07/2025 - 04:39
F-HREY,A350-941,325,French Bee,False,28/07/2025 - 04:39
F-HREN,A350-941,nan,French Bee,False,28/07/2025 - 04:39
F-HMIX,A350-1041,nan,French Bee,False,28/07/2025 - 04:39
B-LRT,A350-941,137,Cathay Pacific,False,28/07/2025 - 04:39
B-LRU,A350-941,148,Cathay Pacific,False,28/07/2025 - 04:39
B-LRV,A350-941,154,Cathay Pacific,False,28/07/2025 - 04:39
B-LXF,A350-1041,nan,Cathay Pacific,False,28/07/2025 - 04:39
B-LXL,A350-1041,306,Cathay Pacific,False,28/07/2025 - 04:39
B-LQF,A350-941,nan,Cathay Pacific,False,28/07/2025 - 04:39
B-LQE,A350-941,nan,Cathay Pacific,False,28/07/2025 - 04:39
G-XWBJ,A350-1041,nan,British Airways,False,28/07/2025 - 04:39
N515DN,A350-941,404,Delta Air Lines,True,28/07/2025 - 04:39
A7-ALZ,A350-941,12,Qatar Airways,False,28/07/2025 - 04:39
A7-ALV,A350-941,106,Qatar Airways,False,28/07/2025 - 04:39
A7-ANL,A350-1041,nan,Qatar Airways,False,28/07/2025 - 04:39
A7-ANI,A350-1041,nan,Qatar Airways,False,28/07/2025 - 04:39
A7-ANN,A350-1041,356,Qatar Airways,False,28/07/2025 - 04:39
A7-ALT,A350-941,90,Qatar Airways,False,28/07/2025 - 04:39
A7-ALU,A350-941,100,Qatar Airways,False,28/07/2025 - 04:39
HS-THG,A350-941,130,Thai Airways,False,28/07/2025 - 04:39
A7-ALF,A350-941,11,Qatar Airways,False,28/07/2025 - 04:39
