A/C,Type,MSN,Operator,Grounded,Export
B-30CW,A350-941,373,China Eastern Airlines,False,02/08/2026 - 13:02
HL8362,A350-941,nan,Asiana Airlines,False,02/08/2026 - 13:02
HL8308,A350-941,nan,Asiana Airlines,False,02/08/2026 - 13:02
HL8382,A350-941,nan,Asiana Airlines,False,02/08/2026 - 13:02
HL8383,A350-941,nan,Asiana Airlines,False,02/08/2026 - 13:02
F-HTYA,A350-941,nan,Air France,False,02/08/2026 - 13:02
F-HTYC,A350-941,359,Air France,False,02/08/2026 - 13:02
F-HTYE,A350-941,407,Air France,False,02/08/2026 - 13:02
F-HTYF,A350-941,nan,Air France,False,02/08/2026 - 13:02
F-HTYL,A350-941,nan,Air France,False,02/08/2026 - 13:02
F-HTYM,A350-941,nan,Air France,False,02/08/2026 - 13:02
F-HTYQ,A350-941,nan,Air France,False,02/08/2026 - 13:02
B-LXD,A350-1041,nan,Cathay Pacific,False,02/08/2026 - 13:02
B-LXB,A350-1041,nan,Cathay Pacific,False,02/08/2026 - 13:02
B-LQA,A350-941,nan,Cathay Pacific,False,02/08/2026 - 13:02
B-LXL,A350-1041,306,Cathay Pacific,False,02/08/2026 - 13:02
B-LXM,A350-1041,nan,Cathay Pacific,False,02/08/2026 - 13:02
B-LQC,A350-941,nan,Cathay Pacific,False,02/08/2026 - 13:02
A7-AOA,A350-1041,409,Qatar Airways,False,02/08/2026 - 13:02
A7-ALZ,A350-941,12,Qatar Airways,False,02/08/2026 - 13:02
A7-ALX,A350-941,126,Qatar Airways,False,02/08/2026 - 13:02
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/08/2026 - 13:02
A7-ANG,A350-1041,nan,Qatar Airways,False,02/08/2026 - 13:02
A7-ANE,A350-1041,nan,Qatar Airways,False,02/08/2026 - 13:02
A7-ANB,A350-1041,102,Qatar Airways,False,02/08/2026 - 13:02
A7-ANC,A350-1041,nan,Qatar Airways,False,02/08/2026 - 13:02
A7-ANA,A350-1041,88,Qatar Airways,False,02/08/2026 - 13:02
A7-ANS,A350-1041,nan,Qatar Airways,False,02/08/2026 - 13:02
HS-THG,A350-941,130,Thai Airways,False,02/08/2026 - 13:02
HS-THC,A350-941,50,Thai Airways,True,02/08/2026 - 13:02
HS-THB,A350-941,44,Thai Airways,False,02/08/2026 - 13:02
A7-AMJ,A350-941,237,Qatar Airways,False,02/08/2026 - 13:02
A7-AMH,A350-941,nan,Qatar Airways,False,02/08/2026 - 13:02
A7-AME,A350-941,nan,Qatar Airways,False,02/08/2026 - 13:02
A7-AMF,A350-941,nan,Qatar Airways,False,02/08/2026 - 13:02
A7-ALC,A350-941,9,Qatar Airways,False,02/08/2026 - 13:02
A7-ALB,A350-941,7,Qatar Airways,False,02/08/2026 - 13:02
A7-AML,A350-941,257,Qatar Airways,False,02/08/2026 - 13:02
A7-ALJ,A350-941,25,Qatar Airways,False,02/08/2026 - 13:02
D-AIXF,A350-941,146,Lufthansa,False,02/08/2026 - 13:02
D-AIXE,A350-941,136,Lufthansa,False,02/08/2026 - 13:02
D-AIXG,A350-941,174,Lufthansa,False,02/08/2026 - 13:02
D-AIXR,A350-941,nan,Lufthansa,False,02/08/2026 - 13:02
D-AIXO,A350-941,314,Lufthansa,False,02/08/2026 - 13:02
D-AIXM,A350-941,287,Lufthansa,False,02/08/2026 - 13:02
JA14XJ,A350-941,nan,Japan Airlines,False,02/08/2026 - 13:02
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,02/08/2026 - 13:02
JA09XJ,A350-941,497,Japan Airlines,False,02/08/2026 - 13:02
JA04XJ,A350-941,nan,Japan Airlines,False,02/08/2026 - 13:02
VN-A892,A350-941,86,Vietnam Airlines,False,02/08/2026 - 13:02
N512DN,A350-941,267,Delta Air Lines,False,02/08/2026 - 13:02
VN-A891,A350-941,67,Vietnam Airlines,False,02/08/2026 - 13:02
B-1082,A350-941,nan,Air China,False,02/08/2026 - 13:02
B-1081,A350-941,nan,Air China,False,02/08/2026 - 13:02
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2026 - 13:02
9V-SMA,A350-941,26,Singapore Airlines,False,02/08/2026 - 13:02
9V-SMB,A350-941,30,Singapore Airlines,False,02/08/2026 - 13:02
9V-SME,A350-941,41,Singapore Airlines,False,02/08/2026 - 13:02
9V-SMI,A350-941,77,Singapore Airlines,False,02/08/2026 - 13:02
9V-SMP,A350-941,122,Singapore Airlines,False,02/08/2026 - 13:02
9V-SMR,A350-941,140,Singapore Airlines,False,02/08/2026 - 13:02
9V-SMS,A350-941,158,Singapore Airlines,False,02/08/2026 - 13:02
9V-SMW,A350-941,nan,Singapore Airlines,False,02/08/2026 - 13:02
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/08/2026 - 13:02
EC-NDR,A350-941,nan,Iberia Airlines,False,02/08/2026 - 13:02
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2026 - 13:02
EC-MYX,A350-941,nan,Iberia Airlines,False,02/08/2026 - 13:02
N510DN,A350-941,204,Delta Air Lines,False,02/08/2026 - 13:02
F-HREY,A350-941,325,French Bee,False,02/08/2026 - 13:02
HL7578,A350-941,144,Asiana Airlines,False,02/08/2026 - 13:02
N506DN,A350-941,175,Delta Air Lines,False,02/08/2026 - 13:02
D-AIVC,A350-941,nan,Lufthansa,False,02/08/2026 - 13:02
