A/C,Type,MSN,Operator,Grounded,Export
B-LQB,A350-941,337,Cathay Pacific,False,11/01/2026 - 04:41
B-LQC,A350-941,nan,Cathay Pacific,False,11/01/2026 - 04:41
G-XWBJ,A350-1041,nan,British Airways,False,11/01/2026 - 04:41
A7-ALW,A350-941,nan,Qatar Airways,False,11/01/2026 - 04:41
A7-ANG,A350-1041,nan,Qatar Airways,False,11/01/2026 - 04:41
A7-ANE,A350-1041,nan,Qatar Airways,False,11/01/2026 - 04:41
A7-ALQ,A350-941,76,Qatar Airways,False,11/01/2026 - 04:41
A7-ALO,A350-941,63,Qatar Airways,False,11/01/2026 - 04:41
HS-THH,A350-941,142,Thai Airways,False,11/01/2026 - 04:41
HS-THD,A350-941,95,Thai Airways,False,11/01/2026 - 04:41
HS-THG,A350-941,130,Thai Airways,False,11/01/2026 - 04:41
HS-THF,A350-941,123,Thai Airways,False,11/01/2026 - 04:41
HS-THC,A350-941,50,Thai Airways,False,11/01/2026 - 04:41
HS-THB,A350-941,44,Thai Airways,False,11/01/2026 - 04:41
A7-AMI,A350-941,nan,Qatar Airways,False,11/01/2026 - 04:41
A7-AMJ,A350-941,237,Qatar Airways,False,11/01/2026 - 04:41
D-AIXA,A350-941,74,Lufthansa,False,11/01/2026 - 04:41
D-AIXD,A350-941,127,Lufthansa,False,11/01/2026 - 04:41
D-AIXC,A350-941,87,Lufthansa,False,11/01/2026 - 04:41
D-AIXQ,A350-941,427,Lufthansa,False,11/01/2026 - 04:41
3B-NBP,A350-941,145,Air Mauritius,False,11/01/2026 - 04:41
N508DN,A350-941,190,Delta Air Lines,False,11/01/2026 - 04:41
VN-A892,A350-941,86,Vietnam Airlines,False,11/01/2026 - 04:41
N512DN,A350-941,267,Delta Air Lines,False,11/01/2026 - 04:41
B-1083,A350-941,nan,Air China,False,11/01/2026 - 04:41
B-1080,A350-941,nan,Air China,False,11/01/2026 - 04:41
JA05XJ,A350-941,370,Japan Airlines,False,11/01/2026 - 04:41
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/01/2026 - 04:41
9V-SGA,A350-941,nan,Singapore Airlines,False,11/01/2026 - 04:41
9V-SGC,A350-941,nan,Singapore Airlines,False,11/01/2026 - 04:41
9V-SGF,A350-941,nan,Singapore Airlines,False,11/01/2026 - 04:41
9V-SME,A350-941,41,Singapore Airlines,False,11/01/2026 - 04:41
9V-SMF,A350-941,54,Singapore Airlines,False,11/01/2026 - 04:41
9V-SMR,A350-941,140,Singapore Airlines,False,11/01/2026 - 04:41
9V-SMV,A350-941,nan,Singapore Airlines,False,11/01/2026 - 04:41
9V-SMM,A350-941,99,Singapore Airlines,False,11/01/2026 - 04:41
9V-SMN,A350-941,107,Singapore Airlines,False,11/01/2026 - 04:41
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/01/2026 - 04:41
EC-NBO,A350-941,293,Evelop Airlines,False,11/01/2026 - 04:41
N510DN,A350-941,204,Delta Air Lines,True,11/01/2026 - 04:41
HL7578,A350-941,144,Asiana Airlines,False,11/01/2026 - 04:41
N515DN,A350-941,404,Delta Air Lines,False,11/01/2026 - 04:41
