A/C,Type,MSN,Operator,Grounded,Export
A7-ANC,A350-1041,nan,Qatar Airways,False,16/03/2025 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,16/03/2025 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/03/2025 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,16/03/2025 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,16/03/2025 - 08:13
A7-ALS,A350-941,83,Qatar Airways,False,16/03/2025 - 08:13
A7-ALQ,A350-941,76,Qatar Airways,False,16/03/2025 - 08:13
A7-ALN,A350-941,47,Qatar Airways,False,16/03/2025 - 08:13
A7-ALO,A350-941,63,Qatar Airways,False,16/03/2025 - 08:13
A7-ALL,A350-941,36,Qatar Airways,False,16/03/2025 - 08:13
HS-THC,A350-941,50,Thai Airways,False,16/03/2025 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,16/03/2025 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,16/03/2025 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,16/03/2025 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,16/03/2025 - 08:13
