A/C,Type,MSN,Operator,Grounded,Export
OH-LWG,A350-941,51,Finnair,False,19/09/2023 - 00:38
OH-LWH,A350-941,97,Finnair,False,19/09/2023 - 00:38
OH-LWC,A350-941,20,Finnair,False,19/09/2023 - 00:38
OH-LWE,A350-941,23,Finnair,False,19/09/2023 - 00:38
OH-LWB,A350-941,19,Finnair,False,19/09/2023 - 00:38
OH-LWM,A350-941,nan,Finnair,False,19/09/2023 - 00:38
OH-LWN,A350-941,nan,Finnair,False,19/09/2023 - 00:38
9V-SHB,A350-941,nan,Singapore Airlines,False,19/09/2023 - 00:38
9V-SHG,A350-941,nan,Singapore Airlines,True,19/09/2023 - 00:38
9V-SHI,A350-941,322,Singapore Airlines,False,19/09/2023 - 00:38
9V-SHT,A350-941,nan,Singapore Airlines,False,19/09/2023 - 00:38
G-XWBF,A350-1041,402,British Airways,False,19/09/2023 - 00:38
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2023 - 00:38
ET-AVE,A350-941,nan,Ethiopian Airlines,False,19/09/2023 - 00:38
ET-AVD,A350-941,nan,Ethiopian Airlines,False,19/09/2023 - 00:38
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2023 - 00:38
9V-SMF,A350-941,54,Singapore Airlines,False,19/09/2023 - 00:38
9V-SML,A350-941,96,Singapore Airlines,False,19/09/2023 - 00:38
9V-SMN,A350-941,107,Singapore Airlines,False,19/09/2023 - 00:38
B-18901,A350-941,49,China Airlines,True,19/09/2023 - 00:38
B-18903,A350-941,66,China Airlines,False,19/09/2023 - 00:38
B-305X,A350-941,nan,China Eastern Airlines,False,19/09/2023 - 00:38
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,False,19/09/2023 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2023 - 00:38
B-18906,A350-941,92,China Airlines,False,19/09/2023 - 00:38
B-18907,A350-941,105,China Airlines,False,19/09/2023 - 00:38
B-18917,A350-941,208,China Airlines,False,19/09/2023 - 00:38
JA13XJ,A350-941,nan,Japan Airlines,False,19/09/2023 - 00:38
B-30CE,A350-941,nan,China Southern Airlines,False,19/09/2023 - 00:38
N517DZ,A350-941,545,Delta Air Lines,False,19/09/2023 - 00:38
B-30F9,A350-941,nan,China Southern Airlines,False,19/09/2023 - 00:38
HL8362,A350-941,nan,Asiana Airlines,False,19/09/2023 - 00:38
F-HTYH,A350-941,488,Air France,False,19/09/2023 - 00:38
F-HTYI,A350-941,491,Air France,False,19/09/2023 - 00:38
EI-IFD,A350-941,nan,Italian Airways,False,19/09/2023 - 00:38
F-HTYJ,A350-941,500,Air France,False,19/09/2023 - 00:38
F-HTYK,A350-941,502,Air France,False,19/09/2023 - 00:38
F-HTYL,A350-941,nan,Air France,False,19/09/2023 - 00:38
F-HTYP,A350-941,nan,Air France,False,19/09/2023 - 00:38
F-HTYQ,A350-941,nan,Air France,False,19/09/2023 - 00:38
F-HREU,A350-941,5,French Bee,False,19/09/2023 - 00:38
F-HREV,A350-941,nan,French Bee,False,19/09/2023 - 00:38
F-HREN,A350-941,nan,French Bee,False,19/09/2023 - 00:38
B-LXD,A350-1041,nan,Cathay Pacific,False,19/09/2023 - 00:38
B-LXG,A350-1041,nan,Cathay Pacific,True,19/09/2023 - 00:38
B-LQF,A350-941,nan,Cathay Pacific,False,19/09/2023 - 00:38
B-LXO,A350-1041,nan,Cathay Pacific,False,19/09/2023 - 00:38
HL7771,A350-941,nan,Asiana Airlines,False,19/09/2023 - 00:38
A7-ALX,A350-941,126,Qatar Airways,False,19/09/2023 - 00:38
A7-ANK,A350-1041,332,Qatar Airways,False,19/09/2023 - 00:38
A7-ANH,A350-1041,nan,Qatar Airways,False,19/09/2023 - 00:38
A7-ANI,A350-1041,nan,Qatar Airways,False,19/09/2023 - 00:38
A7-AND,A350-1041,nan,Qatar Airways,False,19/09/2023 - 00:38
A7-ANE,A350-1041,nan,Qatar Airways,False,19/09/2023 - 00:38
A7-ANB,A350-1041,102,Qatar Airways,False,19/09/2023 - 00:38
A7-ANC,A350-1041,nan,Qatar Airways,False,19/09/2023 - 00:38
A7-ANA,A350-1041,88,Qatar Airways,False,19/09/2023 - 00:38
A7-ANP,A350-1041,nan,Qatar Airways,False,19/09/2023 - 00:38
A7-ALQ,A350-941,76,Qatar Airways,False,19/09/2023 - 00:38
A7-AMI,A350-941,nan,Qatar Airways,False,19/09/2023 - 00:38
A7-ALD,A350-941,10,Qatar Airways,False,19/09/2023 - 00:38
