A/C,Type,MSN,Operator,Grounded,Export
B-30F9,A350-941,nan,China Southern Airlines,False,23/11/2025 - 01:09
HL8361,A350-941,nan,Asiana Airlines,False,23/11/2025 - 01:09
HL8382,A350-941,nan,Asiana Airlines,False,23/11/2025 - 01:09
F-HTYH,A350-941,488,Air France,False,23/11/2025 - 01:09
F-HTYI,A350-941,491,Air France,False,23/11/2025 - 01:09
EI-IFD,A350-941,nan,Italian Airways,False,23/11/2025 - 01:09
F-HTYD,A350-941,381,Air France,False,23/11/2025 - 01:09
F-HTYQ,A350-941,nan,Air France,False,23/11/2025 - 01:09
F-HREU,A350-941,5,French Bee,False,23/11/2025 - 01:09
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/11/2025 - 01:09
B-LRX,A350-941,155,Cathay Pacific,True,23/11/2025 - 01:09
B-LRU,A350-941,148,Cathay Pacific,False,23/11/2025 - 01:09
B-LXB,A350-1041,nan,Cathay Pacific,True,23/11/2025 - 01:09
B-LXE,A350-1041,nan,Cathay Pacific,False,23/11/2025 - 01:09
B-LXK,A350-1041,nan,Cathay Pacific,False,23/11/2025 - 01:09
B-LXP,A350-1041,503,Cathay Pacific,False,23/11/2025 - 01:09
G-XWBK,A350-1041,nan,British Airways,False,23/11/2025 - 01:09
A7-ANL,A350-1041,nan,Qatar Airways,False,23/11/2025 - 01:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/11/2025 - 01:09
A7-ANH,A350-1041,nan,Qatar Airways,False,23/11/2025 - 01:09
A7-ANF,A350-1041,161,Qatar Airways,False,23/11/2025 - 01:09
A7-ANS,A350-1041,nan,Qatar Airways,False,23/11/2025 - 01:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/11/2025 - 01:09
A7-ANR,A350-1041,nan,Qatar Airways,False,23/11/2025 - 01:09
N513DZ,A350-941,277,Delta Air Lines,True,23/11/2025 - 01:09
A7-ALO,A350-941,63,Qatar Airways,False,23/11/2025 - 01:09
HS-THH,A350-941,142,Thai Airways,False,23/11/2025 - 01:09
HS-THE,A350-941,111,Thai Airways,False,23/11/2025 - 01:09
A7-ALC,A350-941,9,Qatar Airways,False,23/11/2025 - 01:09
A7-AMK,A350-941,nan,Qatar Airways,False,23/11/2025 - 01:09
A7-ALK,A350-941,33,Qatar Airways,False,23/11/2025 - 01:09
