A/C,Type,MSN,Operator,Grounded,Export
ET-AVE,A350-941,nan,Ethiopian Airlines,False,18/08/2025 - 04:32
B-304D,A350-941,nan,China Eastern Airlines,False,18/08/2025 - 04:32
B-18915,A350-941,179,China Airlines,False,18/08/2025 - 04:32
B-18912,A350-941,162,China Airlines,False,18/08/2025 - 04:32
B-304N,A350-941,nan,China Eastern Airlines,False,18/08/2025 - 04:32
B-308C,A350-941,nan,Air China,False,18/08/2025 - 04:32
JA06XJ,A350-941,nan,Japan Airlines,False,18/08/2025 - 04:32
B-30F9,A350-941,nan,China Southern Airlines,False,18/08/2025 - 04:32
HL8361,A350-941,nan,Asiana Airlines,True,18/08/2025 - 04:32
F-HTYH,A350-941,488,Air France,False,18/08/2025 - 04:32
F-HTYK,A350-941,502,Air France,False,18/08/2025 - 04:32
F-HTYL,A350-941,nan,Air France,False,18/08/2025 - 04:32
F-HTYM,A350-941,nan,Air France,False,18/08/2025 - 04:32
F-HTYP,A350-941,nan,Air France,False,18/08/2025 - 04:32
N509DN,A350-941,199,Delta Air Lines,True,18/08/2025 - 04:32
DQ-FAI,A350-941,nan,Fiji Airways,False,18/08/2025 - 04:32
B-LRT,A350-941,137,Cathay Pacific,False,18/08/2025 - 04:32
B-LRX,A350-941,155,Cathay Pacific,False,18/08/2025 - 04:32
B-LRU,A350-941,148,Cathay Pacific,False,18/08/2025 - 04:32
B-LRV,A350-941,154,Cathay Pacific,False,18/08/2025 - 04:32
B-LXG,A350-1041,nan,Cathay Pacific,False,18/08/2025 - 04:32
B-LXK,A350-1041,nan,Cathay Pacific,False,18/08/2025 - 04:32
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/08/2025 - 04:32
B-LQC,A350-941,nan,Cathay Pacific,False,18/08/2025 - 04:32
B-LXN,A350-1041,nan,Cathay Pacific,False,18/08/2025 - 04:32
G-XWBJ,A350-1041,nan,British Airways,False,18/08/2025 - 04:32
A7-ALY,A350-941,nan,Qatar Airways,False,18/08/2025 - 04:32
A7-ALV,A350-941,106,Qatar Airways,False,18/08/2025 - 04:32
A7-ANM,A350-1041,nan,Qatar Airways,False,18/08/2025 - 04:32
A7-ANK,A350-1041,332,Qatar Airways,False,18/08/2025 - 04:32
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/08/2025 - 04:32
A7-ANO,A350-1041,nan,Qatar Airways,False,18/08/2025 - 04:32
HS-THH,A350-941,142,Thai Airways,False,18/08/2025 - 04:32
HS-THD,A350-941,95,Thai Airways,False,18/08/2025 - 04:32
HS-THB,A350-941,44,Thai Airways,False,18/08/2025 - 04:32
A7-AMI,A350-941,nan,Qatar Airways,False,18/08/2025 - 04:32
A7-AMG,A350-941,nan,Qatar Airways,False,18/08/2025 - 04:32
A7-ALD,A350-941,10,Qatar Airways,False,18/08/2025 - 04:32
A7-ALB,A350-941,7,Qatar Airways,False,18/08/2025 - 04:32
A7-ALH,A350-941,12,Qatar Airways,False,18/08/2025 - 04:32
D-AIXG,A350-941,174,Lufthansa,False,18/08/2025 - 04:32
D-AIXR,A350-941,nan,Lufthansa,False,18/08/2025 - 04:32
D-AIXN,A350-941,292,Lufthansa,False,18/08/2025 - 04:32
D-AIXM,A350-941,287,Lufthansa,False,18/08/2025 - 04:32
N511DN,A350-941,210,Delta Air Lines,False,18/08/2025 - 04:32
JA09XJ,A350-941,497,Japan Airlines,False,18/08/2025 - 04:32
N503DN,A350-941,149,Delta Air Lines,False,18/08/2025 - 04:32
VN-A893,A350-941,129,Vietnam Airlines,True,18/08/2025 - 04:32
JA15XJ,A350-941,nan,Japan Airlines,True,18/08/2025 - 04:32
B-1083,A350-941,nan,Air China,False,18/08/2025 - 04:32
JA05XJ,A350-941,370,Japan Airlines,False,18/08/2025 - 04:32
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2025 - 04:32
9V-SGB,A350-941,nan,Singapore Airlines,False,18/08/2025 - 04:32
9V-SGF,A350-941,nan,Singapore Airlines,False,18/08/2025 - 04:32
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2025 - 04:32
9V-SMD,A350-941,37,Singapore Airlines,False,18/08/2025 - 04:32
9V-SMG,A350-941,62,Singapore Airlines,False,18/08/2025 - 04:32
9V-SMQ,A350-941,133,Singapore Airlines,False,18/08/2025 - 04:32
9V-SMM,A350-941,99,Singapore Airlines,False,18/08/2025 - 04:32
9V-SMO,A350-941,116,Singapore Airlines,True,18/08/2025 - 04:32
G-XWBC,A350-1041,nan,British Airways,False,18/08/2025 - 04:32
EC-NDR,A350-941,nan,Iberia Airlines,False,18/08/2025 - 04:32
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2025 - 04:32
EC-NSC,A350-941,nan,Iberia Airlines,False,18/08/2025 - 04:32
N519DN,A350-941,588,Delta Air Lines,False,18/08/2025 - 04:32
F-HREU,A350-941,5,French Bee,False,18/08/2025 - 04:32
F-HMIX,A350-1041,nan,French Bee,False,18/08/2025 - 04:32
HL7771,A350-941,nan,Asiana Airlines,False,18/08/2025 - 04:32
