A/C,Type,MSN,Operator,Grounded,Export
B-LQC,A350-941,nan,Cathay Pacific,False,05/11/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,05/11/2025 - 20:14
A7-ALW,A350-941,nan,Qatar Airways,False,05/11/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,05/11/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/11/2025 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,False,05/11/2025 - 20:14
A7-ANH,A350-1041,nan,Qatar Airways,False,05/11/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,05/11/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,05/11/2025 - 20:14
A7-ANR,A350-1041,nan,Qatar Airways,False,05/11/2025 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,False,05/11/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,05/11/2025 - 20:14
A7-ANN,A350-1041,356,Qatar Airways,False,05/11/2025 - 20:14
N513DZ,A350-941,277,Delta Air Lines,False,05/11/2025 - 20:14
A7-ALR,A350-941,78,Qatar Airways,True,05/11/2025 - 20:14
A7-ALN,A350-941,47,Qatar Airways,False,05/11/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,05/11/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,05/11/2025 - 20:14
HS-THC,A350-941,50,Thai Airways,True,05/11/2025 - 20:14
A7-AMG,A350-941,nan,Qatar Airways,False,05/11/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,05/11/2025 - 20:14
A7-ALD,A350-941,10,Qatar Airways,False,05/11/2025 - 20:14
A7-ALA,A350-941,6,Qatar Airways,False,05/11/2025 - 20:14
A7-AML,A350-941,257,Qatar Airways,False,05/11/2025 - 20:14
A7-ALI,A350-941,21,Qatar Airways,False,05/11/2025 - 20:14
N507DN,A350-941,182,Delta Air Lines,False,05/11/2025 - 20:14
D-AIXB,A350-941,80,Lufthansa,False,05/11/2025 - 20:14
D-AIXE,A350-941,136,Lufthansa,False,05/11/2025 - 20:14
D-AIXC,A350-941,87,Lufthansa,True,05/11/2025 - 20:14
D-AIXQ,A350-941,427,Lufthansa,False,05/11/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,05/11/2025 - 20:14
D-AIXM,A350-941,287,Lufthansa,False,05/11/2025 - 20:14
RP-C3508,A350-941,nan,Philippine Airlines,False,05/11/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,05/11/2025 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,05/11/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,05/11/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,05/11/2025 - 20:14
9V-SGC,A350-941,nan,Singapore Airlines,False,05/11/2025 - 20:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2025 - 20:14
9V-SMH,A350-941,68,Singapore Airlines,False,05/11/2025 - 20:14
9V-SMP,A350-941,122,Singapore Airlines,False,05/11/2025 - 20:14
9V-SMT,A350-941,170,Singapore Airlines,False,05/11/2025 - 20:14
9V-SMV,A350-941,nan,Singapore Airlines,False,05/11/2025 - 20:14
9V-SML,A350-941,96,Singapore Airlines,False,05/11/2025 - 20:14
9V-SMK,A350-941,84,Singapore Airlines,False,05/11/2025 - 20:14
G-XWBB,A350-1041,340,British Airways,False,05/11/2025 - 20:14
EC-NDR,A350-941,nan,Iberia Airlines,False,05/11/2025 - 20:14
N519DN,A350-941,588,Delta Air Lines,False,05/11/2025 - 20:14
N510DN,A350-941,204,Delta Air Lines,False,05/11/2025 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,05/11/2025 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,05/11/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,05/11/2025 - 20:14
D-AIVC,A350-941,nan,Lufthansa,False,05/11/2025 - 20:14
