A/C,Type,MSN,Operator,Grounded,Export
F-HTYQ,A350-941,nan,Air France,False,20/04/2026 - 06:09
B-LRU,A350-941,148,Cathay Pacific,False,20/04/2026 - 06:09
B-LXG,A350-1041,nan,Cathay Pacific,False,20/04/2026 - 06:09
B-LXE,A350-1041,nan,Cathay Pacific,True,20/04/2026 - 06:09
B-LQB,A350-941,337,Cathay Pacific,False,20/04/2026 - 06:09
B-LXK,A350-1041,nan,Cathay Pacific,False,20/04/2026 - 06:09
B-LXM,A350-1041,nan,Cathay Pacific,False,20/04/2026 - 06:09
B-LQE,A350-941,nan,Cathay Pacific,False,20/04/2026 - 06:09
B-LXN,A350-1041,nan,Cathay Pacific,False,20/04/2026 - 06:09
B-LQD,A350-941,nan,Cathay Pacific,False,20/04/2026 - 06:09
B-LXP,A350-1041,503,Cathay Pacific,False,20/04/2026 - 06:09
G-XWBI,A350-1041,nan,British Airways,False,20/04/2026 - 06:09
A7-ALY,A350-941,nan,Qatar Airways,False,20/04/2026 - 06:09
A7-ALW,A350-941,nan,Qatar Airways,False,20/04/2026 - 06:09
A7-ALX,A350-941,126,Qatar Airways,False,20/04/2026 - 06:09
A7-ANG,A350-1041,nan,Qatar Airways,False,20/04/2026 - 06:09
A7-ANE,A350-1041,nan,Qatar Airways,True,20/04/2026 - 06:09
A7-ANC,A350-1041,nan,Qatar Airways,False,20/04/2026 - 06:09
A7-ANN,A350-1041,356,Qatar Airways,False,20/04/2026 - 06:09
A7-ALT,A350-941,90,Qatar Airways,False,20/04/2026 - 06:09
A7-AMJ,A350-941,237,Qatar Airways,False,20/04/2026 - 06:09
A7-ALD,A350-941,10,Qatar Airways,False,20/04/2026 - 06:09
A7-ALJ,A350-941,25,Qatar Airways,False,20/04/2026 - 06:09
A7-ALK,A350-941,33,Qatar Airways,False,20/04/2026 - 06:09
D-AIXO,A350-941,314,Lufthansa,False,20/04/2026 - 06:09
D-AIXN,A350-941,292,Lufthansa,False,20/04/2026 - 06:09
D-AIXM,A350-941,287,Lufthansa,False,20/04/2026 - 06:09
D-AIXL,A350-941,255,Lufthansa,False,20/04/2026 - 06:09
JA14XJ,A350-941,nan,Japan Airlines,False,20/04/2026 - 06:09
RP-C3508,A350-941,nan,Philippine Airlines,False,20/04/2026 - 06:09
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,20/04/2026 - 06:09
JA09XJ,A350-941,497,Japan Airlines,False,20/04/2026 - 06:09
JA04XJ,A350-941,nan,Japan Airlines,False,20/04/2026 - 06:09
N503DN,A350-941,149,Delta Air Lines,True,20/04/2026 - 06:09
VN-A891,A350-941,67,Vietnam Airlines,False,20/04/2026 - 06:09
F-HNET,A350-941,91,Air Caraïbes,False,20/04/2026 - 06:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/04/2026 - 06:09
EC-NBE,A350-941,nan,Iberia Airlines,False,20/04/2026 - 06:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2026 - 06:09
9V-SMP,A350-941,122,Singapore Airlines,False,20/04/2026 - 06:09
9V-SMQ,A350-941,133,Singapore Airlines,False,20/04/2026 - 06:09
9V-SMM,A350-941,99,Singapore Airlines,False,20/04/2026 - 06:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/04/2026 - 06:09
EC-NDR,A350-941,nan,Iberia Airlines,False,20/04/2026 - 06:09
EC-NSC,A350-941,nan,Iberia Airlines,False,20/04/2026 - 06:09
N519DN,A350-941,588,Delta Air Lines,True,20/04/2026 - 06:09
F-HREV,A350-941,nan,French Bee,False,20/04/2026 - 06:09
