A/C,Type,MSN,Operator,Grounded,Export
A7-ANI,A350-1041,nan,Qatar Airways,False,27/01/2026 - 12:31
A7-ANF,A350-1041,161,Qatar Airways,False,27/01/2026 - 12:31
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/01/2026 - 12:31
A7-ANO,A350-1041,nan,Qatar Airways,False,27/01/2026 - 12:31
A7-ANN,A350-1041,356,Qatar Airways,False,27/01/2026 - 12:31
D-AIVC,A350-941,nan,Lufthansa,False,27/01/2026 - 12:31
A7-ALQ,A350-941,76,Qatar Airways,False,27/01/2026 - 12:31
A7-ALN,A350-941,47,Qatar Airways,False,27/01/2026 - 12:31
HS-THH,A350-941,142,Thai Airways,True,27/01/2026 - 12:31
HS-THE,A350-941,111,Thai Airways,False,27/01/2026 - 12:31
A7-AMG,A350-941,nan,Qatar Airways,False,27/01/2026 - 12:31
A7-ALE,A350-941,8,Qatar Airways,False,27/01/2026 - 12:31
A7-ALC,A350-941,9,Qatar Airways,False,27/01/2026 - 12:31
A7-ALB,A350-941,7,Qatar Airways,False,27/01/2026 - 12:31
A7-ALJ,A350-941,25,Qatar Airways,True,27/01/2026 - 12:31
A7-ALH,A350-941,12,Qatar Airways,False,27/01/2026 - 12:31
