A/C,Type,MSN,Operator,Grounded,Export
A7-ALX,A350-941,126,Qatar Airways,False,26/01/2025 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,26/01/2025 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/01/2025 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,26/01/2025 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,26/01/2025 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,26/01/2025 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,26/01/2025 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,26/01/2025 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,26/01/2025 - 08:12
A7-ALP,A350-941,69,Qatar Airways,False,26/01/2025 - 08:12
A7-ALN,A350-941,47,Qatar Airways,False,26/01/2025 - 08:12
A7-ALL,A350-941,36,Qatar Airways,False,26/01/2025 - 08:12
HS-THH,A350-941,142,Thai Airways,False,26/01/2025 - 08:12
HS-THE,A350-941,111,Thai Airways,False,26/01/2025 - 08:12
A7-ALB,A350-941,7,Qatar Airways,False,26/01/2025 - 08:12
A7-AML,A350-941,257,Qatar Airways,False,26/01/2025 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,False,26/01/2025 - 08:12
A7-ALJ,A350-941,25,Qatar Airways,False,26/01/2025 - 08:12
A7-ALF,A350-941,11,Qatar Airways,False,26/01/2025 - 08:12
F-HTRE,A350-941,nan,Air Caraïbes,True,26/01/2025 - 08:12
