A/C,Type,MSN,Operator,Grounded,Export
B-LXM,A350-1041,nan,Cathay Pacific,False,28/07/2026 - 06:19
B-LXP,A350-1041,503,Cathay Pacific,False,28/07/2026 - 06:19
G-XWBI,A350-1041,nan,British Airways,False,28/07/2026 - 06:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/07/2026 - 06:19
A7-ANH,A350-1041,nan,Qatar Airways,False,28/07/2026 - 06:19
A7-ANI,A350-1041,nan,Qatar Airways,False,28/07/2026 - 06:19
A7-ANF,A350-1041,161,Qatar Airways,False,28/07/2026 - 06:19
A7-ANG,A350-1041,nan,Qatar Airways,False,28/07/2026 - 06:19
A7-ANE,A350-1041,nan,Qatar Airways,False,28/07/2026 - 06:19
A7-ALT,A350-941,90,Qatar Airways,False,28/07/2026 - 06:19
A7-ALQ,A350-941,76,Qatar Airways,False,28/07/2026 - 06:19
HS-THH,A350-941,142,Thai Airways,False,28/07/2026 - 06:19
HS-THE,A350-941,111,Thai Airways,False,28/07/2026 - 06:19
HS-THC,A350-941,50,Thai Airways,False,28/07/2026 - 06:19
A7-AMJ,A350-941,237,Qatar Airways,False,28/07/2026 - 06:19
A7-AMH,A350-941,nan,Qatar Airways,False,28/07/2026 - 06:19
A7-ALA,A350-941,6,Qatar Airways,False,28/07/2026 - 06:19
A7-ALB,A350-941,7,Qatar Airways,False,28/07/2026 - 06:19
A7-ALF,A350-941,11,Qatar Airways,False,28/07/2026 - 06:19
D-AIXF,A350-941,146,Lufthansa,False,28/07/2026 - 06:19
D-AIXG,A350-941,174,Lufthansa,False,28/07/2026 - 06:19
D-AIXR,A350-941,nan,Lufthansa,False,28/07/2026 - 06:19
D-AIXK,A350-941,212,Lufthansa,False,28/07/2026 - 06:19
D-AIXN,A350-941,292,Lufthansa,False,28/07/2026 - 06:19
JA14XJ,A350-941,nan,Japan Airlines,False,28/07/2026 - 06:19
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,28/07/2026 - 06:19
JA09XJ,A350-941,497,Japan Airlines,False,28/07/2026 - 06:19
N503DN,A350-941,149,Delta Air Lines,False,28/07/2026 - 06:19
N502DN,A350-941,135,Delta Air Lines,True,28/07/2026 - 06:19
JA05XJ,A350-941,370,Japan Airlines,False,28/07/2026 - 06:19
9V-SGA,A350-941,nan,Singapore Airlines,False,28/07/2026 - 06:19
9V-SGG,A350-941,nan,Singapore Airlines,False,28/07/2026 - 06:19
EC-NBE,A350-941,nan,Iberia Airlines,False,28/07/2026 - 06:19
9V-SME,A350-941,41,Singapore Airlines,False,28/07/2026 - 06:19
9V-SMS,A350-941,158,Singapore Airlines,False,28/07/2026 - 06:19
9V-SMM,A350-941,99,Singapore Airlines,False,28/07/2026 - 06:19
9V-SMJ,A350-941,81,Singapore Airlines,False,28/07/2026 - 06:19
G-XWBB,A350-1041,340,British Airways,False,28/07/2026 - 06:19
EC-NDR,A350-941,nan,Iberia Airlines,False,28/07/2026 - 06:19
EC-NSC,A350-941,nan,Iberia Airlines,False,28/07/2026 - 06:19
F-HREU,A350-941,5,French Bee,False,28/07/2026 - 06:19
F-HREV,A350-941,nan,French Bee,False,28/07/2026 - 06:19
D-AIVC,A350-941,nan,Lufthansa,False,28/07/2026 - 06:19
