A/C,Type,MSN,Operator,Grounded,Export
A7-ALS,A350-941,83,Qatar Airways,False,09/11/2025 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,09/11/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,09/11/2025 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,09/11/2025 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,09/11/2025 - 16:13
HS-THG,A350-941,130,Thai Airways,False,09/11/2025 - 16:13
HS-THB,A350-941,44,Thai Airways,True,09/11/2025 - 16:13
A7-AME,A350-941,nan,Qatar Airways,False,09/11/2025 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,09/11/2025 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,09/11/2025 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,09/11/2025 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,09/11/2025 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,09/11/2025 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,09/11/2025 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,09/11/2025 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,09/11/2025 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,09/11/2025 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,09/11/2025 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,09/11/2025 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,09/11/2025 - 16:13
N516DN,A350-941,530,Delta Air Lines,False,09/11/2025 - 16:13
RP-C3508,A350-941,nan,Philippine Airlines,False,09/11/2025 - 16:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,09/11/2025 - 16:13
3B-NBP,A350-941,145,Air Mauritius,True,09/11/2025 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,09/11/2025 - 16:13
VN-A898,A350-941,nan,Vietnam Airlines,False,09/11/2025 - 16:13
B-1080,A350-941,nan,Air China,False,09/11/2025 - 16:13
9V-SGE,A350-941,nan,Saudia,False,09/11/2025 - 16:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2025 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,False,09/11/2025 - 16:13
9V-SMH,A350-941,68,Singapore Airlines,False,09/11/2025 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,09/11/2025 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,09/11/2025 - 16:13
EC-NXD,A350-941,nan,Iberia Airlines,False,09/11/2025 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,09/11/2025 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,09/11/2025 - 16:13
