A/C,Type,MSN,Operator,Grounded,Export
9V-SMQ,A350-941,133,Singapore Airlines,False,04/04/2024 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,True,04/04/2024 - 12:15
9V-SMV,A350-941,nan,Singapore Airlines,False,04/04/2024 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,04/04/2024 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,04/04/2024 - 12:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/04/2024 - 12:15
B-18915,A350-941,179,China Airlines,False,04/04/2024 - 12:15
B-306Y,A350-941,nan,China Eastern Airlines,False,04/04/2024 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,04/04/2024 - 12:15
B-18908,A350-941,121,China Airlines,False,04/04/2024 - 12:15
N518DZ,A350-941,580,Delta Air Lines,False,04/04/2024 - 12:15
B-30A9,A350-941,nan,China Southern Airlines,False,04/04/2024 - 12:15
HL8362,A350-941,nan,Asiana Airlines,False,04/04/2024 - 12:15
HL8360,A350-941,nan,Asiana Airlines,False,04/04/2024 - 12:15
N510DN,A350-941,204,Delta Air Lines,False,04/04/2024 - 12:15
F-HTYB,A350-941,349,Air France,False,04/04/2024 - 12:15
F-HTYN,A350-941,nan,Air France,False,04/04/2024 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,04/04/2024 - 12:15
B-LRX,A350-941,155,Cathay Pacific,False,04/04/2024 - 12:15
B-LXG,A350-1041,nan,Cathay Pacific,False,04/04/2024 - 12:15
B-LQB,A350-941,337,Cathay Pacific,False,04/04/2024 - 12:15
B-LQE,A350-941,nan,Cathay Pacific,False,04/04/2024 - 12:15
B-LQC,A350-941,nan,Cathay Pacific,False,04/04/2024 - 12:15
G-XWBJ,A350-1041,nan,British Airways,False,04/04/2024 - 12:15
A7-AOA,A350-1041,409,Qatar Airways,False,04/04/2024 - 12:15
A7-ALZ,A350-941,12,Qatar Airways,False,04/04/2024 - 12:15
A7-ALW,A350-941,nan,Qatar Airways,False,04/04/2024 - 12:15
A7-ANI,A350-1041,nan,Qatar Airways,False,04/04/2024 - 12:15
A7-AND,A350-1041,nan,Qatar Airways,False,04/04/2024 - 12:15
A7-ANC,A350-1041,nan,Qatar Airways,False,04/04/2024 - 12:15
A7-ANR,A350-1041,nan,Qatar Airways,False,04/04/2024 - 12:15
A7-ANN,A350-1041,356,Qatar Airways,False,04/04/2024 - 12:15
A7-ALR,A350-941,78,Qatar Airways,False,04/04/2024 - 12:15
A7-ALQ,A350-941,76,Qatar Airways,False,04/04/2024 - 12:15
A7-ALL,A350-941,36,Qatar Airways,True,04/04/2024 - 12:15
A7-ALM,A350-941,42,Qatar Airways,False,04/04/2024 - 12:15
HS-THD,A350-941,95,Thai Airways,False,04/04/2024 - 12:15
A7-AMG,A350-941,nan,Qatar Airways,False,04/04/2024 - 12:15
A7-AME,A350-941,nan,Qatar Airways,False,04/04/2024 - 12:15
A7-ALC,A350-941,9,Qatar Airways,False,04/04/2024 - 12:15
A7-ALA,A350-941,6,Qatar Airways,False,04/04/2024 - 12:15
A7-ALK,A350-941,33,Qatar Airways,False,04/04/2024 - 12:15
A7-ALI,A350-941,21,Qatar Airways,False,04/04/2024 - 12:15
