A/C,Type,MSN,Operator,Grounded,Export
A7-ANO,A350-1041,nan,Qatar Airways,False,02/08/2025 - 08:16
N513DZ,A350-941,277,Delta Air Lines,False,02/08/2025 - 08:16
A7-ALT,A350-941,90,Qatar Airways,False,02/08/2025 - 08:16
A7-ALR,A350-941,78,Qatar Airways,False,02/08/2025 - 08:16
A7-ALQ,A350-941,76,Qatar Airways,False,02/08/2025 - 08:16
A7-ALN,A350-941,47,Qatar Airways,False,02/08/2025 - 08:16
A7-ALO,A350-941,63,Qatar Airways,False,02/08/2025 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,02/08/2025 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,02/08/2025 - 08:16
A7-ALC,A350-941,9,Qatar Airways,False,02/08/2025 - 08:16
A7-ALI,A350-941,21,Qatar Airways,False,02/08/2025 - 08:16
A7-ALF,A350-941,11,Qatar Airways,False,02/08/2025 - 08:16
D-AIXA,A350-941,74,Lufthansa,False,02/08/2025 - 08:16
D-AIXJ,A350-941,209,Lufthansa,False,02/08/2025 - 08:16
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,02/08/2025 - 08:16
JA09XJ,A350-941,497,Japan Airlines,True,02/08/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,False,02/08/2025 - 08:16
N508DN,A350-941,190,Delta Air Lines,True,02/08/2025 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,False,02/08/2025 - 08:16
F-HNET,A350-941,91,Air Caraïbes,False,02/08/2025 - 08:16
9V-SGB,A350-941,nan,Singapore Airlines,False,02/08/2025 - 08:16
9V-SGC,A350-941,nan,Singapore Airlines,False,02/08/2025 - 08:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2025 - 08:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2025 - 08:16
9V-SMA,A350-941,26,Singapore Airlines,False,02/08/2025 - 08:16
9V-SMB,A350-941,30,Singapore Airlines,True,02/08/2025 - 08:16
9V-SMV,A350-941,nan,Singapore Airlines,False,02/08/2025 - 08:16
9V-SMM,A350-941,99,Singapore Airlines,True,02/08/2025 - 08:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/08/2025 - 08:16
G-XWBC,A350-1041,nan,British Airways,False,02/08/2025 - 08:16
EC-NCX,A350-941,nan,Iberia Airlines,False,02/08/2025 - 08:16
EC-NSC,A350-941,nan,Iberia Airlines,False,02/08/2025 - 08:16
N519DN,A350-941,588,Delta Air Lines,False,02/08/2025 - 08:16
F-HREV,A350-941,nan,French Bee,False,02/08/2025 - 08:16
HL7578,A350-941,144,Asiana Airlines,False,02/08/2025 - 08:16
F-HREN,A350-941,nan,French Bee,False,02/08/2025 - 08:16
