A/C,Type,MSN,Operator,Grounded,Export
EC-NLP,A350-941,nan,Iberia Airlines,False,14/10/2024 - 12:21
N504DN,A350-941,160,Delta Air Lines,False,14/10/2024 - 12:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/10/2024 - 12:21
9V-SGB,A350-941,nan,Singapore Airlines,False,14/10/2024 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,14/10/2024 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,14/10/2024 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,14/10/2024 - 12:21
9V-SMH,A350-941,68,Singapore Airlines,False,14/10/2024 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,14/10/2024 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,14/10/2024 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,14/10/2024 - 12:21
9V-SMW,A350-941,nan,Singapore Airlines,False,14/10/2024 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,14/10/2024 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,14/10/2024 - 12:21
B-18901,A350-941,49,China Airlines,False,14/10/2024 - 12:21
B-304D,A350-941,nan,China Eastern Airlines,False,14/10/2024 - 12:21
B-307C,A350-941,nan,Air China,False,14/10/2024 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,14/10/2024 - 12:21
B-309W,A350-941,nan,China Southern Airlines,False,14/10/2024 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,14/10/2024 - 12:21
B-18907,A350-941,105,China Airlines,False,14/10/2024 - 12:21
B-30A9,A350-941,nan,China Southern Airlines,False,14/10/2024 - 12:21
B-30CW,A350-941,373,China Eastern Airlines,False,14/10/2024 - 12:21
EC-MXV,A350-941,nan,Iberia Airlines,False,14/10/2024 - 12:21
N517DZ,A350-941,545,Delta Air Lines,False,14/10/2024 - 12:21
HL8362,A350-941,nan,Asiana Airlines,False,14/10/2024 - 12:21
HL8360,A350-941,nan,Asiana Airlines,False,14/10/2024 - 12:21
HL8382,A350-941,nan,Asiana Airlines,False,14/10/2024 - 12:21
F-HTYH,A350-941,488,Air France,False,14/10/2024 - 12:21
F-HTYI,A350-941,491,Air France,False,14/10/2024 - 12:21
F-HTYA,A350-941,nan,Air France,False,14/10/2024 - 12:21
F-HTYE,A350-941,407,Air France,False,14/10/2024 - 12:21
F-HTYF,A350-941,nan,Air France,False,14/10/2024 - 12:21
F-HREY,A350-941,325,French Bee,False,14/10/2024 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,14/10/2024 - 12:21
N506DN,A350-941,175,Delta Air Lines,False,14/10/2024 - 12:21
B-LRT,A350-941,137,Cathay Pacific,False,14/10/2024 - 12:21
B-LXD,A350-1041,nan,Cathay Pacific,False,14/10/2024 - 12:21
B-LXB,A350-1041,nan,Cathay Pacific,True,14/10/2024 - 12:21
B-LXF,A350-1041,nan,Cathay Pacific,False,14/10/2024 - 12:21
B-LQE,A350-941,nan,Cathay Pacific,False,14/10/2024 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,14/10/2024 - 12:21
G-XWBK,A350-1041,nan,British Airways,False,14/10/2024 - 12:21
A7-ALY,A350-941,nan,Qatar Airways,False,14/10/2024 - 12:21
A7-ANL,A350-1041,nan,Qatar Airways,False,14/10/2024 - 12:21
A7-ANF,A350-1041,161,Qatar Airways,False,14/10/2024 - 12:21
A7-ANG,A350-1041,nan,Qatar Airways,False,14/10/2024 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,14/10/2024 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,14/10/2024 - 12:21
A7-ANO,A350-1041,nan,Qatar Airways,False,14/10/2024 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,14/10/2024 - 12:21
HS-THD,A350-941,95,Thai Airways,False,14/10/2024 - 12:21
HS-THG,A350-941,130,Thai Airways,False,14/10/2024 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,14/10/2024 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,14/10/2024 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,14/10/2024 - 12:21
A7-AMF,A350-941,nan,Qatar Airways,False,14/10/2024 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,True,14/10/2024 - 12:21
