A/C,Type,MSN,Operator,Grounded,Export
A7-ANG,A350-1041,nan,Qatar Airways,False,11/08/2025 - 01:09
A7-ANB,A350-1041,102,Qatar Airways,False,11/08/2025 - 01:09
A7-ANA,A350-1041,88,Qatar Airways,False,11/08/2025 - 01:09
A7-ANO,A350-1041,nan,Qatar Airways,False,11/08/2025 - 01:09
A7-ANP,A350-1041,nan,Qatar Airways,False,11/08/2025 - 01:09
A7-ANN,A350-1041,356,Qatar Airways,False,11/08/2025 - 01:09
A7-ALN,A350-941,47,Qatar Airways,False,11/08/2025 - 01:09
HS-THH,A350-941,142,Thai Airways,False,11/08/2025 - 01:09
HS-THE,A350-941,111,Thai Airways,False,11/08/2025 - 01:09
A7-AMJ,A350-941,237,Qatar Airways,False,11/08/2025 - 01:09
A7-AME,A350-941,nan,Qatar Airways,False,11/08/2025 - 01:09
A7-ALB,A350-941,7,Qatar Airways,False,11/08/2025 - 01:09
A7-AMK,A350-941,nan,Qatar Airways,False,11/08/2025 - 01:09
A7-ALH,A350-941,12,Qatar Airways,False,11/08/2025 - 01:09
A7-ALI,A350-941,21,Qatar Airways,False,11/08/2025 - 01:09
D-AIXB,A350-941,80,Lufthansa,False,11/08/2025 - 01:09
D-AIXA,A350-941,74,Lufthansa,False,11/08/2025 - 01:09
D-AIXC,A350-941,87,Lufthansa,True,11/08/2025 - 01:09
D-AIXI,A350-941,nan,Lufthansa,True,11/08/2025 - 01:09
D-AIXQ,A350-941,427,Lufthansa,False,11/08/2025 - 01:09
RP-C3508,A350-941,nan,Philippine Airlines,False,11/08/2025 - 01:09
N511DN,A350-941,210,Delta Air Lines,False,11/08/2025 - 01:09
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,11/08/2025 - 01:09
JA09XJ,A350-941,497,Japan Airlines,False,11/08/2025 - 01:09
VN-A890,A350-941,56,Vietnam Airlines,False,11/08/2025 - 01:09
JA15XJ,A350-941,nan,Japan Airlines,False,11/08/2025 - 01:09
B-1080,A350-941,nan,Air China,False,11/08/2025 - 01:09
JA10XJ,A350-941,nan,Japan Airlines,False,11/08/2025 - 01:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/08/2025 - 01:09
9V-SGC,A350-941,nan,Singapore Airlines,False,11/08/2025 - 01:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2025 - 01:09
9V-SMB,A350-941,30,Singapore Airlines,False,11/08/2025 - 01:09
9V-SMI,A350-941,77,Singapore Airlines,False,11/08/2025 - 01:09
9V-SMS,A350-941,158,Singapore Airlines,False,11/08/2025 - 01:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/08/2025 - 01:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/08/2025 - 01:09
EI-IFD,A350-941,nan,Italian Airways,False,11/08/2025 - 01:09
F-HREU,A350-941,5,French Bee,False,11/08/2025 - 01:09
F-HREV,A350-941,nan,French Bee,False,11/08/2025 - 01:09
N506DN,A350-941,175,Delta Air Lines,False,11/08/2025 - 01:09
