A/C,Type,MSN,Operator,Grounded,Export
A7-ANB,A350-1041,102,Qatar Airways,False,20/10/2024 - 00:57
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/10/2024 - 00:57
A7-ANR,A350-1041,nan,Qatar Airways,False,20/10/2024 - 00:57
N513DZ,A350-941,277,Delta Air Lines,False,20/10/2024 - 00:57
A7-ALR,A350-941,78,Qatar Airways,False,20/10/2024 - 00:57
A7-ALM,A350-941,42,Qatar Airways,False,20/10/2024 - 00:57
HS-THD,A350-941,95,Thai Airways,False,20/10/2024 - 00:57
A7-ALA,A350-941,6,Qatar Airways,False,20/10/2024 - 00:57
A7-ALB,A350-941,7,Qatar Airways,False,20/10/2024 - 00:57
D-AIXF,A350-941,146,Lufthansa,True,20/10/2024 - 00:57
D-AIXG,A350-941,174,Lufthansa,False,20/10/2024 - 00:57
D-AIXR,A350-941,nan,Lufthansa,False,20/10/2024 - 00:57
D-AIXQ,A350-941,427,Lufthansa,False,20/10/2024 - 00:57
D-AIXP,A350-941,390,Lufthansa,True,20/10/2024 - 00:57
D-AIXO,A350-941,314,Lufthansa,False,20/10/2024 - 00:57
D-AIXL,A350-941,255,Lufthansa,False,20/10/2024 - 00:57
RP-C3508,A350-941,nan,Philippine Airlines,False,20/10/2024 - 00:57
JA09XJ,A350-941,497,Japan Airlines,False,20/10/2024 - 00:57
VN-A893,A350-941,129,Vietnam Airlines,False,20/10/2024 - 00:57
VN-A894,A350-941,150,Vietnam Airlines,False,20/10/2024 - 00:57
VN-A890,A350-941,56,Vietnam Airlines,False,20/10/2024 - 00:57
JA15XJ,A350-941,nan,Japan Airlines,False,20/10/2024 - 00:57
B-1080,A350-941,nan,Air China,False,20/10/2024 - 00:57
JA05XJ,A350-941,370,Japan Airlines,True,20/10/2024 - 00:57
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/10/2024 - 00:57
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2024 - 00:57
9V-SMA,A350-941,26,Singapore Airlines,False,20/10/2024 - 00:57
9V-SMG,A350-941,62,Singapore Airlines,False,20/10/2024 - 00:57
9V-SMM,A350-941,99,Singapore Airlines,False,20/10/2024 - 00:57
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/10/2024 - 00:57
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2024 - 00:57
EI-IFD,A350-941,nan,Italian Airways,False,20/10/2024 - 00:57
F-HREV,A350-941,nan,French Bee,True,20/10/2024 - 00:57
F-HREN,A350-941,nan,French Bee,True,20/10/2024 - 00:57
