A/C,Type,MSN,Operator,Grounded,Export
A7-ANC,A350-1041,nan,Qatar Airways,False,30/08/2025 - 12:21
A7-ANA,A350-1041,88,Qatar Airways,False,30/08/2025 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,False,30/08/2025 - 12:21
A7-ALR,A350-941,78,Qatar Airways,False,30/08/2025 - 12:21
A7-ALL,A350-941,36,Qatar Airways,False,30/08/2025 - 12:21
HS-THH,A350-941,142,Thai Airways,False,30/08/2025 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,30/08/2025 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,30/08/2025 - 12:21
A7-AMH,A350-941,nan,Qatar Airways,False,30/08/2025 - 12:21
A7-AMF,A350-941,nan,Qatar Airways,False,30/08/2025 - 12:21
A7-ALA,A350-941,6,Qatar Airways,True,30/08/2025 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,30/08/2025 - 12:21
D-AIXA,A350-941,74,Lufthansa,False,30/08/2025 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,30/08/2025 - 12:21
D-AIXR,A350-941,nan,Lufthansa,False,30/08/2025 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,30/08/2025 - 12:21
D-AIXN,A350-941,292,Lufthansa,True,30/08/2025 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,30/08/2025 - 12:21
RP-C3508,A350-941,nan,Philippine Airlines,False,30/08/2025 - 12:21
N511DN,A350-941,210,Delta Air Lines,False,30/08/2025 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,30/08/2025 - 12:21
N508DN,A350-941,190,Delta Air Lines,False,30/08/2025 - 12:21
N503DN,A350-941,149,Delta Air Lines,False,30/08/2025 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,30/08/2025 - 12:21
B-1083,A350-941,nan,Air China,False,30/08/2025 - 12:21
B-1080,A350-941,nan,Air China,False,30/08/2025 - 12:21
B-1081,A350-941,nan,Air China,False,30/08/2025 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,30/08/2025 - 12:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/08/2025 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,30/08/2025 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,30/08/2025 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,30/08/2025 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,30/08/2025 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,30/08/2025 - 12:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/08/2025 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,30/08/2025 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2025 - 12:21
EC-NXD,A350-941,nan,Iberia Airlines,False,30/08/2025 - 12:21
EI-IFD,A350-941,nan,Italian Airways,False,30/08/2025 - 12:21
F-HREY,A350-941,325,French Bee,False,30/08/2025 - 12:21
F-HREN,A350-941,nan,French Bee,False,30/08/2025 - 12:21
N506DN,A350-941,175,Delta Air Lines,False,30/08/2025 - 12:21
