A/C,Type,MSN,Operator,Grounded,Export
EC-NLP,A350-941,nan,Iberia Airlines,False,17/07/2025 - 04:32
9V-SJE,A350-941,nan,Singapore Airlines,False,17/07/2025 - 04:32
F-HNET,A350-941,91,Air Caraïbes,False,17/07/2025 - 04:32
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/07/2025 - 04:32
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/07/2025 - 04:32
ET-AVD,A350-941,nan,Ethiopian Airlines,True,17/07/2025 - 04:32
9V-SGD,A350-941,nan,Singapore Airlines,False,17/07/2025 - 04:32
9V-SGF,A350-941,nan,Singapore Airlines,False,17/07/2025 - 04:32
9V-SMA,A350-941,26,Singapore Airlines,False,17/07/2025 - 04:32
9V-SMS,A350-941,158,Singapore Airlines,False,17/07/2025 - 04:32
9V-SMW,A350-941,nan,Singapore Airlines,False,17/07/2025 - 04:32
9V-SMM,A350-941,99,Singapore Airlines,False,17/07/2025 - 04:32
9V-SMN,A350-941,107,Singapore Airlines,False,17/07/2025 - 04:32
9V-SMO,A350-941,116,Singapore Airlines,False,17/07/2025 - 04:32
B-18903,A350-941,66,China Airlines,False,17/07/2025 - 04:32
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/07/2025 - 04:32
B-304D,A350-941,nan,China Eastern Airlines,True,17/07/2025 - 04:32
B-18915,A350-941,179,China Airlines,False,17/07/2025 - 04:32
B-306N,A350-941,nan,Sichuan Airlines,False,17/07/2025 - 04:32
B-306Y,A350-941,nan,China Eastern Airlines,False,17/07/2025 - 04:32
B-307C,A350-941,nan,Air China,False,17/07/2025 - 04:32
HL8078,A350-941,94,Asiana Airlines,False,17/07/2025 - 04:32
B-304N,A350-941,nan,China Eastern Airlines,False,17/07/2025 - 04:32
B-18909,A350-941,138,China Airlines,True,17/07/2025 - 04:32
B-309W,A350-941,nan,China Southern Airlines,False,17/07/2025 - 04:32
B-18906,A350-941,92,China Airlines,False,17/07/2025 - 04:32
B-18917,A350-941,208,China Airlines,True,17/07/2025 - 04:32
JA06XJ,A350-941,nan,Japan Airlines,False,17/07/2025 - 04:32
HL8360,A350-941,nan,Asiana Airlines,False,17/07/2025 - 04:32
HL8308,A350-941,nan,Asiana Airlines,False,17/07/2025 - 04:32
F-HTYI,A350-941,491,Air France,False,17/07/2025 - 04:32
F-HTYC,A350-941,359,Air France,False,17/07/2025 - 04:32
F-HTYD,A350-941,381,Air France,False,17/07/2025 - 04:32
F-HTYF,A350-941,nan,Air France,False,17/07/2025 - 04:32
F-HTYL,A350-941,nan,Air France,True,17/07/2025 - 04:32
F-HREV,A350-941,nan,French Bee,False,17/07/2025 - 04:32
N506DN,A350-941,175,Delta Air Lines,False,17/07/2025 - 04:32
N509DN,A350-941,199,Delta Air Lines,True,17/07/2025 - 04:32
B-LRU,A350-941,148,Cathay Pacific,True,17/07/2025 - 04:32
B-LXD,A350-1041,nan,Cathay Pacific,False,17/07/2025 - 04:32
B-LQD,A350-941,nan,Cathay Pacific,False,17/07/2025 - 04:32
G-XWBK,A350-1041,nan,British Airways,False,17/07/2025 - 04:32
G-XWBJ,A350-1041,nan,British Airways,False,17/07/2025 - 04:32
A7-ALX,A350-941,126,Qatar Airways,False,17/07/2025 - 04:32
A7-ANB,A350-1041,102,Qatar Airways,False,17/07/2025 - 04:32
A7-ANR,A350-1041,nan,Qatar Airways,False,17/07/2025 - 04:32
N513DZ,A350-941,277,Delta Air Lines,True,17/07/2025 - 04:32
A7-ALN,A350-941,47,Qatar Airways,False,17/07/2025 - 04:32
HS-THH,A350-941,142,Thai Airways,False,17/07/2025 - 04:32
HS-THD,A350-941,95,Thai Airways,False,17/07/2025 - 04:32
HS-THG,A350-941,130,Thai Airways,False,17/07/2025 - 04:32
HS-THF,A350-941,123,Thai Airways,False,17/07/2025 - 04:32
A7-AMG,A350-941,nan,Qatar Airways,False,17/07/2025 - 04:32
A7-AMH,A350-941,nan,Qatar Airways,False,17/07/2025 - 04:32
A7-ALF,A350-941,11,Qatar Airways,False,17/07/2025 - 04:32
A7-ALG,A350-941,13,Qatar Airways,False,17/07/2025 - 04:32
