A/C,Type,MSN,Operator,Grounded,Export
B-18908,A350-941,121,China Airlines,False,11/02/2025 - 04:13
B-309W,A350-941,nan,China Southern Airlines,False,11/02/2025 - 04:13
B-308M,A350-941,nan,Air China,False,11/02/2025 - 04:13
B-308T,A350-941,nan,China Southern Airlines,False,11/02/2025 - 04:13
B-30A9,A350-941,nan,China Southern Airlines,False,11/02/2025 - 04:13
HL8360,A350-941,nan,Asiana Airlines,False,11/02/2025 - 04:13
F-HTYH,A350-941,488,Air France,False,11/02/2025 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,11/02/2025 - 04:13
F-HTYI,A350-941,491,Air France,False,11/02/2025 - 04:13
F-HTYJ,A350-941,500,Air France,False,11/02/2025 - 04:13
F-HTYA,A350-941,nan,Air France,False,11/02/2025 - 04:13
F-HTYP,A350-941,nan,Air France,False,11/02/2025 - 04:13
F-HTYQ,A350-941,nan,Air France,False,11/02/2025 - 04:13
F-HREU,A350-941,5,French Bee,False,11/02/2025 - 04:13
F-HREN,A350-941,nan,French Bee,False,11/02/2025 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,11/02/2025 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,11/02/2025 - 04:13
B-LXG,A350-1041,nan,Cathay Pacific,False,11/02/2025 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,11/02/2025 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,False,11/02/2025 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,11/02/2025 - 04:13
HL7771,A350-941,nan,Asiana Airlines,False,11/02/2025 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,11/02/2025 - 04:13
A7-ANA,A350-1041,88,Qatar Airways,False,11/02/2025 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,11/02/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,True,11/02/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,11/02/2025 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,11/02/2025 - 04:13
A7-ALG,A350-941,13,Qatar Airways,False,11/02/2025 - 04:13
