A/C,Type,MSN,Operator,Grounded,Export
A7-ALY,A350-941,nan,Qatar Airways,False,02/09/2026 - 10:01
A7-ALV,A350-941,106,Qatar Airways,False,02/09/2026 - 10:01
A7-ANM,A350-1041,nan,Qatar Airways,False,02/09/2026 - 10:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/09/2026 - 10:01
A7-ANK,A350-1041,332,Qatar Airways,False,02/09/2026 - 10:01
A7-ANI,A350-1041,nan,Qatar Airways,False,02/09/2026 - 10:01
A7-ANF,A350-1041,161,Qatar Airways,False,02/09/2026 - 10:01
A7-ANG,A350-1041,nan,Qatar Airways,False,02/09/2026 - 10:01
A7-ANE,A350-1041,nan,Qatar Airways,False,02/09/2026 - 10:01
A7-ANB,A350-1041,102,Qatar Airways,False,02/09/2026 - 10:01
A7-ANC,A350-1041,nan,Qatar Airways,False,02/09/2026 - 10:01
A7-ANA,A350-1041,88,Qatar Airways,False,02/09/2026 - 10:01
A7-ANS,A350-1041,nan,Qatar Airways,False,02/09/2026 - 10:01
A7-ALT,A350-941,90,Qatar Airways,False,02/09/2026 - 10:01
A7-ALS,A350-941,83,Qatar Airways,False,02/09/2026 - 10:01
A7-ALQ,A350-941,76,Qatar Airways,False,02/09/2026 - 10:01
A7-ALN,A350-941,47,Qatar Airways,False,02/09/2026 - 10:01
A7-ALL,A350-941,36,Qatar Airways,False,02/09/2026 - 10:01
A7-AMI,A350-941,nan,Qatar Airways,False,02/09/2026 - 10:01
A7-AMF,A350-941,nan,Qatar Airways,False,02/09/2026 - 10:01
A7-ALC,A350-941,9,Qatar Airways,False,02/09/2026 - 10:01
A7-ALJ,A350-941,25,Qatar Airways,False,02/09/2026 - 10:01
A7-ALK,A350-941,33,Qatar Airways,False,02/09/2026 - 10:01
A7-ALG,A350-941,13,Qatar Airways,False,02/09/2026 - 10:01
N507DN,A350-941,182,Delta Air Lines,False,02/09/2026 - 10:01
D-AIXC,A350-941,87,Lufthansa,False,02/09/2026 - 10:01
D-AIXI,A350-941,nan,Lufthansa,False,02/09/2026 - 10:01
D-AIXJ,A350-941,209,Lufthansa,True,02/09/2026 - 10:01
JA14XJ,A350-941,nan,Japan Airlines,True,02/09/2026 - 10:01
JA09XJ,A350-941,497,Japan Airlines,False,02/09/2026 - 10:01
N508DN,A350-941,190,Delta Air Lines,False,02/09/2026 - 10:01
N503DN,A350-941,149,Delta Air Lines,False,02/09/2026 - 10:01
JA05XJ,A350-941,370,Japan Airlines,False,02/09/2026 - 10:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/09/2026 - 10:01
9V-SGB,A350-941,nan,Singapore Airlines,False,02/09/2026 - 10:01
9V-SGF,A350-941,nan,Singapore Airlines,True,02/09/2026 - 10:01
EC-NBE,A350-941,nan,Iberia Airlines,True,02/09/2026 - 10:01
9V-SMB,A350-941,30,Singapore Airlines,False,02/09/2026 - 10:01
9V-SMI,A350-941,77,Singapore Airlines,True,02/09/2026 - 10:01
9V-SMR,A350-941,140,Singapore Airlines,False,02/09/2026 - 10:01
9V-SMS,A350-941,158,Singapore Airlines,False,02/09/2026 - 10:01
9V-SMW,A350-941,nan,Singapore Airlines,False,02/09/2026 - 10:01
EC-MYX,A350-941,nan,Iberia Airlines,True,02/09/2026 - 10:01
EC-NBO,A350-941,293,Evelop Airlines,False,02/09/2026 - 10:01
D-AIVC,A350-941,nan,Lufthansa,False,02/09/2026 - 10:01
