A/C,Type,MSN,Operator,Grounded,Export
B-30C0,A350-941,nan,China Southern Airlines,False,29/10/2025 - 04:19
N517DZ,A350-941,545,Delta Air Lines,False,29/10/2025 - 04:19
JA06XJ,A350-941,nan,Japan Airlines,False,29/10/2025 - 04:19
B-30F9,A350-941,nan,China Southern Airlines,True,29/10/2025 - 04:19
B-30FM,A350-941,nan,China Eastern Airlines,False,29/10/2025 - 04:19
F-HTYI,A350-941,491,Air France,False,29/10/2025 - 04:19
F-HTYJ,A350-941,500,Air France,False,29/10/2025 - 04:19
F-HTYG,A350-941,479,Air France,False,29/10/2025 - 04:19
F-HTYK,A350-941,502,Air France,False,29/10/2025 - 04:19
F-HTYL,A350-941,nan,Air France,False,29/10/2025 - 04:19
F-HTYM,A350-941,nan,Air France,False,29/10/2025 - 04:19
F-HTYN,A350-941,nan,Air France,False,29/10/2025 - 04:19
F-HTYQ,A350-941,nan,Air France,False,29/10/2025 - 04:19
B-LRT,A350-941,137,Cathay Pacific,False,29/10/2025 - 04:19
B-LXB,A350-1041,nan,Cathay Pacific,False,29/10/2025 - 04:19
B-LXE,A350-1041,nan,Cathay Pacific,False,29/10/2025 - 04:19
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/10/2025 - 04:19
B-LQC,A350-941,nan,Cathay Pacific,False,29/10/2025 - 04:19
B-LXP,A350-1041,503,Cathay Pacific,False,29/10/2025 - 04:19
G-XWBK,A350-1041,nan,British Airways,False,29/10/2025 - 04:19
A7-ALY,A350-941,nan,Qatar Airways,False,29/10/2025 - 04:19
A7-ALX,A350-941,126,Qatar Airways,False,29/10/2025 - 04:19
A7-AND,A350-1041,nan,Qatar Airways,False,29/10/2025 - 04:19
A7-ALQ,A350-941,76,Qatar Airways,False,29/10/2025 - 04:19
A7-ALN,A350-941,47,Qatar Airways,False,29/10/2025 - 04:19
A7-ALL,A350-941,36,Qatar Airways,False,29/10/2025 - 04:19
HS-THH,A350-941,142,Thai Airways,False,29/10/2025 - 04:19
HS-THE,A350-941,111,Thai Airways,True,29/10/2025 - 04:19
HS-THD,A350-941,95,Thai Airways,False,29/10/2025 - 04:19
HS-THF,A350-941,123,Thai Airways,False,29/10/2025 - 04:19
HS-THB,A350-941,44,Thai Airways,False,29/10/2025 - 04:19
A7-AML,A350-941,257,Qatar Airways,False,29/10/2025 - 04:19
A7-ALG,A350-941,13,Qatar Airways,False,29/10/2025 - 04:19
N507DN,A350-941,182,Delta Air Lines,False,29/10/2025 - 04:19
D-AIXI,A350-941,nan,Lufthansa,False,29/10/2025 - 04:19
D-AIXG,A350-941,174,Lufthansa,False,29/10/2025 - 04:19
D-AIXJ,A350-941,209,Lufthansa,False,29/10/2025 - 04:19
JA14XJ,A350-941,nan,Japan Airlines,False,29/10/2025 - 04:19
JA09XJ,A350-941,497,Japan Airlines,False,29/10/2025 - 04:19
JA04XJ,A350-941,nan,Japan Airlines,True,29/10/2025 - 04:19
N508DN,A350-941,190,Delta Air Lines,False,29/10/2025 - 04:19
N503DN,A350-941,149,Delta Air Lines,False,29/10/2025 - 04:19
VN-A893,A350-941,129,Vietnam Airlines,False,29/10/2025 - 04:19
VN-A898,A350-941,nan,Vietnam Airlines,False,29/10/2025 - 04:19
JA15XJ,A350-941,nan,Japan Airlines,False,29/10/2025 - 04:19
B-1082,A350-941,nan,Air China,False,29/10/2025 - 04:19
B-1081,A350-941,nan,Air China,False,29/10/2025 - 04:19
JA10XJ,A350-941,nan,Japan Airlines,False,29/10/2025 - 04:19
9V-SGE,A350-941,nan,Saudia,False,29/10/2025 - 04:19
9V-SGC,A350-941,nan,Singapore Airlines,False,29/10/2025 - 04:19
9V-SGF,A350-941,nan,Singapore Airlines,True,29/10/2025 - 04:19
9V-SMB,A350-941,30,Singapore Airlines,False,29/10/2025 - 04:19
9V-SMH,A350-941,68,Singapore Airlines,False,29/10/2025 - 04:19
9V-SMT,A350-941,170,Singapore Airlines,False,29/10/2025 - 04:19
9V-SMS,A350-941,158,Singapore Airlines,False,29/10/2025 - 04:19
9V-SMV,A350-941,nan,Singapore Airlines,False,29/10/2025 - 04:19
9V-SMM,A350-941,99,Singapore Airlines,False,29/10/2025 - 04:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/10/2025 - 04:19
EC-NDR,A350-941,nan,Iberia Airlines,False,29/10/2025 - 04:19
EC-NCX,A350-941,nan,Iberia Airlines,False,29/10/2025 - 04:19
EC-MXV,A350-941,nan,Iberia Airlines,False,29/10/2025 - 04:19
F-HREV,A350-941,nan,French Bee,False,29/10/2025 - 04:19
F-HREY,A350-941,325,French Bee,False,29/10/2025 - 04:19
HL7579,A350-941,176,Asiana Airlines,False,29/10/2025 - 04:19
D-AIVC,A350-941,nan,Lufthansa,False,29/10/2025 - 04:19
