A/C,Type,MSN,Operator,Grounded,Export
EI-IFD,A350-941,nan,Italian Airways,False,14/02/2024 - 04:10
F-HTYA,A350-941,nan,Air France,False,14/02/2024 - 04:10
F-HTYB,A350-941,349,Air France,False,14/02/2024 - 04:10
F-HTYE,A350-941,407,Air France,False,14/02/2024 - 04:10
F-HTYK,A350-941,502,Air France,False,14/02/2024 - 04:10
F-HTYL,A350-941,nan,Air France,False,14/02/2024 - 04:10
F-HTYM,A350-941,nan,Air France,False,14/02/2024 - 04:10
F-HTYN,A350-941,nan,Air France,False,14/02/2024 - 04:10
F-HTYQ,A350-941,nan,Air France,False,14/02/2024 - 04:10
HL7579,A350-941,176,Asiana Airlines,False,14/02/2024 - 04:10
F-HREN,A350-941,nan,French Bee,False,14/02/2024 - 04:10
B-LRX,A350-941,155,Cathay Pacific,True,14/02/2024 - 04:10
B-LXG,A350-1041,nan,Cathay Pacific,True,14/02/2024 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,14/02/2024 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,14/02/2024 - 04:10
N515DN,A350-941,404,Delta Air Lines,False,14/02/2024 - 04:10
A7-ANF,A350-1041,161,Qatar Airways,False,14/02/2024 - 04:10
A7-ALS,A350-941,83,Qatar Airways,False,14/02/2024 - 04:10
A7-ALQ,A350-941,76,Qatar Airways,False,14/02/2024 - 04:10
HS-THH,A350-941,142,Thai Airways,False,14/02/2024 - 04:10
HS-THE,A350-941,111,Thai Airways,False,14/02/2024 - 04:10
HS-THG,A350-941,130,Thai Airways,False,14/02/2024 - 04:10
HS-THC,A350-941,50,Thai Airways,False,14/02/2024 - 04:10
HS-THB,A350-941,44,Thai Airways,False,14/02/2024 - 04:10
A7-AMI,A350-941,nan,Qatar Airways,False,14/02/2024 - 04:10
A7-AMH,A350-941,nan,Qatar Airways,False,14/02/2024 - 04:10
A7-ALD,A350-941,10,Qatar Airways,False,14/02/2024 - 04:10
A7-ALG,A350-941,13,Qatar Airways,False,14/02/2024 - 04:10
