A/C,Type,MSN,Operator,Grounded,Export
B-LXJ,A350-1041,nan,Cathay Pacific,True,28/11/2024 - 00:57
B-LXM,A350-1041,nan,Cathay Pacific,False,28/11/2024 - 00:57
B-LQE,A350-941,nan,Cathay Pacific,True,28/11/2024 - 00:57
B-LXP,A350-1041,503,Cathay Pacific,False,28/11/2024 - 00:57
HL7771,A350-941,nan,Asiana Airlines,False,28/11/2024 - 00:57
A7-ANL,A350-1041,nan,Qatar Airways,True,28/11/2024 - 00:57
A7-ANK,A350-1041,332,Qatar Airways,False,28/11/2024 - 00:57
A7-ANA,A350-1041,88,Qatar Airways,False,28/11/2024 - 00:57
A7-ANS,A350-1041,nan,Qatar Airways,False,28/11/2024 - 00:57
A7-ANN,A350-1041,356,Qatar Airways,False,28/11/2024 - 00:57
HS-THH,A350-941,142,Thai Airways,False,28/11/2024 - 00:57
A7-AMF,A350-941,nan,Qatar Airways,False,28/11/2024 - 00:57
A7-AMK,A350-941,nan,Qatar Airways,False,28/11/2024 - 00:57
