A/C,Type,MSN,Operator,Grounded,Export
A7-ANG,A350-1041,nan,Qatar Airways,False,28/03/2024 - 04:10
A7-ANB,A350-1041,102,Qatar Airways,False,28/03/2024 - 04:10
A7-ANC,A350-1041,nan,Qatar Airways,False,28/03/2024 - 04:10
A7-ANP,A350-1041,nan,Qatar Airways,False,28/03/2024 - 04:10
A7-ALP,A350-941,69,Qatar Airways,False,28/03/2024 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,28/03/2024 - 04:10
A7-AMJ,A350-941,237,Qatar Airways,False,28/03/2024 - 04:10
A7-ALC,A350-941,9,Qatar Airways,False,28/03/2024 - 04:10
A7-ALB,A350-941,7,Qatar Airways,False,28/03/2024 - 04:10
A7-ALJ,A350-941,25,Qatar Airways,False,28/03/2024 - 04:10
A7-ALI,A350-941,21,Qatar Airways,False,28/03/2024 - 04:10
