A/C,Type,MSN,Operator,Grounded,Export
F-HTYB,A350-941,349,Air France,False,29/08/2025 - 04:15
F-HTYD,A350-941,381,Air France,False,29/08/2025 - 04:15
F-HTYK,A350-941,502,Air France,False,29/08/2025 - 04:15
F-HTYL,A350-941,nan,Air France,False,29/08/2025 - 04:15
DQ-FAJ,A350-941,nan,Fiji Airways,False,29/08/2025 - 04:15
B-LRV,A350-941,154,Cathay Pacific,True,29/08/2025 - 04:15
B-LXG,A350-1041,nan,Cathay Pacific,False,29/08/2025 - 04:15
B-LXF,A350-1041,nan,Cathay Pacific,False,29/08/2025 - 04:15
B-LQA,A350-941,nan,Cathay Pacific,False,29/08/2025 - 04:15
B-LQF,A350-941,nan,Cathay Pacific,False,29/08/2025 - 04:15
B-LXM,A350-1041,nan,Cathay Pacific,True,29/08/2025 - 04:15
B-LQC,A350-941,nan,Cathay Pacific,False,29/08/2025 - 04:15
A7-ALW,A350-941,nan,Qatar Airways,False,29/08/2025 - 04:15
A7-ANE,A350-1041,nan,Qatar Airways,False,29/08/2025 - 04:15
A7-ANA,A350-1041,88,Qatar Airways,False,29/08/2025 - 04:15
N513DZ,A350-941,277,Delta Air Lines,False,29/08/2025 - 04:15
A7-ALS,A350-941,83,Qatar Airways,False,29/08/2025 - 04:15
HS-THE,A350-941,111,Thai Airways,False,29/08/2025 - 04:15
HS-THG,A350-941,130,Thai Airways,False,29/08/2025 - 04:15
HS-THF,A350-941,123,Thai Airways,False,29/08/2025 - 04:15
A7-AMH,A350-941,nan,Qatar Airways,False,29/08/2025 - 04:15
A7-ALE,A350-941,8,Qatar Airways,False,29/08/2025 - 04:15
A7-ALA,A350-941,6,Qatar Airways,False,29/08/2025 - 04:15
A7-ALH,A350-941,12,Qatar Airways,False,29/08/2025 - 04:15
A7-ALF,A350-941,11,Qatar Airways,False,29/08/2025 - 04:15
N507DN,A350-941,182,Delta Air Lines,False,29/08/2025 - 04:15
D-AIXF,A350-941,146,Lufthansa,False,29/08/2025 - 04:15
D-AIXE,A350-941,136,Lufthansa,False,29/08/2025 - 04:15
D-AIXD,A350-941,127,Lufthansa,False,29/08/2025 - 04:15
D-AIXR,A350-941,nan,Lufthansa,False,29/08/2025 - 04:15
D-AIXQ,A350-941,427,Lufthansa,False,29/08/2025 - 04:15
D-AIXM,A350-941,287,Lufthansa,False,29/08/2025 - 04:15
RP-C3508,A350-941,nan,Philippine Airlines,False,29/08/2025 - 04:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,29/08/2025 - 04:15
3B-NBP,A350-941,145,Air Mauritius,False,29/08/2025 - 04:15
N508DN,A350-941,190,Delta Air Lines,False,29/08/2025 - 04:15
N502DN,A350-941,135,Delta Air Lines,False,29/08/2025 - 04:15
VN-A893,A350-941,129,Vietnam Airlines,False,29/08/2025 - 04:15
JA15XJ,A350-941,nan,Japan Airlines,False,29/08/2025 - 04:15
B-1082,A350-941,nan,Air China,False,29/08/2025 - 04:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2025 - 04:15
G-VPOP,A350-1041,298,Virgin Atlantic,True,29/08/2025 - 04:15
9V-SGA,A350-941,nan,Singapore Airlines,False,29/08/2025 - 04:15
9V-SGF,A350-941,nan,Singapore Airlines,False,29/08/2025 - 04:15
9V-SMB,A350-941,30,Singapore Airlines,False,29/08/2025 - 04:15
9V-SMH,A350-941,68,Singapore Airlines,False,29/08/2025 - 04:15
9V-SMP,A350-941,122,Singapore Airlines,False,29/08/2025 - 04:15
9V-SMT,A350-941,170,Singapore Airlines,False,29/08/2025 - 04:15
9V-SMR,A350-941,140,Singapore Airlines,False,29/08/2025 - 04:15
9V-SMM,A350-941,99,Singapore Airlines,False,29/08/2025 - 04:15
9V-SMJ,A350-941,81,Singapore Airlines,False,29/08/2025 - 04:15
9V-SMK,A350-941,84,Singapore Airlines,False,29/08/2025 - 04:15
9V-SMN,A350-941,107,Singapore Airlines,False,29/08/2025 - 04:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2025 - 04:15
EI-IFD,A350-941,nan,Italian Airways,False,29/08/2025 - 04:15
F-HREU,A350-941,5,French Bee,False,29/08/2025 - 04:15
F-HREV,A350-941,nan,French Bee,False,29/08/2025 - 04:15
F-HREY,A350-941,325,French Bee,False,29/08/2025 - 04:15
F-HREN,A350-941,nan,French Bee,False,29/08/2025 - 04:15
N506DN,A350-941,175,Delta Air Lines,False,29/08/2025 - 04:15
N515DN,A350-941,404,Delta Air Lines,True,29/08/2025 - 04:15
