A/C,Type,MSN,Operator,Grounded,Export
B-LRT,A350-941,137,Cathay Pacific,False,17/01/2025 - 12:20
B-LXB,A350-1041,nan,Cathay Pacific,False,17/01/2025 - 12:20
B-LXF,A350-1041,nan,Cathay Pacific,False,17/01/2025 - 12:20
B-LQF,A350-941,nan,Cathay Pacific,False,17/01/2025 - 12:20
B-LQD,A350-941,nan,Cathay Pacific,False,17/01/2025 - 12:20
G-XWBJ,A350-1041,nan,British Airways,False,17/01/2025 - 12:20
HL7771,A350-941,nan,Asiana Airlines,False,17/01/2025 - 12:20
A7-ALW,A350-941,nan,Qatar Airways,False,17/01/2025 - 12:20
A7-ANI,A350-1041,nan,Qatar Airways,False,17/01/2025 - 12:20
A7-ANB,A350-1041,102,Qatar Airways,False,17/01/2025 - 12:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/01/2025 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,17/01/2025 - 12:20
A7-ALT,A350-941,90,Qatar Airways,False,17/01/2025 - 12:20
A7-ALU,A350-941,100,Qatar Airways,False,17/01/2025 - 12:20
A7-ALP,A350-941,69,Qatar Airways,True,17/01/2025 - 12:20
A7-ALQ,A350-941,76,Qatar Airways,False,17/01/2025 - 12:20
A7-ALN,A350-941,47,Qatar Airways,False,17/01/2025 - 12:20
A7-ALM,A350-941,42,Qatar Airways,False,17/01/2025 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,17/01/2025 - 12:20
A7-AMG,A350-941,nan,Qatar Airways,False,17/01/2025 - 12:20
A7-AML,A350-941,257,Qatar Airways,False,17/01/2025 - 12:20
A7-ALK,A350-941,33,Qatar Airways,False,17/01/2025 - 12:20
A7-ALI,A350-941,21,Qatar Airways,True,17/01/2025 - 12:20
A7-ALG,A350-941,13,Qatar Airways,False,17/01/2025 - 12:20
F-HTRE,A350-941,nan,Air Caraïbes,False,17/01/2025 - 12:20
