A/C,Type,MSN,Operator,Grounded,Export
F-HTYQ,A350-941,nan,Air France,True,02/09/2025 - 00:59
N509DN,A350-941,199,Delta Air Lines,False,02/09/2025 - 00:59
B-LXF,A350-1041,nan,Cathay Pacific,False,02/09/2025 - 00:59
B-LQA,A350-941,nan,Cathay Pacific,False,02/09/2025 - 00:59
B-LXK,A350-1041,nan,Cathay Pacific,False,02/09/2025 - 00:59
G-XWBI,A350-1041,nan,British Airways,False,02/09/2025 - 00:59
A7-AOA,A350-1041,409,Qatar Airways,False,02/09/2025 - 00:59
A7-ANF,A350-1041,161,Qatar Airways,False,02/09/2025 - 00:59
A7-ANG,A350-1041,nan,Qatar Airways,False,02/09/2025 - 00:59
A7-ANE,A350-1041,nan,Qatar Airways,False,02/09/2025 - 00:59
A7-ANS,A350-1041,nan,Qatar Airways,False,02/09/2025 - 00:59
A7-ANN,A350-1041,356,Qatar Airways,False,02/09/2025 - 00:59
A7-ALT,A350-941,90,Qatar Airways,False,02/09/2025 - 00:59
A7-ALU,A350-941,100,Qatar Airways,False,02/09/2025 - 00:59
A7-ALM,A350-941,42,Qatar Airways,False,02/09/2025 - 00:59
A7-AMI,A350-941,nan,Qatar Airways,False,02/09/2025 - 00:59
A7-AME,A350-941,nan,Qatar Airways,False,02/09/2025 - 00:59
A7-ALK,A350-941,33,Qatar Airways,False,02/09/2025 - 00:59
A7-ALF,A350-941,11,Qatar Airways,False,02/09/2025 - 00:59
F-HTRE,A350-941,nan,Air Caraïbes,False,02/09/2025 - 00:59
D-AIXB,A350-941,80,Lufthansa,False,02/09/2025 - 00:59
D-AIXE,A350-941,136,Lufthansa,True,02/09/2025 - 00:59
D-AIXH,A350-941,184,Lufthansa,False,02/09/2025 - 00:59
D-AIXR,A350-941,nan,Lufthansa,False,02/09/2025 - 00:59
D-AIXK,A350-941,212,Lufthansa,False,02/09/2025 - 00:59
D-AIXM,A350-941,287,Lufthansa,False,02/09/2025 - 00:59
N511DN,A350-941,210,Delta Air Lines,False,02/09/2025 - 00:59
JA09XJ,A350-941,497,Japan Airlines,False,02/09/2025 - 00:59
N508DN,A350-941,190,Delta Air Lines,False,02/09/2025 - 00:59
VN-A892,A350-941,86,Vietnam Airlines,False,02/09/2025 - 00:59
VN-A898,A350-941,nan,Vietnam Airlines,False,02/09/2025 - 00:59
B-1083,A350-941,nan,Air China,False,02/09/2025 - 00:59
B-1080,A350-941,nan,Air China,False,02/09/2025 - 00:59
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2025 - 00:59
9V-SMQ,A350-941,133,Singapore Airlines,False,02/09/2025 - 00:59
9V-SMR,A350-941,140,Singapore Airlines,False,02/09/2025 - 00:59
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/09/2025 - 00:59
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2025 - 00:59
EI-IFD,A350-941,nan,Italian Airways,False,02/09/2025 - 00:59
F-HREV,A350-941,nan,French Bee,False,02/09/2025 - 00:59
