A/C,Type,MSN,Operator,Grounded,Export
B-18917,A350-941,208,China Airlines,False,27/08/2026 - 06:20
B-30AL,A350-941,nan,China Southern Airlines,False,27/08/2026 - 06:20
JA06XJ,A350-941,nan,Japan Airlines,False,27/08/2026 - 06:20
HL8361,A350-941,nan,Asiana Airlines,False,27/08/2026 - 06:20
HL8308,A350-941,nan,Asiana Airlines,False,27/08/2026 - 06:20
B-30EA,A350-941,nan,China Southern Airlines,False,27/08/2026 - 06:20
HL8382,A350-941,nan,Asiana Airlines,False,27/08/2026 - 06:20
F-HTYI,A350-941,491,Air France,False,27/08/2026 - 06:20
F-HTYE,A350-941,407,Air France,False,27/08/2026 - 06:20
B-LQB,A350-941,337,Cathay Pacific,False,27/08/2026 - 06:20
B-LQF,A350-941,nan,Cathay Pacific,False,27/08/2026 - 06:20
B-LQC,A350-941,nan,Cathay Pacific,False,27/08/2026 - 06:20
B-LXN,A350-1041,nan,Cathay Pacific,False,27/08/2026 - 06:20
A7-ANF,A350-1041,161,Qatar Airways,False,27/08/2026 - 06:20
A7-ANG,A350-1041,nan,Qatar Airways,False,27/08/2026 - 06:20
A7-AND,A350-1041,nan,Qatar Airways,False,27/08/2026 - 06:20
A7-ANC,A350-1041,nan,Qatar Airways,False,27/08/2026 - 06:20
A7-ANA,A350-1041,88,Qatar Airways,False,27/08/2026 - 06:20
A7-ANP,A350-1041,nan,Qatar Airways,False,27/08/2026 - 06:20
A7-ALU,A350-941,100,Qatar Airways,True,27/08/2026 - 06:20
A7-ALS,A350-941,83,Qatar Airways,False,27/08/2026 - 06:20
A7-ALL,A350-941,36,Qatar Airways,False,27/08/2026 - 06:20
A7-ALM,A350-941,42,Qatar Airways,False,27/08/2026 - 06:20
A7-AMJ,A350-941,237,Qatar Airways,False,27/08/2026 - 06:20
A7-AMH,A350-941,nan,Qatar Airways,False,27/08/2026 - 06:20
A7-AME,A350-941,nan,Qatar Airways,False,27/08/2026 - 06:20
A7-AMF,A350-941,nan,Qatar Airways,False,27/08/2026 - 06:20
A7-ALE,A350-941,8,Qatar Airways,False,27/08/2026 - 06:20
A7-ALA,A350-941,6,Qatar Airways,True,27/08/2026 - 06:20
A7-ALK,A350-941,33,Qatar Airways,False,27/08/2026 - 06:20
A7-ALI,A350-941,21,Qatar Airways,False,27/08/2026 - 06:20
D-AIXC,A350-941,87,Lufthansa,False,27/08/2026 - 06:20
D-AIXH,A350-941,184,Lufthansa,False,27/08/2026 - 06:20
D-AIXR,A350-941,nan,Lufthansa,False,27/08/2026 - 06:20
D-AIXK,A350-941,212,Lufthansa,False,27/08/2026 - 06:20
D-AIXN,A350-941,292,Lufthansa,False,27/08/2026 - 06:20
RP-C3508,A350-941,nan,Philippine Airlines,True,27/08/2026 - 06:20
N511DN,A350-941,210,Delta Air Lines,False,27/08/2026 - 06:20
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,27/08/2026 - 06:20
VN-A891,A350-941,67,Vietnam Airlines,False,27/08/2026 - 06:20
F-HNET,A350-941,91,Air Caraïbes,True,27/08/2026 - 06:20
9V-SGE,A350-941,nan,Saudia,False,27/08/2026 - 06:20
9V-SGF,A350-941,nan,Singapore Airlines,False,27/08/2026 - 06:20
EC-NBE,A350-941,nan,Iberia Airlines,False,27/08/2026 - 06:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/08/2026 - 06:20
9V-SMC,A350-941,31,Singapore Airlines,False,27/08/2026 - 06:20
9V-SMF,A350-941,54,Singapore Airlines,False,27/08/2026 - 06:20
9V-SMT,A350-941,170,Singapore Airlines,False,27/08/2026 - 06:20
9V-SMY,A350-941,nan,Singapore Airlines,False,27/08/2026 - 06:20
9V-SMJ,A350-941,81,Singapore Airlines,False,27/08/2026 - 06:20
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/08/2026 - 06:20
G-XWBC,A350-1041,nan,British Airways,False,27/08/2026 - 06:20
EC-MXV,A350-941,nan,Iberia Airlines,False,27/08/2026 - 06:20
F-HREY,A350-941,325,French Bee,True,27/08/2026 - 06:20
HL7771,A350-941,nan,Asiana Airlines,False,27/08/2026 - 06:20
N515DN,A350-941,404,Delta Air Lines,True,27/08/2026 - 06:20
D-AIVC,A350-941,nan,Lufthansa,False,27/08/2026 - 06:20
