A/C,Type,MSN,Operator,Grounded,Export
B-30FM,A350-941,nan,China Eastern Airlines,False,27/07/2024 - 12:18
HL8361,A350-941,nan,Asiana Airlines,False,27/07/2024 - 12:18
B-30EA,A350-941,nan,China Southern Airlines,False,27/07/2024 - 12:18
HL8382,A350-941,nan,Asiana Airlines,False,27/07/2024 - 12:18
HL8383,A350-941,nan,Asiana Airlines,False,27/07/2024 - 12:18
F-HTYJ,A350-941,500,Air France,False,27/07/2024 - 12:18
F-HTYF,A350-941,nan,Air France,False,27/07/2024 - 12:18
F-HTYP,A350-941,nan,Air France,False,27/07/2024 - 12:18
F-HTYQ,A350-941,nan,Air France,False,27/07/2024 - 12:18
B-LQF,A350-941,nan,Cathay Pacific,False,27/07/2024 - 12:18
B-LXP,A350-1041,503,Cathay Pacific,False,27/07/2024 - 12:18
A7-ANM,A350-1041,nan,Qatar Airways,False,27/07/2024 - 12:18
A7-ANH,A350-1041,nan,Qatar Airways,False,27/07/2024 - 12:18
A7-ANF,A350-1041,161,Qatar Airways,False,27/07/2024 - 12:18
A7-ALR,A350-941,78,Qatar Airways,False,27/07/2024 - 12:18
HS-THD,A350-941,95,Thai Airways,False,27/07/2024 - 12:18
HS-THG,A350-941,130,Thai Airways,False,27/07/2024 - 12:18
A7-AMK,A350-941,nan,Qatar Airways,False,27/07/2024 - 12:18
A7-ALK,A350-941,33,Qatar Airways,False,27/07/2024 - 12:18
A7-ALH,A350-941,12,Qatar Airways,False,27/07/2024 - 12:18
A7-ALF,A350-941,11,Qatar Airways,False,27/07/2024 - 12:18
D-AIXP,A350-941,390,Lufthansa,False,27/07/2024 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,27/07/2024 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,27/07/2024 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,27/07/2024 - 12:18
N516DN,A350-941,530,Delta Air Lines,False,27/07/2024 - 12:18
JA09XJ,A350-941,497,Japan Airlines,False,27/07/2024 - 12:18
JA04XJ,A350-941,nan,Japan Airlines,False,27/07/2024 - 12:18
N503DN,A350-941,149,Delta Air Lines,False,27/07/2024 - 12:18
N502DN,A350-941,135,Delta Air Lines,False,27/07/2024 - 12:18
B-1083,A350-941,nan,Air China,False,27/07/2024 - 12:18
JA05XJ,A350-941,370,Japan Airlines,False,27/07/2024 - 12:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2024 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,27/07/2024 - 12:18
9V-SMB,A350-941,30,Singapore Airlines,False,27/07/2024 - 12:18
9V-SMH,A350-941,68,Singapore Airlines,False,27/07/2024 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,27/07/2024 - 12:18
9V-SMI,A350-941,77,Singapore Airlines,False,27/07/2024 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,27/07/2024 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,27/07/2024 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,False,27/07/2024 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,27/07/2024 - 12:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/07/2024 - 12:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2024 - 12:18
EC-NCX,A350-941,nan,Iberia Airlines,False,27/07/2024 - 12:18
HL7578,A350-941,144,Asiana Airlines,False,27/07/2024 - 12:18
F-HREN,A350-941,nan,French Bee,False,27/07/2024 - 12:18
F-HMIX,A350-1041,nan,French Bee,False,27/07/2024 - 12:18
N515DN,A350-941,404,Delta Air Lines,True,27/07/2024 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,27/07/2024 - 12:18
