A/C,Type,MSN,Operator,Grounded,Export
F-HTYN,A350-941,nan,Air France,False,08/12/2024 - 04:14
F-HREU,A350-941,5,French Bee,False,08/12/2024 - 04:14
F-HREV,A350-941,nan,French Bee,False,08/12/2024 - 04:14
F-HREN,A350-941,nan,French Bee,True,08/12/2024 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,08/12/2024 - 04:14
B-LRX,A350-941,155,Cathay Pacific,True,08/12/2024 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,08/12/2024 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,False,08/12/2024 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,08/12/2024 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,08/12/2024 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,08/12/2024 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,08/12/2024 - 04:14
A7-ALZ,A350-941,12,Qatar Airways,False,08/12/2024 - 04:14
A7-ALW,A350-941,nan,Qatar Airways,False,08/12/2024 - 04:14
A7-AND,A350-1041,nan,Qatar Airways,False,08/12/2024 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,08/12/2024 - 04:14
A7-ALP,A350-941,69,Qatar Airways,False,08/12/2024 - 04:14
A7-ALN,A350-941,47,Qatar Airways,False,08/12/2024 - 04:14
HS-THH,A350-941,142,Thai Airways,False,08/12/2024 - 04:14
HS-THC,A350-941,50,Thai Airways,False,08/12/2024 - 04:14
HS-THB,A350-941,44,Thai Airways,False,08/12/2024 - 04:14
A7-AMH,A350-941,nan,Qatar Airways,False,08/12/2024 - 04:14
A7-AMF,A350-941,nan,Qatar Airways,False,08/12/2024 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,08/12/2024 - 04:14
A7-ALG,A350-941,13,Qatar Airways,False,08/12/2024 - 04:14
F-HTRE,A350-941,nan,Air Caraïbes,False,08/12/2024 - 04:14
