A/C,Type,MSN,Operator,Grounded,Export
F-HREV,A350-941,nan,French Bee,False,28/09/2024 - 00:52
F-HREY,A350-941,325,French Bee,False,28/09/2024 - 00:52
F-HREN,A350-941,nan,French Bee,True,28/09/2024 - 00:52
N506DN,A350-941,175,Delta Air Lines,False,28/09/2024 - 00:52
N509DN,A350-941,199,Delta Air Lines,False,28/09/2024 - 00:52
DQ-FAJ,A350-941,nan,Fiji Airways,False,28/09/2024 - 00:52
B-LRX,A350-941,155,Cathay Pacific,False,28/09/2024 - 00:52
B-LXD,A350-1041,nan,Cathay Pacific,False,28/09/2024 - 00:52
B-LXB,A350-1041,nan,Cathay Pacific,True,28/09/2024 - 00:52
B-LXG,A350-1041,nan,Cathay Pacific,False,28/09/2024 - 00:52
B-LQF,A350-941,nan,Cathay Pacific,False,28/09/2024 - 00:52
A7-ALZ,A350-941,12,Qatar Airways,False,28/09/2024 - 00:52
A7-ANM,A350-1041,nan,Qatar Airways,False,28/09/2024 - 00:52
A7-AND,A350-1041,nan,Qatar Airways,False,28/09/2024 - 00:52
A7-ANB,A350-1041,102,Qatar Airways,False,28/09/2024 - 00:52
A7-ANC,A350-1041,nan,Qatar Airways,False,28/09/2024 - 00:52
A7-ANN,A350-1041,356,Qatar Airways,False,28/09/2024 - 00:52
A7-ALQ,A350-941,76,Qatar Airways,False,28/09/2024 - 00:52
A7-ALM,A350-941,42,Qatar Airways,False,28/09/2024 - 00:52
HS-THF,A350-941,123,Thai Airways,False,28/09/2024 - 00:52
