A/C,Type,MSN,Operator,Grounded,Export
9V-SMT,A350-941,170,Singapore Airlines,False,14/09/2025 - 12:20
9V-SMW,A350-941,nan,Singapore Airlines,False,14/09/2025 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,14/09/2025 - 12:20
9V-SMN,A350-941,107,Singapore Airlines,False,14/09/2025 - 12:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/09/2025 - 12:20
EC-NCX,A350-941,nan,Iberia Airlines,False,14/09/2025 - 12:20
EI-IFD,A350-941,nan,Italian Airways,False,14/09/2025 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,14/09/2025 - 12:20
F-HMIX,A350-1041,nan,French Bee,False,14/09/2025 - 12:20
HL7771,A350-941,nan,Asiana Airlines,False,14/09/2025 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,14/09/2025 - 12:20
