A/C,Type,MSN,Operator,Grounded,Export
F-HTYN,A350-941,nan,Air France,False,13/11/2024 - 12:21
B-LRT,A350-941,137,Cathay Pacific,False,13/11/2024 - 12:21
B-LRX,A350-941,155,Cathay Pacific,False,13/11/2024 - 12:21
B-LRV,A350-941,154,Cathay Pacific,True,13/11/2024 - 12:21
B-LXE,A350-1041,nan,Cathay Pacific,False,13/11/2024 - 12:21
B-LXK,A350-1041,nan,Cathay Pacific,False,13/11/2024 - 12:21
B-LQC,A350-941,nan,Cathay Pacific,False,13/11/2024 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,13/11/2024 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,13/11/2024 - 12:21
A7-ANH,A350-1041,nan,Qatar Airways,False,13/11/2024 - 12:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/11/2024 - 12:21
A7-ANR,A350-1041,nan,Qatar Airways,False,13/11/2024 - 12:21
A7-ANP,A350-1041,nan,Qatar Airways,False,13/11/2024 - 12:21
A7-ALN,A350-941,47,Qatar Airways,True,13/11/2024 - 12:21
A7-ALO,A350-941,63,Qatar Airways,False,13/11/2024 - 12:21
HS-THH,A350-941,142,Thai Airways,False,13/11/2024 - 12:21
HS-THE,A350-941,111,Thai Airways,False,13/11/2024 - 12:21
HS-THG,A350-941,130,Thai Airways,False,13/11/2024 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,13/11/2024 - 12:21
