A/C,Type,MSN,Operator,Grounded,Export
9V-SHQ,A350-941,nan,Singapore Airlines,False,04/07/2024 - 00:44
JA05XJ,A350-941,370,Japan Airlines,False,04/07/2024 - 00:44
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/07/2024 - 00:44
9V-SMF,A350-941,54,Singapore Airlines,False,04/07/2024 - 00:44
9V-SMR,A350-941,140,Singapore Airlines,False,04/07/2024 - 00:44
9V-SMS,A350-941,158,Singapore Airlines,False,04/07/2024 - 00:44
9V-SMV,A350-941,nan,Singapore Airlines,False,04/07/2024 - 00:44
9V-SML,A350-941,96,Singapore Airlines,False,04/07/2024 - 00:44
9V-SMN,A350-941,107,Singapore Airlines,False,04/07/2024 - 00:44
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/07/2024 - 00:44
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/07/2024 - 00:44
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/07/2024 - 00:44
B-18908,A350-941,121,China Airlines,False,04/07/2024 - 00:44
B-18906,A350-941,92,China Airlines,False,04/07/2024 - 00:44
B-30A9,A350-941,nan,China Southern Airlines,False,04/07/2024 - 00:44
B-30CE,A350-941,nan,China Southern Airlines,True,04/07/2024 - 00:44
HL8381,A350-941,nan,Asiana Airlines,False,04/07/2024 - 00:44
EI-IFD,A350-941,nan,Italian Airways,False,04/07/2024 - 00:44
F-HTYA,A350-941,nan,Air France,False,04/07/2024 - 00:44
F-HTYB,A350-941,349,Air France,False,04/07/2024 - 00:44
F-HTYD,A350-941,381,Air France,True,04/07/2024 - 00:44
F-HREY,A350-941,325,French Bee,False,04/07/2024 - 00:44
HL7579,A350-941,176,Asiana Airlines,False,04/07/2024 - 00:44
N509DN,A350-941,199,Delta Air Lines,True,04/07/2024 - 00:44
B-LXG,A350-1041,nan,Cathay Pacific,False,04/07/2024 - 00:44
B-LQB,A350-941,337,Cathay Pacific,False,04/07/2024 - 00:44
B-LXK,A350-1041,nan,Cathay Pacific,False,04/07/2024 - 00:44
B-LQE,A350-941,nan,Cathay Pacific,False,04/07/2024 - 00:44
G-XWBJ,A350-1041,nan,British Airways,False,04/07/2024 - 00:44
A7-ANK,A350-1041,332,Qatar Airways,False,04/07/2024 - 00:44
A7-ANH,A350-1041,nan,Qatar Airways,False,04/07/2024 - 00:44
A7-AND,A350-1041,nan,Qatar Airways,False,04/07/2024 - 00:44
A7-ANA,A350-1041,88,Qatar Airways,False,04/07/2024 - 00:44
A7-ANP,A350-1041,nan,Qatar Airways,False,04/07/2024 - 00:44
A7-ANN,A350-1041,356,Qatar Airways,False,04/07/2024 - 00:44
D-AIVC,A350-941,nan,Lufthansa,False,04/07/2024 - 00:44
A7-ALQ,A350-941,76,Qatar Airways,False,04/07/2024 - 00:44
HS-THB,A350-941,44,Thai Airways,False,04/07/2024 - 00:44
A7-AMI,A350-941,nan,Qatar Airways,False,04/07/2024 - 00:44
A7-AMJ,A350-941,237,Qatar Airways,False,04/07/2024 - 00:44
A7-AMG,A350-941,nan,Qatar Airways,False,04/07/2024 - 00:44
A7-ALE,A350-941,8,Qatar Airways,False,04/07/2024 - 00:44
F-HTRE,A350-941,nan,Air Caraïbes,False,04/07/2024 - 00:44
