A/C,Type,MSN,Operator,Grounded,Export
EI-IFD,A350-941,nan,Italian Airways,False,06/01/2025 - 20:10
F-HTYG,A350-941,479,Air France,False,06/01/2025 - 20:10
F-HTYN,A350-941,nan,Air France,False,06/01/2025 - 20:10
F-HTYQ,A350-941,nan,Air France,False,06/01/2025 - 20:10
F-HREY,A350-941,325,French Bee,False,06/01/2025 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,06/01/2025 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,06/01/2025 - 20:10
B-LRU,A350-941,148,Cathay Pacific,False,06/01/2025 - 20:10
B-LXB,A350-1041,nan,Cathay Pacific,False,06/01/2025 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,06/01/2025 - 20:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/01/2025 - 20:10
B-LXN,A350-1041,nan,Cathay Pacific,False,06/01/2025 - 20:10
B-LXO,A350-1041,nan,Cathay Pacific,False,06/01/2025 - 20:10
B-LXP,A350-1041,503,Cathay Pacific,True,06/01/2025 - 20:10
HL7771,A350-941,nan,Asiana Airlines,True,06/01/2025 - 20:10
A7-ALV,A350-941,106,Qatar Airways,False,06/01/2025 - 20:10
A7-ANL,A350-1041,nan,Qatar Airways,False,06/01/2025 - 20:10
A7-ANK,A350-1041,332,Qatar Airways,False,06/01/2025 - 20:10
A7-ANH,A350-1041,nan,Qatar Airways,False,06/01/2025 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,06/01/2025 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,06/01/2025 - 20:10
D-AIVC,A350-941,nan,Lufthansa,False,06/01/2025 - 20:10
A7-ALR,A350-941,78,Qatar Airways,False,06/01/2025 - 20:10
HS-THG,A350-941,130,Thai Airways,False,06/01/2025 - 20:10
A7-AMI,A350-941,nan,Qatar Airways,False,06/01/2025 - 20:10
A7-ALD,A350-941,10,Qatar Airways,False,06/01/2025 - 20:10
A7-AMK,A350-941,nan,Qatar Airways,False,06/01/2025 - 20:10
A7-ALF,A350-941,11,Qatar Airways,True,06/01/2025 - 20:10
A7-ALG,A350-941,13,Qatar Airways,False,06/01/2025 - 20:10
