A/C,Type,MSN,Operator,Grounded,Export
A7-ALP,A350-941,69,Qatar Airways,False,07/09/2026 - 10:01
A7-ALQ,A350-941,76,Qatar Airways,False,07/09/2026 - 10:01
A7-ALM,A350-941,42,Qatar Airways,True,07/09/2026 - 10:01
HS-THE,A350-941,111,Thai Airways,False,07/09/2026 - 10:01
HS-THD,A350-941,95,Thai Airways,False,07/09/2026 - 10:01
A7-AMI,A350-941,nan,Qatar Airways,False,07/09/2026 - 10:01
A7-AMJ,A350-941,237,Qatar Airways,False,07/09/2026 - 10:01
A7-AMH,A350-941,nan,Qatar Airways,False,07/09/2026 - 10:01
A7-ALE,A350-941,8,Qatar Airways,False,07/09/2026 - 10:01
A7-AML,A350-941,257,Qatar Airways,False,07/09/2026 - 10:01
A7-ALK,A350-941,33,Qatar Airways,False,07/09/2026 - 10:01
A7-ALH,A350-941,12,Qatar Airways,False,07/09/2026 - 10:01
A7-ALF,A350-941,11,Qatar Airways,False,07/09/2026 - 10:01
A7-ALG,A350-941,13,Qatar Airways,False,07/09/2026 - 10:01
D-AIXE,A350-941,136,Lufthansa,False,07/09/2026 - 10:01
D-AIXQ,A350-941,427,Lufthansa,False,07/09/2026 - 10:01
JA14XJ,A350-941,nan,Japan Airlines,True,07/09/2026 - 10:01
VN-A894,A350-941,150,Vietnam Airlines,False,07/09/2026 - 10:01
B-1081,A350-941,nan,Air China,False,07/09/2026 - 10:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/09/2026 - 10:01
9V-SGD,A350-941,nan,Singapore Airlines,False,07/09/2026 - 10:01
9V-SGG,A350-941,nan,Singapore Airlines,False,07/09/2026 - 10:01
9V-SMA,A350-941,26,Singapore Airlines,False,07/09/2026 - 10:01
9V-SMF,A350-941,54,Singapore Airlines,False,07/09/2026 - 10:01
9V-SMT,A350-941,170,Singapore Airlines,True,07/09/2026 - 10:01
9V-SMR,A350-941,140,Singapore Airlines,False,07/09/2026 - 10:01
9V-SMV,A350-941,nan,Singapore Airlines,False,07/09/2026 - 10:01
9V-SMJ,A350-941,81,Singapore Airlines,False,07/09/2026 - 10:01
9V-SMK,A350-941,84,Singapore Airlines,False,07/09/2026 - 10:01
G-XWBC,A350-1041,nan,British Airways,False,07/09/2026 - 10:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2026 - 10:01
EC-NCX,A350-941,nan,Iberia Airlines,False,07/09/2026 - 10:01
EC-NSC,A350-941,nan,Iberia Airlines,False,07/09/2026 - 10:01
10+03,A350-941,nan,German Air Force,False,07/09/2026 - 10:01
EI-IFD,A350-941,nan,Italian Airways,False,07/09/2026 - 10:01
F-HREV,A350-941,nan,French Bee,False,07/09/2026 - 10:01
