A/C,Type,MSN,Operator,Grounded,Export
B-308T,A350-941,nan,China Southern Airlines,False,10/05/2025 - 12:21
B-30A9,A350-941,nan,China Southern Airlines,False,10/05/2025 - 12:21
B-30CE,A350-941,nan,China Southern Airlines,False,10/05/2025 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,10/05/2025 - 12:21
HL8359,A350-941,nan,Asiana Airlines,False,10/05/2025 - 12:21
B-30FM,A350-941,nan,China Eastern Airlines,False,10/05/2025 - 12:21
HL8360,A350-941,nan,Asiana Airlines,False,10/05/2025 - 12:21
HL8382,A350-941,nan,Asiana Airlines,False,10/05/2025 - 12:21
F-HTYC,A350-941,359,Air France,False,10/05/2025 - 12:21
F-HTYM,A350-941,nan,Air France,False,10/05/2025 - 12:21
F-HTYP,A350-941,nan,Air France,False,10/05/2025 - 12:21
N509DN,A350-941,199,Delta Air Lines,False,10/05/2025 - 12:21
B-LXB,A350-1041,nan,Cathay Pacific,False,10/05/2025 - 12:21
B-LQA,A350-941,nan,Cathay Pacific,False,10/05/2025 - 12:21
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/05/2025 - 12:21
B-LQF,A350-941,nan,Cathay Pacific,True,10/05/2025 - 12:21
B-LXN,A350-1041,nan,Cathay Pacific,False,10/05/2025 - 12:21
G-XWBJ,A350-1041,nan,British Airways,False,10/05/2025 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,False,10/05/2025 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,10/05/2025 - 12:21
A7-ANL,A350-1041,nan,Qatar Airways,False,10/05/2025 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/05/2025 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,False,10/05/2025 - 12:21
A7-ANA,A350-1041,88,Qatar Airways,False,10/05/2025 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,False,10/05/2025 - 12:21
A7-ANN,A350-1041,356,Qatar Airways,False,10/05/2025 - 12:21
A7-ALP,A350-941,69,Qatar Airways,False,10/05/2025 - 12:21
A7-ALL,A350-941,36,Qatar Airways,False,10/05/2025 - 12:21
A7-ALM,A350-941,42,Qatar Airways,True,10/05/2025 - 12:21
HS-THE,A350-941,111,Thai Airways,False,10/05/2025 - 12:21
HS-THG,A350-941,130,Thai Airways,False,10/05/2025 - 12:21
A7-AMI,A350-941,nan,Qatar Airways,False,10/05/2025 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,10/05/2025 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,10/05/2025 - 12:21
A7-ALC,A350-941,9,Qatar Airways,False,10/05/2025 - 12:21
A7-AML,A350-941,257,Qatar Airways,False,10/05/2025 - 12:21
A7-ALJ,A350-941,25,Qatar Airways,False,10/05/2025 - 12:21
A7-ALK,A350-941,33,Qatar Airways,False,10/05/2025 - 12:21
A7-ALH,A350-941,12,Qatar Airways,False,10/05/2025 - 12:21
A7-ALG,A350-941,13,Qatar Airways,False,10/05/2025 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,10/05/2025 - 12:21
N507DN,A350-941,182,Delta Air Lines,False,10/05/2025 - 12:21
D-AIXB,A350-941,80,Lufthansa,False,10/05/2025 - 12:21
D-AIXF,A350-941,146,Lufthansa,False,10/05/2025 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,10/05/2025 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,10/05/2025 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,10/05/2025 - 12:21
D-AIXR,A350-941,nan,Lufthansa,False,10/05/2025 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,10/05/2025 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,10/05/2025 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,10/05/2025 - 12:21
RP-C3501,A350-941,nan,Philippine Airlines,False,10/05/2025 - 12:21
N516DN,A350-941,530,Delta Air Lines,False,10/05/2025 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,10/05/2025 - 12:21
3B-NBP,A350-941,145,Air Mauritius,False,10/05/2025 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,10/05/2025 - 12:21
N503DN,A350-941,149,Delta Air Lines,False,10/05/2025 - 12:21
VN-A892,A350-941,86,Vietnam Airlines,False,10/05/2025 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,10/05/2025 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,10/05/2025 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,10/05/2025 - 12:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/05/2025 - 12:21
9V-SGG,A350-941,nan,Singapore Airlines,False,10/05/2025 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,10/05/2025 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,10/05/2025 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,10/05/2025 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,10/05/2025 - 12:21
9V-SMY,A350-941,nan,Singapore Airlines,False,10/05/2025 - 12:21
9V-SMV,A350-941,nan,Singapore Airlines,False,10/05/2025 - 12:21
9V-SMW,A350-941,nan,Singapore Airlines,False,10/05/2025 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,10/05/2025 - 12:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/05/2025 - 12:21
EC-NCX,A350-941,nan,Iberia Airlines,False,10/05/2025 - 12:21
F-HREU,A350-941,5,French Bee,False,10/05/2025 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,10/05/2025 - 12:21
