A/C,Type,MSN,Operator,Grounded,Export
JA15XJ,A350-941,nan,Japan Airlines,False,06/02/2026 - 05:11
B-1082,A350-941,nan,Air China,False,06/02/2026 - 05:11
B-1080,A350-941,nan,Air China,False,06/02/2026 - 05:11
9V-SHA,A350-941,254,Singapore Airlines,False,06/02/2026 - 05:11
9V-SHD,A350-941,nan,Singapore Airlines,False,06/02/2026 - 05:11
9V-SHF,A350-941,nan,Singapore Airlines,False,06/02/2026 - 05:11
9V-SHH,A350-941,nan,Singapore Airlines,False,06/02/2026 - 05:11
9V-SHP,A350-941,nan,Singapore Airlines,True,06/02/2026 - 05:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/02/2026 - 05:11
9V-SHU,A350-941,nan,Singapore Airlines,False,06/02/2026 - 05:11
G-XWBG,A350-1041,432,British Airways,False,06/02/2026 - 05:11
N504DN,A350-941,160,Delta Air Lines,True,06/02/2026 - 05:11
B-18905,A350-941,73,China Airlines,False,06/02/2026 - 05:11
9V-SGD,A350-941,nan,Singapore Airlines,False,06/02/2026 - 05:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2026 - 05:11
9V-SMC,A350-941,31,Singapore Airlines,False,06/02/2026 - 05:11
9V-SMD,A350-941,37,Singapore Airlines,False,06/02/2026 - 05:11
9V-SMF,A350-941,54,Singapore Airlines,False,06/02/2026 - 05:11
9V-SMI,A350-941,77,Singapore Airlines,False,06/02/2026 - 05:11
9V-SMR,A350-941,140,Singapore Airlines,False,06/02/2026 - 05:11
9V-SMY,A350-941,nan,Singapore Airlines,False,06/02/2026 - 05:11
9V-SMW,A350-941,nan,Singapore Airlines,False,06/02/2026 - 05:11
9V-SMK,A350-941,84,Singapore Airlines,False,06/02/2026 - 05:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/02/2026 - 05:11
B-18903,A350-941,66,China Airlines,False,06/02/2026 - 05:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/02/2026 - 05:11
B-305X,A350-941,nan,China Eastern Airlines,False,06/02/2026 - 05:11
B-306N,A350-941,nan,Sichuan Airlines,True,06/02/2026 - 05:11
B-304N,A350-941,nan,China Eastern Airlines,False,06/02/2026 - 05:11
N518DZ,A350-941,580,Delta Air Lines,True,06/02/2026 - 05:11
B-308M,A350-941,nan,Air China,False,06/02/2026 - 05:11
B-308T,A350-941,nan,China Southern Airlines,False,06/02/2026 - 05:11
B-18917,A350-941,208,China Airlines,False,06/02/2026 - 05:11
B-30A9,A350-941,nan,China Southern Airlines,False,06/02/2026 - 05:11
B-30CW,A350-941,373,China Eastern Airlines,False,06/02/2026 - 05:11
EC-NBO,A350-941,293,Evelop Airlines,False,06/02/2026 - 05:11
B-30AL,A350-941,nan,China Southern Airlines,False,06/02/2026 - 05:11
N517DZ,A350-941,545,Delta Air Lines,False,06/02/2026 - 05:11
JA06XJ,A350-941,nan,Japan Airlines,False,06/02/2026 - 05:11
N510DN,A350-941,204,Delta Air Lines,True,06/02/2026 - 05:11
EI-IFD,A350-941,nan,Italian Airways,False,06/02/2026 - 05:11
F-HTYI,A350-941,491,Air France,False,06/02/2026 - 05:11
F-HTYK,A350-941,502,Air France,False,06/02/2026 - 05:11
F-HTYL,A350-941,nan,Air France,False,06/02/2026 - 05:11
F-HTYN,A350-941,nan,Air France,False,06/02/2026 - 05:11
F-HREN,A350-941,nan,French Bee,False,06/02/2026 - 05:11
DQ-FAI,A350-941,nan,Fiji Airways,False,06/02/2026 - 05:11
B-LRT,A350-941,137,Cathay Pacific,False,06/02/2026 - 05:11
B-LRX,A350-941,155,Cathay Pacific,False,06/02/2026 - 05:11
B-LXD,A350-1041,nan,Cathay Pacific,False,06/02/2026 - 05:11
B-LXG,A350-1041,nan,Cathay Pacific,False,06/02/2026 - 05:11
B-LXF,A350-1041,nan,Cathay Pacific,False,06/02/2026 - 05:11
B-LQA,A350-941,nan,Cathay Pacific,False,06/02/2026 - 05:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/02/2026 - 05:11
B-LXM,A350-1041,nan,Cathay Pacific,True,06/02/2026 - 05:11
B-LQE,A350-941,nan,Cathay Pacific,False,06/02/2026 - 05:11
B-LQC,A350-941,nan,Cathay Pacific,False,06/02/2026 - 05:11
G-XWBI,A350-1041,nan,British Airways,False,06/02/2026 - 05:11
G-XWBK,A350-1041,nan,British Airways,False,06/02/2026 - 05:11
G-XWBJ,A350-1041,nan,British Airways,False,06/02/2026 - 05:11
N515DN,A350-941,404,Delta Air Lines,False,06/02/2026 - 05:11
A7-ALW,A350-941,nan,Qatar Airways,False,06/02/2026 - 05:11
A7-ALV,A350-941,106,Qatar Airways,False,06/02/2026 - 05:11
A7-ANK,A350-1041,332,Qatar Airways,False,06/02/2026 - 05:11
A7-ANH,A350-1041,nan,Qatar Airways,False,06/02/2026 - 05:11
A7-AND,A350-1041,nan,Qatar Airways,False,06/02/2026 - 05:11
A7-ANO,A350-1041,nan,Qatar Airways,False,06/02/2026 - 05:11
D-AIVC,A350-941,nan,Lufthansa,False,06/02/2026 - 05:11
A7-ALP,A350-941,69,Qatar Airways,False,06/02/2026 - 05:11
A7-ALO,A350-941,63,Qatar Airways,False,06/02/2026 - 05:11
A7-ALL,A350-941,36,Qatar Airways,False,06/02/2026 - 05:11
HS-THH,A350-941,142,Thai Airways,False,06/02/2026 - 05:11
HS-THG,A350-941,130,Thai Airways,False,06/02/2026 - 05:11
HS-THB,A350-941,44,Thai Airways,False,06/02/2026 - 05:11
A7-AMJ,A350-941,237,Qatar Airways,False,06/02/2026 - 05:11
A7-AMK,A350-941,nan,Qatar Airways,False,06/02/2026 - 05:11
