A/C,Type,MSN,Operator,Grounded,Export
A7-ANA,A350-1041,88,Qatar Airways,False,11/10/2025 - 00:55
N513DZ,A350-941,277,Delta Air Lines,False,11/10/2025 - 00:55
A7-ALQ,A350-941,76,Qatar Airways,False,11/10/2025 - 00:55
A7-ALN,A350-941,47,Qatar Airways,False,11/10/2025 - 00:55
HS-THF,A350-941,123,Thai Airways,False,11/10/2025 - 00:55
A7-AMJ,A350-941,237,Qatar Airways,False,11/10/2025 - 00:55
A7-ALC,A350-941,9,Qatar Airways,False,11/10/2025 - 00:55
A7-ALD,A350-941,10,Qatar Airways,False,11/10/2025 - 00:55
A7-ALJ,A350-941,25,Qatar Airways,False,11/10/2025 - 00:55
N507DN,A350-941,182,Delta Air Lines,False,11/10/2025 - 00:55
D-AIXB,A350-941,80,Lufthansa,False,11/10/2025 - 00:55
D-AIXE,A350-941,136,Lufthansa,True,11/10/2025 - 00:55
D-AIXD,A350-941,127,Lufthansa,True,11/10/2025 - 00:55
D-AIXI,A350-941,nan,Lufthansa,True,11/10/2025 - 00:55
D-AIXG,A350-941,174,Lufthansa,False,11/10/2025 - 00:55
D-AIXQ,A350-941,427,Lufthansa,False,11/10/2025 - 00:55
RP-C3501,A350-941,nan,Philippine Airlines,False,11/10/2025 - 00:55
JA14XJ,A350-941,nan,Japan Airlines,True,11/10/2025 - 00:55
N511DN,A350-941,210,Delta Air Lines,False,11/10/2025 - 00:55
JA04XJ,A350-941,nan,Japan Airlines,False,11/10/2025 - 00:55
VN-A891,A350-941,67,Vietnam Airlines,False,11/10/2025 - 00:55
B-1080,A350-941,nan,Air China,False,11/10/2025 - 00:55
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2025 - 00:55
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/10/2025 - 00:55
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2025 - 00:55
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2025 - 00:55
9V-SMT,A350-941,170,Singapore Airlines,False,11/10/2025 - 00:55
EC-NCX,A350-941,nan,Iberia Airlines,False,11/10/2025 - 00:55
EC-NSC,A350-941,nan,Iberia Airlines,False,11/10/2025 - 00:55
N510DN,A350-941,204,Delta Air Lines,False,11/10/2025 - 00:55
EI-IFD,A350-941,nan,Italian Airways,False,11/10/2025 - 00:55
F-HREN,A350-941,nan,French Bee,False,11/10/2025 - 00:55
