A/C,Type,MSN,Operator,Grounded,Export
A7-ANE,A350-1041,nan,Qatar Airways,False,22/02/2026 - 12:31
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/02/2026 - 12:31
A7-ANR,A350-1041,nan,Qatar Airways,False,22/02/2026 - 12:31
A7-ANN,A350-1041,356,Qatar Airways,False,22/02/2026 - 12:31
A7-ALS,A350-941,83,Qatar Airways,False,22/02/2026 - 12:31
A7-ALP,A350-941,69,Qatar Airways,False,22/02/2026 - 12:31
A7-AMG,A350-941,nan,Qatar Airways,False,22/02/2026 - 12:31
A7-ALD,A350-941,10,Qatar Airways,False,22/02/2026 - 12:31
A7-ALA,A350-941,6,Qatar Airways,False,22/02/2026 - 12:31
A7-ALB,A350-941,7,Qatar Airways,True,22/02/2026 - 12:31
A7-AMK,A350-941,nan,Qatar Airways,False,22/02/2026 - 12:31
A7-ALK,A350-941,33,Qatar Airways,False,22/02/2026 - 12:31
D-AIXF,A350-941,146,Lufthansa,False,22/02/2026 - 12:31
D-AIXR,A350-941,nan,Lufthansa,False,22/02/2026 - 12:31
D-AIXM,A350-941,287,Lufthansa,False,22/02/2026 - 12:31
D-AIXL,A350-941,255,Lufthansa,False,22/02/2026 - 12:31
JA09XJ,A350-941,497,Japan Airlines,False,22/02/2026 - 12:31
N503DN,A350-941,149,Delta Air Lines,False,22/02/2026 - 12:31
VN-A894,A350-941,150,Vietnam Airlines,False,22/02/2026 - 12:31
JA15XJ,A350-941,nan,Japan Airlines,False,22/02/2026 - 12:31
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2026 - 12:31
9V-SGD,A350-941,nan,Singapore Airlines,False,22/02/2026 - 12:31
EC-NBE,A350-941,nan,Iberia Airlines,False,22/02/2026 - 12:31
9V-SMC,A350-941,31,Singapore Airlines,False,22/02/2026 - 12:31
9V-SMD,A350-941,37,Singapore Airlines,False,22/02/2026 - 12:31
9V-SMB,A350-941,30,Singapore Airlines,False,22/02/2026 - 12:31
9V-SMF,A350-941,54,Singapore Airlines,False,22/02/2026 - 12:31
9V-SMT,A350-941,170,Singapore Airlines,False,22/02/2026 - 12:31
9V-SMS,A350-941,158,Singapore Airlines,False,22/02/2026 - 12:31
9V-SML,A350-941,96,Singapore Airlines,False,22/02/2026 - 12:31
9V-SMJ,A350-941,81,Singapore Airlines,False,22/02/2026 - 12:31
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/02/2026 - 12:31
G-XWBB,A350-1041,340,British Airways,False,22/02/2026 - 12:31
EC-NCX,A350-941,nan,Iberia Airlines,False,22/02/2026 - 12:31
EC-NSC,A350-941,nan,Iberia Airlines,False,22/02/2026 - 12:31
HL7579,A350-941,176,Asiana Airlines,False,22/02/2026 - 12:31
D-AIVC,A350-941,nan,Lufthansa,False,22/02/2026 - 12:31
