A/C,Type,MSN,Operator,Grounded,Export
A7-ANG,A350-1041,nan,Qatar Airways,False,08/11/2024 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,08/11/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,08/11/2024 - 20:11
A7-ALT,A350-941,90,Qatar Airways,False,08/11/2024 - 20:11
HS-THH,A350-941,142,Thai Airways,False,08/11/2024 - 20:11
HS-THD,A350-941,95,Thai Airways,False,08/11/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,08/11/2024 - 20:11
A7-AMG,A350-941,nan,Qatar Airways,False,08/11/2024 - 20:11
A7-ALE,A350-941,8,Qatar Airways,False,08/11/2024 - 20:11
A7-ALB,A350-941,7,Qatar Airways,False,08/11/2024 - 20:11
A7-AML,A350-941,257,Qatar Airways,False,08/11/2024 - 20:11
