A/C,Type,MSN,Operator,Grounded,Export
9V-SMQ,A350-941,133,Singapore Airlines,False,02/04/2025 - 12:23
9V-SMR,A350-941,140,Singapore Airlines,False,02/04/2025 - 12:23
9V-SMS,A350-941,158,Singapore Airlines,False,02/04/2025 - 12:23
9V-SML,A350-941,96,Singapore Airlines,False,02/04/2025 - 12:23
9V-SMO,A350-941,116,Singapore Airlines,False,02/04/2025 - 12:23
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/04/2025 - 12:23
B-18901,A350-941,49,China Airlines,False,02/04/2025 - 12:23
B-304D,A350-941,nan,China Eastern Airlines,False,02/04/2025 - 12:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/04/2025 - 12:23
B-306Y,A350-941,nan,China Eastern Airlines,False,02/04/2025 - 12:23
B-307C,A350-941,nan,Air China,False,02/04/2025 - 12:23
G-XWBB,A350-1041,340,British Airways,False,02/04/2025 - 12:23
EC-NSC,A350-941,nan,Iberia Airlines,False,02/04/2025 - 12:23
B-308M,A350-941,nan,Air China,False,02/04/2025 - 12:23
B-18918,A350-941,nan,China Airlines,False,02/04/2025 - 12:23
B-18917,A350-941,208,China Airlines,False,02/04/2025 - 12:23
10+03,A350-941,nan,German Air Force,False,02/04/2025 - 12:23
EC-NXD,A350-941,nan,Iberia Airlines,False,02/04/2025 - 12:23
B-30C0,A350-941,nan,China Southern Airlines,False,02/04/2025 - 12:23
B-30F9,A350-941,nan,China Southern Airlines,False,02/04/2025 - 12:23
HL8359,A350-941,nan,Asiana Airlines,False,02/04/2025 - 12:23
HL8381,A350-941,nan,Asiana Airlines,False,02/04/2025 - 12:23
F-HTYD,A350-941,381,Air France,False,02/04/2025 - 12:23
F-HTYL,A350-941,nan,Air France,False,02/04/2025 - 12:23
F-HTYM,A350-941,nan,Air France,False,02/04/2025 - 12:23
HL7579,A350-941,176,Asiana Airlines,False,02/04/2025 - 12:23
F-HREN,A350-941,nan,French Bee,True,02/04/2025 - 12:23
B-LRT,A350-941,137,Cathay Pacific,True,02/04/2025 - 12:23
B-LXD,A350-1041,nan,Cathay Pacific,True,02/04/2025 - 12:23
B-LXG,A350-1041,nan,Cathay Pacific,False,02/04/2025 - 12:23
B-LXF,A350-1041,nan,Cathay Pacific,False,02/04/2025 - 12:23
B-LQA,A350-941,nan,Cathay Pacific,False,02/04/2025 - 12:23
B-LQB,A350-941,337,Cathay Pacific,False,02/04/2025 - 12:23
B-LQE,A350-941,nan,Cathay Pacific,False,02/04/2025 - 12:23
B-LQD,A350-941,nan,Cathay Pacific,False,02/04/2025 - 12:23
B-LXP,A350-1041,503,Cathay Pacific,False,02/04/2025 - 12:23
A7-ALY,A350-941,nan,Qatar Airways,False,02/04/2025 - 12:23
A7-ANL,A350-1041,nan,Qatar Airways,False,02/04/2025 - 12:23
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/04/2025 - 12:23
A7-ANK,A350-1041,332,Qatar Airways,False,02/04/2025 - 12:23
A7-ANH,A350-1041,nan,Qatar Airways,False,02/04/2025 - 12:23
A7-ANB,A350-1041,102,Qatar Airways,False,02/04/2025 - 12:23
A7-ANC,A350-1041,nan,Qatar Airways,False,02/04/2025 - 12:23
A7-ANA,A350-1041,88,Qatar Airways,False,02/04/2025 - 12:23
A7-ANS,A350-1041,nan,Qatar Airways,False,02/04/2025 - 12:23
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/04/2025 - 12:23
D-AIVC,A350-941,nan,Lufthansa,False,02/04/2025 - 12:23
A7-ALT,A350-941,90,Qatar Airways,False,02/04/2025 - 12:23
A7-ALS,A350-941,83,Qatar Airways,False,02/04/2025 - 12:23
A7-ALP,A350-941,69,Qatar Airways,False,02/04/2025 - 12:23
A7-ALL,A350-941,36,Qatar Airways,False,02/04/2025 - 12:23
A7-ALM,A350-941,42,Qatar Airways,False,02/04/2025 - 12:23
HS-THD,A350-941,95,Thai Airways,False,02/04/2025 - 12:23
HS-THC,A350-941,50,Thai Airways,False,02/04/2025 - 12:23
HS-THB,A350-941,44,Thai Airways,True,02/04/2025 - 12:23
A7-AME,A350-941,nan,Qatar Airways,True,02/04/2025 - 12:23
A7-AMF,A350-941,nan,Qatar Airways,False,02/04/2025 - 12:23
A7-ALA,A350-941,6,Qatar Airways,False,02/04/2025 - 12:23
A7-ALH,A350-941,12,Qatar Airways,True,02/04/2025 - 12:23
