A/C,Type,MSN,Operator,Grounded,Export
9V-SMR,A350-941,140,Singapore Airlines,False,21/04/2025 - 04:15
9V-SMJ,A350-941,81,Singapore Airlines,False,21/04/2025 - 04:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/04/2025 - 04:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/04/2025 - 04:15
B-18912,A350-941,162,China Airlines,False,21/04/2025 - 04:15
B-307C,A350-941,nan,Air China,False,21/04/2025 - 04:15
G-XWBB,A350-1041,340,British Airways,False,21/04/2025 - 04:15
B-304N,A350-941,nan,China Eastern Airlines,False,21/04/2025 - 04:15
B-18908,A350-941,121,China Airlines,False,21/04/2025 - 04:15
B-18906,A350-941,92,China Airlines,False,21/04/2025 - 04:15
B-18918,A350-941,nan,China Airlines,False,21/04/2025 - 04:15
B-30A9,A350-941,nan,China Southern Airlines,False,21/04/2025 - 04:15
B-30AL,A350-941,nan,China Southern Airlines,False,21/04/2025 - 04:15
B-30F0,A350-941,nan,China Southern Airlines,False,21/04/2025 - 04:15
F-HTYD,A350-941,381,Air France,False,21/04/2025 - 04:15
F-HTYG,A350-941,479,Air France,False,21/04/2025 - 04:15
F-HREU,A350-941,5,French Bee,False,21/04/2025 - 04:15
DQ-FAJ,A350-941,nan,Fiji Airways,False,21/04/2025 - 04:15
F-HMIX,A350-1041,nan,French Bee,False,21/04/2025 - 04:15
B-LRX,A350-941,155,Cathay Pacific,False,21/04/2025 - 04:15
B-LRV,A350-941,154,Cathay Pacific,False,21/04/2025 - 04:15
B-LXB,A350-1041,nan,Cathay Pacific,False,21/04/2025 - 04:15
B-LXE,A350-1041,nan,Cathay Pacific,False,21/04/2025 - 04:15
B-LXF,A350-1041,nan,Cathay Pacific,False,21/04/2025 - 04:15
B-LQE,A350-941,nan,Cathay Pacific,False,21/04/2025 - 04:15
B-LQC,A350-941,nan,Cathay Pacific,False,21/04/2025 - 04:15
A7-ALW,A350-941,nan,Qatar Airways,False,21/04/2025 - 04:15
A7-ANB,A350-1041,102,Qatar Airways,False,21/04/2025 - 04:15
A7-ANR,A350-1041,nan,Qatar Airways,False,21/04/2025 - 04:15
A7-ALT,A350-941,90,Qatar Airways,False,21/04/2025 - 04:15
A7-ALS,A350-941,83,Qatar Airways,False,21/04/2025 - 04:15
HS-THH,A350-941,142,Thai Airways,False,21/04/2025 - 04:15
HS-THG,A350-941,130,Thai Airways,False,21/04/2025 - 04:15
A7-AMI,A350-941,nan,Qatar Airways,False,21/04/2025 - 04:15
A7-ALI,A350-941,21,Qatar Airways,False,21/04/2025 - 04:15
