A/C,Type,MSN,Operator,Grounded,Export
HL8078,A350-941,94,Asiana Airlines,True,04/01/2025 - 16:12
B-18908,A350-941,121,China Airlines,False,04/01/2025 - 16:12
B-308C,A350-941,nan,Air China,False,04/01/2025 - 16:12
B-308M,A350-941,nan,Air China,False,04/01/2025 - 16:12
N519DN,A350-941,588,Delta Air Lines,True,04/01/2025 - 16:12
N517DZ,A350-941,545,Delta Air Lines,False,04/01/2025 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,04/01/2025 - 16:12
HL8308,A350-941,nan,Asiana Airlines,False,04/01/2025 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,04/01/2025 - 16:12
F-HTYG,A350-941,479,Air France,False,04/01/2025 - 16:12
F-HTYK,A350-941,502,Air France,False,04/01/2025 - 16:12
F-HTYQ,A350-941,nan,Air France,False,04/01/2025 - 16:12
F-HREU,A350-941,5,French Bee,False,04/01/2025 - 16:12
F-HMIX,A350-1041,nan,French Bee,True,04/01/2025 - 16:12
B-LRX,A350-941,155,Cathay Pacific,False,04/01/2025 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,False,04/01/2025 - 16:12
B-LQA,A350-941,nan,Cathay Pacific,True,04/01/2025 - 16:12
B-LQC,A350-941,nan,Cathay Pacific,False,04/01/2025 - 16:12
B-LXO,A350-1041,nan,Cathay Pacific,False,04/01/2025 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,04/01/2025 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,04/01/2025 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,04/01/2025 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,04/01/2025 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,04/01/2025 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,04/01/2025 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,04/01/2025 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,04/01/2025 - 16:12
HS-THH,A350-941,142,Thai Airways,False,04/01/2025 - 16:12
HS-THE,A350-941,111,Thai Airways,False,04/01/2025 - 16:12
HS-THC,A350-941,50,Thai Airways,False,04/01/2025 - 16:12
HS-THB,A350-941,44,Thai Airways,False,04/01/2025 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,False,04/01/2025 - 16:12
A7-AMH,A350-941,nan,Qatar Airways,False,04/01/2025 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,04/01/2025 - 16:12
A7-AML,A350-941,257,Qatar Airways,False,04/01/2025 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,04/01/2025 - 16:12
