A/C,Type,MSN,Operator,Grounded,Export
B-18915,A350-941,179,China Airlines,False,23/09/2023 - 00:36
B-306N,A350-941,nan,Sichuan Airlines,False,23/09/2023 - 00:36
B-18912,A350-941,162,China Airlines,False,23/09/2023 - 00:36
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2023 - 00:36
B-18906,A350-941,92,China Airlines,False,23/09/2023 - 00:36
EC-NXD,A350-941,nan,Iberia Airlines,False,23/09/2023 - 00:36
JA13XJ,A350-941,nan,Japan Airlines,False,23/09/2023 - 00:36
N517DZ,A350-941,545,Delta Air Lines,False,23/09/2023 - 00:36
JA06XJ,A350-941,nan,Japan Airlines,False,23/09/2023 - 00:36
B-30F9,A350-941,nan,China Southern Airlines,False,23/09/2023 - 00:36
HL8362,A350-941,nan,Asiana Airlines,False,23/09/2023 - 00:36
B-30EA,A350-941,nan,China Southern Airlines,False,23/09/2023 - 00:36
HL8382,A350-941,nan,Asiana Airlines,False,23/09/2023 - 00:36
F-HTYJ,A350-941,500,Air France,False,23/09/2023 - 00:36
F-HTYG,A350-941,479,Air France,False,23/09/2023 - 00:36
F-HTYL,A350-941,nan,Air France,False,23/09/2023 - 00:36
F-HTYM,A350-941,nan,Air France,False,23/09/2023 - 00:36
F-HTYP,A350-941,nan,Air France,False,23/09/2023 - 00:36
F-HREU,A350-941,5,French Bee,False,23/09/2023 - 00:36
F-HREY,A350-941,325,French Bee,False,23/09/2023 - 00:36
B-LXG,A350-1041,nan,Cathay Pacific,True,23/09/2023 - 00:36
B-LQB,A350-941,337,Cathay Pacific,True,23/09/2023 - 00:36
B-LXL,A350-1041,306,Cathay Pacific,False,23/09/2023 - 00:36
B-LXM,A350-1041,nan,Cathay Pacific,False,23/09/2023 - 00:36
B-LXN,A350-1041,nan,Cathay Pacific,True,23/09/2023 - 00:36
B-LXP,A350-1041,503,Cathay Pacific,True,23/09/2023 - 00:36
G-XWBI,A350-1041,nan,British Airways,False,23/09/2023 - 00:36
G-XWBK,A350-1041,nan,British Airways,False,23/09/2023 - 00:36
A7-ALX,A350-941,126,Qatar Airways,False,23/09/2023 - 00:36
A7-ALV,A350-941,106,Qatar Airways,False,23/09/2023 - 00:36
A7-ANL,A350-1041,nan,Qatar Airways,False,23/09/2023 - 00:36
A7-ANM,A350-1041,nan,Qatar Airways,False,23/09/2023 - 00:36
A7-ANH,A350-1041,nan,Qatar Airways,False,23/09/2023 - 00:36
A7-ANG,A350-1041,nan,Qatar Airways,False,23/09/2023 - 00:36
A7-AND,A350-1041,nan,Qatar Airways,False,23/09/2023 - 00:36
A7-ANC,A350-1041,nan,Qatar Airways,False,23/09/2023 - 00:36
A7-ANA,A350-1041,88,Qatar Airways,False,23/09/2023 - 00:36
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/09/2023 - 00:36
A7-ANP,A350-1041,nan,Qatar Airways,False,23/09/2023 - 00:36
A7-ALP,A350-941,69,Qatar Airways,False,23/09/2023 - 00:36
A7-ALQ,A350-941,76,Qatar Airways,False,23/09/2023 - 00:36
A7-AMI,A350-941,nan,Qatar Airways,False,23/09/2023 - 00:36
A7-AMK,A350-941,nan,Qatar Airways,False,23/09/2023 - 00:36
